"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",9.95,"Moderate","Uptrend","Uptrend","-",9.9,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.58-10.53",TRUE,7.82,-12.21,"2025-06-13 16:23:00"
"OXY","Large","Yes",46.54,"Good","Uptrend","Uptrend","-",46.87,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.97-47.11",TRUE,4.85,2.47,"2025-06-13 16:24:00"
"RTX","Large","Yes",146.1,"Good","Uptrend","Uptrend","-",145.37,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.59-148.48",TRUE,2.19,3.41,"2025-06-13 16:19:00"
"SSL","Mid","No",5.4631,"Good","Uptrend","Uptrend","-",5.43,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Lower","5.21-5.51",TRUE,5.47,-4.4,"2025-06-13 16:24:00"
"DAR","Mid","No",36.01,"Good","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.62",TRUE,5,1.07,"2025-06-13 16:00:00"
"CIVI","Mid","No",33.7,"Good","Uptrend","Uptrend","-",33.53,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.63-33.57",TRUE,8.03,8.71,"2025-06-13 16:14:00"
"BG","Large","Yes",81.41,"Moderate","Uptrend","Uptrend","-",81.06,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.71-84.65",TRUE,2.73,7.79,"2025-06-13 16:00:00"
"ERX",NA,"No",55.479,"Good","Uptrend","Uptrend","-",55.2,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.22-56.7",TRUE,5.29,NA,"2025-06-13 16:23:00"
"ORCL","Large","Yes",215.3,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.43-218.98",TRUE,4.54,4.34,"2025-06-13 16:23:00"
"XOM","Large","Yes",112.15,"Moderate","Mixed trend","Uptrend","-",112.1,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.19-113.13",TRUE,2.74,7.54,"2025-06-13 16:23:00"
"LMT","Large","Yes",487.35,"Good","Mixed trend","Uptrend","-",482.48,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.27-494.35",TRUE,2.72,23.18,"2025-06-13 16:24:00"
"SEDG","Small","No",23.32,"Moderate","Mixed trend","Uptrend","-",23.09,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.57-24.52",TRUE,8.85,-30.59,"2025-06-13 16:10:00"
"BHC","Mid","No",5.96,"Good","Mixed trend","Uptrend","-",5.9,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.81-6.18",TRUE,7.08,-0.12,"2025-06-13 16:22:00"
"FRO","Mid","No",19.7899,"Good","Mixed trend","Uptrend","-",19.59,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.44-20.14",TRUE,5.29,1.57,"2025-06-13 16:14:00"
"RH","Mid","No",188.5,"Weak","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","180.92-196.08",TRUE,9.03,4.23,"2025-06-13 16:24:00"
"CF","Large","Yes",99.9,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.39-101.83",TRUE,3.4,7.56,"2025-06-13 16:24:00"
