"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",233.605033333333,233.291,232.684,226.5,3.14,"0.61","-","Uptrend","Uptrend","Hold","-",221.06,249.91,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.86,"226.43-228.86","226.54-240.09","Neutral","True",3.21,17.06,"2025-09-19 11:45:00"
"PONY","Mid",NA,"No",20.2533333333333,20.18,20.112,17.47,15.93,"1.97","-","Uptrend","Uptrend","Hold","-",13.82,20.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.69,"17.42-17.69","19.91-21.77","Neutral","True",10.54,-0.9,"2025-09-19 11:45:00"
"WRD","Mid",NA,"No",11.2895333333333,11.152,11.03,10.46,7.93,"3.74","-","Uptrend","Uptrend","Hold","Overbought",8.98,11.76,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.59,"10.4-10.59","11.11-11.9","Higher","True",9.6,-1.2,"2025-09-19 11:46:00"
"ZOOZ","-",NA,"No",3.0599,3.016,2.957,2.33,31.33,"95.74","-","Uptrend","Uptrend","RSER","Overbought",1.74,5.17,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.9,"2.37-2.9","-0.6-6.78","Neutral","True",9.63,NA,"2025-09-19 11:46:00"
"CMND","Nano",NA,"No",1.11203333333333,1.107,1.106,1,11.2,"20.09","-","Uptrend","Uptrend","MomentumPullback","-",0.97,1.34,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.1","0.83-1.39","Neutral","True",5.55,-0.75,"2025-09-19 11:46:00"
"QUBT","Mid",NA,"No",22.2561,22.243,22.294,18.35,21.29,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,23.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.03,"17.8-18.03","20.68-24.09","Neutral","True",9.61,-0.74,"2025-09-19 11:44:00"
"SMR","Mid",NA,"No",43.805,43.75,43.662,38.12,14.91,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,1.21,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",38.99,"38.46-38.99","42.45-45.88","Neutral","True",9.29,-1.19,"2025-09-19 11:45:00"
"OKLO","Large",NA,"No",124.112833333333,124.017,123.645,104.97,18.24,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,129.58,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.26,"103.59-105.26","118.8-132.21","Neutral","True",9.52,-0.38,"2025-09-19 11:45:00"
"AGMH","Nano","Moderate","No",14.4281,14.403,14.611,2.23,547,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.08,"4.53-5.08","12.19-17.4","Neutral","True",22.13,7,"2025-09-19 11:45:00"
"SERV","Small",NA,"No",14.1866666666667,14.202,14.221,12.84,10.49,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.99,"12.72-12.99","13.17-15.24","Neutral","True",10.02,-1.05,"2025-09-19 11:45:00"
"ES","Large","Moderate","Yes",67.4566666666667,67.55,67.411,63.88,5.6,"-","-","Mixed trend","Uptrend","Hold","-",62.85,71.04,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",64.55,"63.79-64.55","64.71-69.84","Neutral","True",2.42,2.29,"2025-09-19 11:46:00"
"SPPL","Nano",NA,"No",5.74333333333333,5.742,5.794,4.83,18.91,"-","-","Mixed trend","Uptrend","Hold","-",3.14,6.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.64,"4.98-5.64","4.24-7.28","Higher","True",10.23,-0.87,"2025-09-19 11:43:00"
"EPOW","-",NA,"No",0.8631,0.859,0.849,0.84,2.75,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.75-1.1","Higher","True",5.84,NA,"2025-09-19 11:42:00"
"VRCA","-",NA,"No",4.62336666666667,4.658,4.672,4.04,14.44,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.47,"4.07-4.47","4.25-4.85","Lower","True",9.18,NA,"2025-09-19 11:46:00"
"CJET","-",NA,"No",0.286866666666667,0.291,0.296,0.101,184.03,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.24-0.35","Neutral","True",12.29,NA,"2025-09-19 11:46:00"
