"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.935,"Good","Uptrend","Uptrend","-",10.89,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.67-11.48",FALSE,5.29,-0.84,"2025-06-30 10:35:00"
"HPE","Large","Yes",20.885,"Good","Uptrend","Uptrend","-",20.79,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.32-21.88",FALSE,5.23,1.04,"2025-06-30 10:35:00"
"GS","Large","Yes",707.08,"Good","Uptrend","Uptrend","-",709.25,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Neutral","689.05-725.05",FALSE,4.27,43.11,"2025-06-30 10:35:00"
"META","Large","Yes",745.2,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","739.05-751.47",FALSE,4.42,25.6,"2025-06-30 10:35:00"
"SOFI","Large","No",18.775,"Good","Mixed trend","Uptrend","-",18.58,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.64-19.5",FALSE,7.27,0.43,"2025-06-30 10:35:00"
"QS","Mid","No",6.74,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.45-7.05",FALSE,6.34,-0.91,"2025-06-30 10:35:00"
"SOUN","Mid","No",10.5755,"Moderate","Mixed trend","Uptrend","-",10.47,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-10.83",FALSE,7.77,-0.61,"2025-06-30 10:35:00"
"NU","Large","No",13.595,"Moderate","Mixed trend","Uptrend","-",13.46,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.36-13.82",FALSE,6.1,0.44,"2025-06-30 10:35:00"
"HOOD","Large","No",87.6401,"Moderate","Mixed trend","Uptrend","-",86.76,"86.43-87.09","High Price Zone - price is high; watch for pullback or reversal","Higher","86.34-88.94",FALSE,7.43,1.75,"2025-06-30 10:35:00"
"SMCI","Large","Yes",50.04,"Good","Mixed trend","Uptrend","-",49.54,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.36-50.71",FALSE,8.24,1.84,"2025-06-30 10:35:00"
"GRAB","Large","No",5.0105,"Moderate","Mixed trend","Uptrend","-",4.96,"4.87-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.87-5.15",FALSE,6.67,0.01,"2025-06-30 10:35:00"
