"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.03,"Good","Mixed trend","Uptrend","-",5.97,"5.07-5.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.44-6.78",TRUE,10.24,-3.04,"2025-06-17 09:45:00"
"VERV","Small","No",10.905,"Moderate","Downtrend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Higher","10.43-11.43",TRUE,10.45,-2.11,"2025-06-17 09:44:00"
"SEDG","Small","No",14.6,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.85-15.47",TRUE,9.21,-30.59,"2025-06-17 09:45:00"
"LEN","Large","Yes",113.82,"Good","Uptrend","Uptrend","-",113.25,"109.59-112.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.88-118.76",FALSE,3.56,13.7,"2025-06-17 09:45:00"
"ORCL","Large","Yes",213.83,"Good","Uptrend","Uptrend","-",212.76,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.81-217.88",FALSE,4.54,4.35,"2025-06-17 09:46:00"
"SOXL",NA,"No",22.05,"Good","Uptrend","Uptrend","-",21.94,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.8-22.3",FALSE,13.7,NA,"2025-06-17 09:46:00"
"JBL","Large","Yes",194.35,"Good","Mixed trend","Uptrend","-",192.41,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.79-212.91",FALSE,3.91,4.45,"2025-06-17 09:44:00"
"RDDT","Large","No",144.29,"Good","Mixed trend","Uptrend","-",142.85,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","143.91-162.59",FALSE,10.54,4.99,"2025-06-17 09:45:00"
"NTLA","Small","No",10.19,"Good","Mixed trend","Uptrend","-",10.09,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.47-10.92",FALSE,7.72,-5.23,"2025-06-17 09:45:00"
"SSL","Mid","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.35,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.21-5.55",FALSE,5.51,-4.4,"2025-06-17 09:45:00"
"GUSH",NA,"No",26.09,"Good","Mixed trend","Uptrend","-",25.83,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Lower","25.63-26.2",FALSE,7.65,NA,"2025-06-17 09:46:00"
"AMUU",NA,"No",27.82,"Moderate","Mixed trend","Uptrend","-",27.54,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.95-28.81",FALSE,12.3,NA,"2025-06-17 09:46:00"
"AMZN","Large","Yes",216.4584,"Good","Uptrend","Mixed trend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.13-217.75",FALSE,3.65,6.13,"2025-06-17 09:45:00"
"TNA",NA,"No",31.17,"Good","Uptrend","Mixed trend","-",31.01,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.78-31.47",FALSE,8.41,NA,"2025-06-17 09:46:00"
"MSFT","Large","Yes",474.53,"Good","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","472.51-476.55",FALSE,2.36,12.92,"2025-06-17 09:45:00"
"META","Large","Yes",698.005,"Moderate","Mixed trend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","693.05-702.87",FALSE,4.42,25.61,"2025-06-17 09:45:00"
"KO","Large","Yes",70.3,"Moderate","Mixed trend","Mixed trend","-",70.15,"70.15-70.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.61-70.99",FALSE,1.7,2.49,"2025-06-17 09:44:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.18,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.17-2.25",FALSE,7.39,-1.19,"2025-06-17 09:44:00"
"QBTS","Mid","No",15.4699,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.16-15.78",FALSE,10.47,-0.66,"2025-06-17 09:44:00"
"ACHR","Mid","No",10.28,"Moderate","Mixed trend","Mixed trend","-",10.2,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.18-10.35",FALSE,9.84,-1.23,"2025-06-17 09:44:00"
"RGTI","Mid","No",11.84,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Higher","11.67-12.02",FALSE,9.21,-0.8,"2025-06-17 09:44:00"
"SOFI","Large","No",14.7313,"Good","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.6-14.87",FALSE,7.23,0.43,"2025-06-17 09:44:00"
"OKLO","Mid","No",65.29,"Moderate","Mixed trend","Mixed trend","-",66.19,"65.72-68.24","Momentum Zone: price is rising; watch for volatility","Higher","57.62-65.49",FALSE,9.81,-0.47,"2025-06-17 09:44:00"
