"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.42,35.425,35.385,35.26,0.45,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.03,42.49,3.25,"Good","Excellent reward to risk ratio zone"," + ","None",35.21,"35-35"," + ",NA,"35.29-35.5","Neutral","Neutral","26.03-45.09","False",5.33,4.55,"2025-11-05 09:15:00","","","","","Undervalued","2025-11-05 09:15:00","2025-11-05 09:15:00",2025-11-05 09:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,64,5.33,0.0533,50.67,6.2,50.67,7,0,0,25.2425
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",30.53,30.375,30.347,29.5,3.49,"2.97","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.17,39.87,4.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",29.97,"25-30"," + Breakout Signal + ",NA,"29.08-31.98","Neutral","Neutral","11.39-47.61","True",10.54,-3.57,"2025-11-05 09:11:00","","","","","","2025-11-05 09:11:00","2025-11-05 09:11:00",2025-11-05 09:11:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.45,1,0.5,67,10.54,0.1054,54.96,11.2,54.96,1,0,0,28.215
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.01,90.177,NA,89.93,0.09,"0.27","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",89.11,110.05,24.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","88.62-90.82","Lower","Neutral","67.37-113.39","False",4.28,1.47,"2025-11-05 09:07:00","","","","","","2025-11-05 09:07:00","2025-11-05 09:07:00",2025-11-05 09:07:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,24.63,1,0,40,4.28,0.0428,25.72,NA,25.72,5,0,0,13.18
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.35,269.467,269.733,270.04,-0.26,"-0.21","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",241.85,283.57,0.48,"Hold","Low reward High risk zone"," + Breakdown Signal + Positive News + ","None",269.19,"262-270"," + Breakdown Signal + Positive News + ",NA,"267.84-270.86","Neutral","Neutral","220.53-319.55","False",3.34,7.45,"2025-11-05 09:17:00","Good Fundamentals & Health","News Alert","","","","2025-11-05 09:17:00","2025-11-05 09:17:00",2025-11-05 09:17:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.48,0.16,0.5,47.225,3.34,0.0334,44.2975,-89.6398453285285,44.2975,7,8,0,25.265
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.92,4.915,4.913,4.87,1.03,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.82,6.66,38.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",4.85,"4-5"," + Breakout Signal + ","Breakdown Signal","4.8-5.03","Neutral","Neutral","2.83-6.91","False",6.4,-0.56,"2025-11-05 09:12:00","","","","","","2025-11-05 09:12:00","2025-11-05 09:12:00",2025-11-05 09:12:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,38.57,1,0.5,57,6.4,0.064,44.1,6.2,44.1,1,0,0,21.75
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.31,122.376,NA,122.35,-0.03,"0.02","Moderate","Neutral","Mixed trend","Hold","-","Neutral",120.34,134.07,5.82,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"122.22-122.5","Higher","Neutral","94.11-152.28","False",3.7,4.12,"2025-11-05 09:04:00","","","","","","2025-11-05 09:04:00","2025-11-05 09:04:00",2025-11-05 09:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.82,1,1,74,3.7,0.037,62.3,NA,62.3,7,0,0,28.15
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.6099,9.597,9.587,9.52,0.94,"0.81","Moderate","Uptrend","Downtrend","Hold","-","Oversold",9.4,12.86,27.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",9.45,"9-10"," + Breakout Signal + ","Breakdown Signal","9.51-9.65","Lower","Neutral","6.38-12.66","False",3.75,0.79,"2025-11-05 09:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 09:19:00","2025-11-05 09:19:00",2025-11-05 09:19:00,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,27.02,1,0,44.975,3.75,0.0375,33.7125,-4.2,33.7125,5,0,0,18.2875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.9198,9.914,9.924,9.56,3.76,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,14.95,56.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",9.84,"8-10"," + ","Breakdown Signal","9.71-10.12","Neutral","Neutral","3.54-15.58","False",8.83,-1.27,"2025-11-05 09:12:00","","","","","","2025-11-05 09:12:00","2025-11-05 09:12:00",2025-11-05 09:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,56.38,1,0.5,55,8.83,0.0883,38.67,7.35356711003646,38.67,1,0,0,19.1425
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.35,17.332,NA,17.31,0.23,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,20.45,19.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.94-17.76","Neutral","Neutral","13.09-21.53","False",2.62,1.69,"2025-11-05 08:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:56:00","2025-11-05 08:56:00",2025-11-05 08:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.27,1,0.5,68,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.38,31.39,31.628,38.9,-19.33,"-19.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.51,46.14,1.65,"Moderate","Good reward to risk ratio zone"," + ","Weak",29.96,"19-34"," + ",NA,"23.59-32.85","Neutral","Neutral","25.08-52.72","True",5.86,1.66,"2025-11-05 09:12:00","","","","","","2025-11-05 09:12:00","2025-11-05 09:12:00",2025-11-05 09:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.65,0.55,0.5,54,5.86,0.0586,49.14,-25.9823068167447,49.14,5,0,0,24.66
