"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",733.75,"Moderate","Mixed trend","Downtrend",731,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","716.5-742.71","True",3.32,25.84,"2025-07-16 10:14:00"
"DXYZ","Small","No",34.8,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.45,"Neutral","28.25-41.35","True",9.47,1.6,"2025-07-16 10:15:00"
"AMDL","ETF","No",10.13,"Good","Uptrend","Uptrend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10.08,"Neutral","9.97-10.28","False",12.92,NA,"2025-07-16 10:17:00"
"CONL","ETF","No",58.2,"Good","Uptrend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.91,"Neutral","57.55-59.31","False",11.33,NA,"2025-07-16 10:18:00"
"GOOGL","Large","Yes",182.77,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","181.37-184.17","False",3.7,8.97,"2025-07-16 10:16:00"
"JOBY","Large","No",15.935,"Good","Mixed trend","Uptrend",11.51,16.0709,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.78,"Higher","15.79-17.13","False",5.28,-0.84,"2025-07-16 10:14:00"
"SBET","Mid","No",34.1511,"Good","Mixed trend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.81,"Neutral","32.04-36.27","False",18.55,47.28,"2025-07-16 10:14:00"
"QS","Mid","No",10.905,"Good","Mixed trend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.81,"Neutral","10.68-11.1","False",6.34,-0.91,"2025-07-16 10:14:00"
"MP","Mid","No",58.77,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Neutral","56.79-60.75","False",7.92,-0.63,"2025-07-16 10:15:00"
"ACHR","Mid","No",11.3729,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Higher","11.07-11.68","False",7.63,-1.23,"2025-07-16 10:15:00"
"HOOD","Large","No",102.96,"Good","Mixed trend","Uptrend",93.5412,103.46,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",101.93,"Neutral","101.73-104.83","False",5.05,1.75,"2025-07-16 10:15:00"
"SMMT","Large","No",26.0585,"Good","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",25.8,"Higher","25.42-28.06","False",8.18,-0.34,"2025-07-16 10:15:00"
"MSTU","ETF","No",10.31,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Higher","10.23-10.42","False",15.76,NA,"2025-07-16 10:17:00"
"MSTY","ETF","No",22.61,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.62,"Higher","22.5-22.71","False",8.41,NA,"2025-07-16 10:18:00"
"YMAX","ETF","No",13.94,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","High Value Zone: near resistance; watch for pullback or reversal","13.92-13.92",13.92,"Neutral","13.85-14.03","False",2.88,NA,"2025-07-16 10:18:00"
"AAPL","Large","Yes",211.455,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",210.4,"Neutral","210.8-212.73","False",3.89,6.43,"2025-07-16 10:15:00"
"GS","Large","Yes",704.3625,"Good","Uptrend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",700.84,"Neutral","688.39-720.34","False",2.59,43.08,"2025-07-16 10:14:00"
"MS","Large","Yes",139.015,"Good","Uptrend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",138.98,"Neutral","134.92-143.11","False",2.95,8.52,"2025-07-16 10:14:00"
"MARA","Mid","No",19.7852,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.69,"Neutral","19.39-20.21","False",7.72,-1.09,"2025-07-16 10:15:00"
"AMD","Large","Yes",155.475,"Good","Uptrend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.7,"Neutral","154.3-156.41","False",6.37,1.37,"2025-07-16 10:15:00"
"RIOT","Mid","No",12.815,"Good","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.35-12.41",12.75,"Neutral","12.62-13.18","False",7.14,-1.37,"2025-07-16 10:15:00"
"AAPU","ETF","No",23.2597,"Good","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",23.14,"Neutral","23.09-23.57","False",7.75,NA,"2025-07-16 10:17:00"
"TLT","ETF","No",85.525,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",85.1,"Neutral","85.26-85.79","False",1.69,NA,"2025-07-16 10:17:00"
"DIA","ETF","No",441.25,"Good","Uptrend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Neutral","439.47-443.03","False",1.92,NA,"2025-07-16 10:19:00"
"TSLA","Large","No",314.7792,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.63,"Higher","312.12-317.44","False",5.74,1.74,"2025-07-16 10:14:00"
"AMZN","Large","Yes",225.08,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.88",225.29,"Neutral","223.28-226.88","False",3.06,6.14,"2025-07-16 10:15:00"
"META","Large","Yes",707.46,"Good","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",707.49,"Neutral","700.85-714.07","False",3.67,25.57,"2025-07-16 10:15:00"
"BAC","Large","Yes",46.005,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Higher","44.98-47.03","False",3.1,3.35,"2025-07-16 10:14:00"
"KMI","Large","Yes",27.885,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.87,"Neutral","27.57-28.2","False",3.29,1.16,"2025-07-16 10:14:00"
"BBAI","Mid","No",7.12,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.05,"Neutral","7.02-7.24","False",8.37,-0.84,"2025-07-16 10:14:00"
"NIO","Mid","No",4.039,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.94-4.09","False",5.65,-1.64,"2025-07-16 10:15:00"
"F","Large","Yes",11.2499,"Moderate","Mixed trend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.22-11.49",11.43,"Neutral","11.06-11.31","False",3.78,1.25,"2025-07-16 10:15:00"
"PLTR","Large","Yes",148.4456,"Good","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Higher","146.72-149.92","False",5.73,0.22,"2025-07-16 10:15:00"
"QBTS","Mid","No",16.0799,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.4,"Higher","15.75-16.44","False",7.49,-0.66,"2025-07-16 10:15:00"
"BMNR","Mid","No",47.91,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-49",47.43,"Neutral","44.54-51.72","False",27.84,-3.03,"2025-07-16 10:15:00"
"MRVL","Large","No",69.22,"Good","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Neutral","67.61-70.1","False",6.79,-0.57,"2025-07-16 10:15:00"
"CRCL","Large","No",209.83,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",207.73,"Neutral","207.27-215.11","False",14.08,0.08,"2025-07-16 10:15:00"
"DAVE","Mid","No",187.155,"Moderate","Mixed trend","Mixed trend",182.76,246.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.32-190.1",185.29,"Neutral","170.73-203.58","False",6.69,3.56,"2025-07-16 10:15:00"
"GLXY","Mid","No",22.17,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",21.95,"Neutral","20.79-23.55","False",7.36,0.55,"2025-07-16 10:15:00"
"AVGO","Large","Yes",278.28,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Neutral","275.16-281.4","False",4.74,2.75,"2025-07-16 10:16:00"
"COST","Large","Yes",953.886,"Weak","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;","955.88-963.47",960.42,"Neutral","940.03-955.38","False",1.53,17.61,"2025-07-16 10:16:00"
"UNH","Large","Yes",292.828,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal","292.71-292.71",292.71,"Higher","290.97-294.66","False",5.78,23.9,"2025-07-16 10:16:00"
"HD","Large","Yes",358.29,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","354.87-361.71","False",2.3,14.74,"2025-07-16 10:16:00"
"ORCL","Large","Yes",235.5399,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Higher","232.61-238.47","False",3.95,4.33,"2025-07-16 10:16:00"
"ABT","Large","Yes",130.42,"Weak","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;","130.6-130.66",130.63,"Neutral","128.22-132.62","False",1.59,7.7,"2025-07-16 10:16:00"
"GE","Large","Yes",264.37,"Good","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Neutral","260.66-268.08","False",3.07,6.35,"2025-07-16 10:16:00"
"MRK","Large","Yes",82.01,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.29,"Neutral","81.04-82.93","False",4.56,6.88,"2025-07-16 10:16:00"
"TT","Large","Yes",435.29,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Neutral","428.98-441.6","False",3.28,12.13,"2025-07-16 10:16:00"
"SOXL","ETF","No",25.8607,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Neutral","25.48-26.23","False",9.83,NA,"2025-07-16 10:16:00"
"ERX","ETF","No",53.38,"Moderate","Mixed trend","Mixed trend",53.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","53.26-53.26",53.26,"Neutral","52.48-54.28","False",5.22,NA,"2025-07-16 10:16:00"
"GUSH","ETF","No",23.425,"Moderate","Mixed trend","Mixed trend",23.2855,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.32",23.31,"Neutral","22.87-23.98","False",7.19,NA,"2025-07-16 10:16:00"
"YINN","ETF","No",42.19,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Neutral","41.77-42.59","False",6.93,NA,"2025-07-16 10:17:00"
"TSLL","ETF","No",11.41,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.3,"Higher","11.22-11.6","False",11.57,NA,"2025-07-16 10:17:00"
"SPY","ETF","No",622.49,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.72-623.49",622.6,"Neutral","621.12-623.86","False",2.21,NA,"2025-07-16 10:17:00"
"IBIT","ETF","No",67.2792,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Neutral","66.94-67.61","False",3.52,NA,"2025-07-16 10:17:00"
"QQQ","ETF","No",555.12,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","554.92-557.24",555.87,"Neutral","553.64-556.6","False",2.62,NA,"2025-07-16 10:17:00"
"KWEB","ETF","No",35.045,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Neutral","34.83-35.26","False",3.12,NA,"2025-07-16 10:17:00"
"FXI","ETF","No",37.23,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.22,"Neutral","37.12-37.34","False",2.29,NA,"2025-07-16 10:17:00"
"SLV","ETF","No",34.1601,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Neutral","33.97-34.28","False",2.14,NA,"2025-07-16 10:17:00"
"EEM","ETF","No",48.52,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.25-48.61","False",1.72,NA,"2025-07-16 10:17:00"
"GDX","ETF","No",51.17,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.12-51.29",51.21,"Neutral","50.66-51.66","False",3.56,NA,"2025-07-16 10:17:00"
"BITO","ETF","No",22.76,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Neutral","22.63-22.88","False",3.71,NA,"2025-07-16 10:17:00"
"NVDY","ETF","No",17.755,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.71-17.8",17.76,"Neutral","17.69-17.82","False",6.06,NA,"2025-07-16 10:17:00"
"BITX","ETF","No",64.57,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","63.88-65.22","False",6.7,NA,"2025-07-16 10:17:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.12-37.25","False",0.67,NA,"2025-07-16 10:18:00"
"VOO","ETF","No",572.275,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.48-571.95",571.72,"Higher","570.85-573.57","False",2.19,NA,"2025-07-16 10:18:00"
"KOLD","ETF","No",23.485,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.84-24.11","False",10.26,NA,"2025-07-16 10:18:00"
"SMH","ETF","No",286.08,"Good","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","283.88-287.68","False",3.29,NA,"2025-07-16 10:18:00"
"URA","ETF","No",38.82,"Good","Mixed trend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.79-38.79",38.79,"Neutral","38.15-39.49","False",2.67,NA,"2025-07-16 10:18:00"
"SILJ","ETF","No",15.13,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.1-15.24",15.16,"Neutral","14.77-15.21","False",3.41,NA,"2025-07-16 10:18:00"
"VWO","ETF","No",49.8702,"Moderate","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-49.87",49.87,"Neutral","49.68-50.06","False",1.5,NA,"2025-07-16 10:18:00"
"IEFA","ETF","No",81.98,"Moderate","Mixed trend","Mixed trend",81.945,83.89,"-","Balanced Zone: price is rising with room to resistance;","81.95-82.1",81.99,"Lower","81.57-82.08","False",1.33,NA,"2025-07-16 10:18:00"
"XMMO","ETF","No",128.98,"-","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal","128.58-128.58",128.58,"Neutral","128.1-129.86","False",2.2,NA,"2025-07-16 10:18:00"
"NVDA","Large","Yes",170.11,"Good","Downtrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.39-170.94","False",5.68,3.1,"2025-07-16 10:14:00"
"MSFT","Large","Yes",503.33,"Moderate","Downtrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.82-505.95","False",2.35,12.93,"2025-07-16 10:15:00"
"INTC","Large","Yes",22.735,"Good","Downtrend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.66-22.86",22.75,"Neutral","22.54-22.93","False",6.68,-4.48,"2025-07-16 10:15:00"
"HSAI","Mid","No",22.02,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","22.57-23.49",22.78,"Neutral","19.72-22.58","False",7.74,-0.01,"2025-07-16 10:15:00"
"WMT","Large","Yes",94.815,"Moderate","Downtrend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;","95.11-95.11",95.11,"Neutral","93-95.3","False",2.43,2.34,"2025-07-16 10:16:00"
"MCD","Large","Yes",296.69,"Weak","Downtrend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","296.73-297.79",297,"Neutral","292.88-300.5","False",1.77,11.33,"2025-07-16 10:16:00"
"SPXL","ETF","No",176.1131,"Moderate","Downtrend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",174.85,"Higher","174.98-177.46","False",6.65,NA,"2025-07-16 10:16:00"
"NUGT","ETF","No",71.41,"Weak","Downtrend","Mixed trend",70.46,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline","71.41-71.9",71.53,"Neutral","69.37-73.45","False",7.11,NA,"2025-07-16 10:16:00"
"JNUG","ETF","No",76.4,"Weak","Downtrend","Mixed trend",76.4,84.69,"Buy Signal","Buy signal generated - watch for recovery/decline","76.4-78.07",77.05,"Lower","71.95-77.32","False",7.12,NA,"2025-07-16 10:16:00"
"TZA","ETF","No",11.17,"Weak","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.03-11.34","False",7.33,NA,"2025-07-16 10:17:00"
"LABD","ETF","No",6.305,"Moderate","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.54,"Neutral","6.06-6.39","False",9.44,NA,"2025-07-16 10:17:00"
"EFA","ETF","No",87.765,"Moderate","Downtrend","Mixed trend",87.73,89.88,"-","Balanced Zone: price is rising with room to resistance;","87.77-87.86",87.79,"Lower","87.2-87.93","False",1.33,NA,"2025-07-16 10:18:00"
"LNTH","Mid","No",72,"Moderate","Downtrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",70.56,"Neutral","62.7-81.3","False",3.66,3.51,"2025-07-16 10:15:00"
"BIDU","Large","No",86.745,"Moderate","Downtrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","87.92-89.49",87.94,"Neutral","84.98-87.65","False",4.31,10.13,"2025-07-16 10:15:00"
