"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.11,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.12,"Neutral","4.03-4.18","True",5.69,-1.64,"2025-07-14 15:14:00"
"FAST","Large","Yes",45.15,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.7,"Neutral","44.28-46.01","True",2.01,1,"2025-07-14 15:14:00"
"MARA","Mid","No",19.1948,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.57-19.81","True",7.78,-1.09,"2025-07-14 15:14:00"
"KVUE","Large","Yes",21.94,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.72,"Neutral","21.49-22.41","True",2.51,0.56,"2025-07-14 15:15:00"
"NBIS","Large","No",51.8,"Good","Mixed trend","Uptrend",43.89,52.14,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.28,"Neutral","50.73-53.48","True",9.07,-1.65,"2025-07-14 15:15:00"
"PBI","Mid","No",12.051,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.18,"Neutral","11.55-12.49","True",2.69,0.57,"2025-07-14 15:15:00"
"SMR","Mid","No",41.4324,"Good","Mixed trend","Uptrend",33.63,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.02,"Neutral","40.42-42.86","True",7.65,-1.37,"2025-07-14 15:15:00"
"TRI","Large","No",215.6,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-215.84",215.28,"Neutral","201.02-226.88","True",1.41,4.76,"2025-07-14 15:16:00"
"NVDY","ETF","No",17.33,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.33,"Neutral","17.21-17.45","True",6.13,NA,"2025-07-14 15:20:00"
"SMIN","ETF","No",77.505,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.51-77.51",77.51,"Neutral","76.66-78.55","True",1.67,NA,"2025-07-14 15:21:00"
"OKLO","Mid","No",60.42,"Moderate","Downtrend","Uptrend",51.5204,61.18,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",59.21,"Neutral","58.55-62.28","True",7.75,-0.47,"2025-07-14 15:16:00"
"FCOM","ETF","No",64.63,"Good","Downtrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.56,"Neutral","64.46-64.8","True",2.38,NA,"2025-07-14 15:21:00"
"HBAN","Large","Yes",17.01,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.98",16.98,"Neutral","16.75-17.3","True",2.82,1.3,"2025-07-14 15:15:00"
"KC","Mid","No",12.76,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.52-13","True",8.15,-1.09,"2025-07-14 15:16:00"
"BSV","ETF","No",78.225,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.23",78.21,"Neutral","78.19-78.26","True",0.28,NA,"2025-07-14 15:21:00"
"ERX","ETF","No",55.35,"Moderate","Downtrend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.04,"Neutral","54.59-55.92","True",5.23,NA,"2025-07-14 15:18:00"
"PTIR","ETF","No",22.85,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.57",22.74,"Neutral","22.51-23.44","True",15.57,NA,"2025-07-14 15:20:00"
"WAT","Large","Yes",310,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","242.19-366.28","True",4.83,11.01,"2025-07-14 15:15:00"
"SLRX","ETF","No",0.646,"Moderate","Mixed trend","Downtrend",0.6406,0.89,"-","Balanced Zone: price is rising with room to resistance;","0.67-0.71",0.67,"Neutral","0.59-0.7","True",9.78,NA,"2025-07-14 15:17:00"
"WBD","Large","Yes",12.015,"Good","Uptrend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.96,"Neutral","11.9-12.18","False",4.94,-4.4,"2025-07-14 15:15:00"
"SILJ","ETF","No",15.75,"Good","Uptrend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.71-16.02",15.92,"Neutral","15.6-15.88","False",3.42,NA,"2025-07-14 15:20:00"
"MSTX","ETF","No",48.12,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.88,"Neutral","47.05-48.88","False",16.13,NA,"2025-07-14 15:20:00"
"AMZN","Large","Yes",225.3915,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.18,"Neutral","224.32-226.46","False",3.06,6.14,"2025-07-14 15:16:00"
"GOOGL","Large","Yes",181.435,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","179.82-183.05","False",3.71,8.96,"2025-07-14 15:16:00"
"PLTR","Large","Yes",148.29,"Good","Mixed trend","Uptrend",135.79,148.64,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-148.32",146.81,"Neutral","147.17-150.06","False",5.78,0.23,"2025-07-14 15:14:00"
"SOFI","Large","No",21.275,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","21-21.59","False",5.73,0.43,"2025-07-14 15:14:00"
"F","Large","Yes",11.87,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.75,"Neutral","11.77-11.97","False",3.79,1.25,"2025-07-14 15:15:00"
"HOOD","Large","No",99.463,"Good","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.87-99.87",99.87,"Neutral","98.35-100.59","False",5.07,1.75,"2025-07-14 15:15:00"
"RKLB","Large","No",42.2273,"Good","Mixed trend","Uptrend",37.77,42.88,"-","High Value Zone: near resistance; watch for pullback or reversal","41.51-42.08",41.81,"Neutral","41.49-43.34","False",5.86,-0.41,"2025-07-14 15:15:00"
