"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"BIDU","Large","Good","No",138.959333333333,138.89,138.749,123.79,12.25,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.06,"130.99-133.06","136.64-141.51","Neutral","True",2.82,10.93,"2025-09-17 16:55:00"
"IPM","Nano",NA,"No",2.38333333333333,2.382,2.373,1.93,23.49,"35.64","Moderate","Uptrend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.36","1.72-3.05","Neutral","True",3.48,-0.33,"2025-09-17 16:55:00"
"SHPH","Nano",NA,"No",4.43333333333333,4.412,4.396,3.58,23.84,"-","Moderate","Uptrend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.04","4.2-4.88","Neutral","True",7.86,-46.34,"2025-09-17 16:56:00"
"VANI","Micro",NA,"No",1.47903333333333,1.465,1.457,1.21,22.23,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.32-1.67","Neutral","True",6.17,-0.45,"2025-09-17 16:52:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.18-16.76","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"IWM","-",NA,"No",238.99,238.952,238.958,238.28,0.3,"0.21","Good","Uptrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.21-236.6","236.43-241.74","Neutral","True",1.5,NA,"2025-09-17 16:58:00"
"TNA","-",NA,"No",43.9501333333333,43.934,43.934,43.56,0.9,"0.66","Good","Uptrend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.07-43.51","42.69-45.28","Neutral","True",4.35,NA,"2025-09-17 16:58:00"
"PLUG","Mid",NA,"No",1.94336666666667,1.943,1.947,1.68,15.68,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.88-2.02","Neutral","True",6.66,-2.28,"2025-09-17 16:53:00"
"BITF","Small",NA,"No",3.09663333333333,3.09,3.091,2.89,7.15,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.85,"2.73-2.85","2.93-3.3","Neutral","True",6.65,-0.16,"2025-09-17 16:53:00"
"BBAI","Mid",NA,"No",5.93003333333333,5.937,5.951,5.94,-0.17,"-2.35","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.9,"5.9-5.9","5.76-6.1","Neutral","True",7.78,-1.58,"2025-09-17 16:53:00"
"RGTI","Mid",NA,"No",22.1166333333333,22.119,22.135,20,10.58,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.9,"20.78-20.99","21.38-22.83","Neutral","True",7.38,-0.88,"2025-09-17 16:54:00"
"SPRC","Nano",NA,"No",4.68,4.698,4.676,1.84,154.35,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",4.07,"3.76-4.07","3.63-5.68","Neutral","True",8.94,-22.66,"2025-09-17 16:54:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.6219,33.69,33.701,30.94,8.67,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","32.81-34.55","Neutral","True",5.11,1.66,"2025-09-17 16:49:00"
"HUT","Mid","Moderate","No",38.0966666666667,38.194,38.263,35.03,8.75,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.72,"35.53-35.98","37.29-39.62","Neutral","True",6.76,1.43,"2025-09-17 16:49:00"
"ROIV","Large",NA,"No",15.25,15.265,15.333,14.18,7.55,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.29-15.79","Higher","True",2.32,-1.09,"2025-09-17 16:52:00"
"HOLX","Large","Moderate","Yes",67.43,67.41,67.53,63.33,6.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",66.76,"64.42-64.42","66.15-69.14","Neutral","True",1.81,2.41,"2025-09-17 16:50:00"
"WDAY","Large","Moderate","Yes",236.81,236.258,235.342,219.01,8.13,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","232.79-242.87","Higher","True",3.47,2.15,"2025-09-17 16:46:00"
"QFIN","Mid","Moderate","No",30.7366666666667,30.702,30.738,28.84,6.58,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.36-31.37","Neutral","True",3.51,7.05,"2025-09-17 16:44:00"
"GV","Nano",NA,"No",2.75666666666667,2.77,2.784,1.665,65.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.73,"2.23-2.73","2.04-3.57","Neutral","True",7.87,-1.36,"2025-09-17 16:56:00"
"SQFT","Nano",NA,"No",8.92333333333333,8.926,9.022,6.07,47.01,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.42,"7.4-8.42","5.72-12.04","Neutral","True",7.47,-11.23,"2025-09-17 16:56:00"
"EDUC","Nano",NA,"No",1.73016666666667,1.735,1.74,1.366,26.66,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","1.51-1.91","Neutral","True",4.71,-0.61,"2025-09-17 16:55:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"TOMZ","Nano",NA,"No",1.05,1.048,1.035,0.842,24.7,"-","Good","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.98","0.93-1.16","Neutral","True",6.11,-0.23,"2025-09-17 16:48:00"
"LINK","Micro",NA,"No",11,10.923,10.956,8.87,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.59,"8.69-9.59","10.36-12.4","Neutral","True",9.58,-0.2,"2025-09-17 16:53:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","10.61-15.69","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"ASTI","Nano","Moderate","No",2.3,2.302,2.289,1.95,17.95,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.11","1.99-2.63","Neutral","True",11.99,8.75,"2025-09-17 16:57:00"
"EEM","-",NA,"No",53.38,53.414,53.384,53.03,0.66,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.31-52.85","53.04-53.55","Lower","True",1.2,NA,"2025-09-17 16:52:00"
"EWZ","-",NA,"No",30.9333333333333,30.951,30.949,30.69,0.79,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.64-31.16","Neutral","True",1.77,NA,"2025-09-17 16:57:00"
"SVIX","-",NA,"No",21.44,21.424,21.402,20.63,3.93,"0.69","Good","Mixed trend","Uptrend","Hold","-",17.69,22.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.23,"20.98-21","21.12-21.81","Neutral","True",5.32,NA,"2025-09-17 16:59:00"
"QBTS","Mid",NA,"No",22.4335,22.463,22.538,18.98,18.2,"-0.23","Moderate","Downtrend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.99,"18.68-18.99","21.5-23.59","Neutral","True",7.22,-1.13,"2025-09-17 16:54:00"
"THTX","-",NA,"No",3.29666666666667,3.306,3.309,3.295,0.05,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","2.77-3.37","Higher","True",2.3,NA,"2025-09-17 16:08:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"TRU","Large","Moderate","No",91.7,91.69,91.604,89.98,1.91,"-","Good","Uptrend","Mixed trend","Hold","-",88.01,101.63,2.69,"Good","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.87-90.78","90.24-93.47","Higher","True",3.28,1.99,"2025-09-17 16:36:00"
"DPST","-",NA,"No",105.536666666667,105.431,105.211,101.53,3.95,"0.76","Good","Uptrend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",103.88,"101.77-104.48","101.58-109.33","Neutral","True",5.5,NA,"2025-09-17 16:45:00"
"PYPL","Large","Good","Yes",69.1808333333333,69.169,69.13,66.85,3.49,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",68.49,"68-68","68.17-70.05","Neutral","True",2.94,4.67,"2025-09-17 16:54:00"
"FGNX","Micro",NA,"No",8.47333333333333,8.487,8.509,6.81,24.42,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.37","1.63-14.82","Neutral","True",14.79,-13.03,"2025-09-17 16:54:00"
"AKTX","Nano",NA,"No",0.8109,0.808,0.804,0.755,7.4,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.52-0.95","Neutral","True",6.32,0,"2025-09-17 16:43:00"
"VVOS","Nano",NA,"No",3.3934,3.379,3.435,3.4,-0.19,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.36","2.81-4.04","Neutral","True",8.05,-1.16,"2025-09-17 16:48:00"
"CDT","-",NA,"No",0.911533333333333,0.912,0.914,0.642,41.98,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.87,"0.63-0.87","0.74-1.03","Neutral","True",17.12,NA,"2025-09-17 16:57:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.12-587.86","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"XHLD","-",NA,"No",0.353666666666667,0.354,0.352,0.349,1.34,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 16:38:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"DIA","-",NA,"No",461.54,461.404,461.309,458.78,0.6,"0.15","Good","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.94-464.14","Neutral","False",0.91,NA,"2025-09-17 16:47:00"
"TSLA","Large","Moderate","Yes",425.043333333333,424.998,425.033,421.62,0.81,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",420.79,"418.67-419.36","419.66-430.65","Neutral","False",3.88,1.69,"2025-09-17 16:54:00"
"AAPL","Large","Good","Yes",239.153333333333,239.149,239.249,238.15,0.42,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",234.22,"234.37-236.76","238.23-240.16","Neutral","False",1.97,6.6,"2025-09-17 16:59:00"
"OPEN","Mid",NA,"No",10.2033333333333,10.219,10.217,8.92,14.39,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.1,"8.83-8.83","9.73-10.74","Neutral","False",13.71,-0.43,"2025-09-17 16:53:00"
"SNAP","Large",NA,"No",8.00953333333333,8.01,8.008,7.74,3.48,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.94,"7.91-8","7.9-8.15","Neutral","False",3.48,-0.32,"2025-09-17 16:53:00"
"SOUN","Mid",NA,"No",15.15,15.148,15.14,14.69,3.13,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15,"14.88-14.88","14.76-15.6","Neutral","False",5.85,-0.68,"2025-09-17 16:54:00"
"DNN","Mid",NA,"No",2.5629,2.551,2.547,2.5,2.52,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.52-2.63","Neutral","False",5.43,-0.07,"2025-09-17 16:54:00"
"BMNR","Mid",NA,"No",56.9284,56.905,56.902,55.93,1.79,"0.59","Good","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.65,"53.2-55.65","55.22-58.49","Neutral","False",11.75,-3.03,"2025-09-17 16:54:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.3797666666667,12.387,12.387,11.51,7.56,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.26,"11.72-11.72","11.96-12.87","Neutral","False",6.84,-0.45,"2025-09-17 16:53:00"
"GSAT","Mid",NA,"No",34.7188666666667,34.699,34.531,32.09,8.19,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","33.82-35.4","Neutral","False",4.41,-0.4,"2025-09-17 16:49:00"
"UPWK","Mid","Good","No",18.2031666666667,18.167,18.114,17.1,6.45,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.59,"17.18-17.59","17.94-18.58","Neutral","False",3.76,1.72,"2025-09-17 16:55:00"
"ZBAI","Nano",NA,"No",11.04,10.974,10.683,9.07,21.72,"-","Good","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.68,"8.96-9.68","10.86-13.6","Higher","False",13.79,-7.2,"2025-09-17 16:35:00"
"VZ","Large","Good","Yes",44.1532,44.186,44.19,43.74,0.94,"0.2","Moderate","Mixed trend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","43.81-44.37","Neutral","False",1.41,4.3,"2025-09-17 16:48:00"
"SPY","-",NA,"No",659.5033,659.466,659.542,660,-0.08,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","656.99-662.24","Neutral","False",0.74,NA,"2025-09-17 16:58:00"
"VOO","-",NA,"No",606.35,606.423,606.446,606.79,-0.07,"0","Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"594.22-600.29","602.96-609.58","Neutral","False",0.8,NA,"2025-09-17 16:58:00"
"QQQ","-",NA,"No",590.286666666667,590.279,590.418,591.18,-0.15,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"578.48-584.39","587.7-593.07","Neutral","False",1.15,NA,"2025-09-17 16:58:00"
"SOXL","-",NA,"No",30.5629333333333,30.563,30.576,30.48,0.27,"-0.87","Moderate","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.13,"29.27-30.13","29.91-31.21","Neutral","False",5.97,NA,"2025-09-17 16:58:00"
"XLF","-",NA,"No",54.08,54.072,54.07,53.56,0.97,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.84-54.37","Neutral","False",1.68,NA,"2025-09-17 16:50:00"
"VTWO","-",NA,"No",96.97,96.933,96.942,96.68,0.3,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",89.43,101.25,0.58,"Moderate","Low reward, High risk zone","-","Strong",95.06,"95.03-96","95.8-98.12","Neutral","False",1.49,NA,"2025-09-17 16:46:00"
"QQQM","-",NA,"No",243.026333333333,243.037,243.072,243.38,-0.15,"-0.02","Good","Mixed trend","Uptrend","Hold","-",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.17-240.6","241.45-244.65","Neutral","False",1.16,NA,"2025-09-17 16:59:00"
"RZLT","Small",NA,"No",7.73666666666667,7.719,7.693,7.72,0.22,"-","Good","Uptrend","Mixed trend","Hold","Overbought",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS","Strong",7.67,"7.59-7.66","7.59-7.92","Neutral","False",3.51,-1.16,"2025-09-17 16:20:00"
"EXLS","Mid","Good","No",42.5633333333333,42.541,42.531,42.33,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",42.14,"41.71-42.13","42.05-43.14","Neutral","False",3,1.45,"2025-09-17 16:36:00"
"GDC","Micro",NA,"No",7.85666666666667,7.776,7.798,6.99,12.4,"5.97","Moderate","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.41,"7.04-7.41","7.16-8.53","Neutral","False",7.66,-0.7,"2025-09-17 16:55:00"
"WYFI","-",NA,"No",20.3033333333333,20.218,19.956,19.28,5.31,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.82-19.96","18.83-21.36","Neutral","False",8.15,NA,"2025-09-17 16:55:00"
"UAL","Large","Good","Yes",105.77,105.663,105.692,104.2,1.51,"-","Good","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.85-106.68","Neutral","False",4.22,9.97,"2025-09-17 16:53:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.72-112.41","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"NVDA","Large","Good","Yes",170.660333333333,170.667,170.66,174.88,-2.41,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.46,"170.22-170.69","168.81-172.43","Neutral","False",2.7,3.52,"2025-09-17 16:53:00"
"MSFT","Large","Good","Yes",509.253533333333,509.17,509.049,509.04,0.04,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.06-504.16","506.24-512.19","Neutral","False",1.41,13.64,"2025-09-17 16:59:00"
"GOOGL","Large","Good","Yes",249.564966666667,249.559,249.58,251.16,-0.64,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.57-247.06","247.87-251.22","Neutral","False",1.52,9.37,"2025-09-17 16:58:00"
"LEN.B","ETF",NA,"No",126.881666666667,127.001,127.434,127.52,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.34-125.61","119.2-134.45","Neutral","False",3.47,NA,"2025-09-17 16:00:00"
"F","Large","Moderate","Yes",11.6501666666667,11.645,11.647,11.61,0.35,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.55-11.77","Neutral","False",2.26,0.78,"2025-09-17 16:47:00"
"BTG","Mid",NA,"No",4.33003333333333,4.332,4.33,4.32,0.23,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong",4.36,"4.34-4.39","4.24-4.4","Neutral","False",3.28,-0.35,"2025-09-17 16:44:00"
"AVGO","Large","Moderate","Yes",346.7699,346.854,346.827,360,-3.68,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong",340.06,"339.83-343.3","342.04-349.74","Neutral","False",3.54,3.89,"2025-09-17 16:54:00"
"QMMM","Mid",NA,"No",104.133333333333,105.725,106.634,88,18.33,"-4.8","Moderate","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",84.68,"79.45-84.68","96.37-118.31","Neutral","False",11.95,-0.17,"2025-09-17 16:19:00"
"RGC","Mid",NA,"No",15.55,15.553,15.57,14.31,8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.69,"Hold","Good reward to risk ratio zone","-","Strong",15.19,"14.15-15.19","15.03-16.48","Neutral","False",19.78,-0.01,"2025-09-17 16:47:00"
