"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",460.025,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",455.42,"Higher","428.17-491.44","True",4.41,13.1,"2025-07-22 11:12:00"
"BYND","Small","No",4.185,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone","4.06-4.13",4.14,"Neutral","3.75-4.62","True",6.43,-2.28,"2025-07-22 11:12:00"
"PONY","Mid","No",14.29,"Hold","Good","Mixed trend","Uptrend",12.8,15.85,1.05,"Balanced Zone","12.98-12.98",14.15,"Neutral","13.57-15.01","True",11.66,-0.85,"2025-07-22 11:13:00"
"MPW","Mid","No",4.4345,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.52,"Balanced Zone","4.42-4.42",4.42,"Neutral","3.91-4.96","True",3.86,-2.76,"2025-07-22 11:13:00"
"RETL","ETF","No",8.96,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.03,"High Value Zone - Price near resistance","8.79-8.79",8.87,"Neutral","7.51-10.33","True",7.18,NA,"2025-07-22 11:14:00"
"PM","Large","Yes",167.64,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.47-175.57","True",2.51,6.35,"2025-07-22 11:11:00"
"DFEN","ETF","No",55.08,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.02,"Balanced Zone","52.9-53.68",54.53,"Neutral","51.82-58.34","True",5.95,NA,"2025-07-22 11:12:00"
"GM","Large","Yes",49.43,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.55-51.31","True",3.86,7.16,"2025-07-22 11:11:00"
"LMT","Large","Yes",431.21,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",426.9,"Neutral","390.99-466.79","True",2.81,23.21,"2025-07-22 11:11:00"
"ICLR","Large","No",157.44,"Moderate","Moderate","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.06",157.05,"Neutral","142.14-177.2","False",5.49,9.17,"2025-07-22 11:13:00"
"SLV","ETF","No",35.575,"Moderate","Good","Uptrend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.4,"Neutral","35.36-35.79","False",2.14,NA,"2025-07-22 11:15:00"
"NOC","Large","Yes",560.8793,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",555.27,"Neutral","531.92-590.37","False",3,25.35,"2025-07-22 11:11:00"
"PHM","Large","Yes",117.25,"Moderate","Good","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.72,"Neutral","109.19-124.62","False",4.1,14.16,"2025-07-22 11:11:00"
"NIO","Large","No",4.925,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.87,"Neutral","4.84-5.07","False",4.45,-1.64,"2025-07-22 11:12:00"
"CLF","Mid","No",11.31,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.2,"Neutral","10.73-11.91","False",8.05,-3.41,"2025-07-22 11:12:00"
"CLOV","Small","No",3.225,"Excellent","Moderate","Mixed trend","Uptrend",2.96,3.4,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.3,"Neutral","3.09-3.36","False",5.78,-0.04,"2025-07-22 11:12:00"
"BITF","Small","No",1.275,"Hold","Good","Mixed trend","Uptrend",1.02,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.24-1.24",1.26,"Neutral","1.18-1.37","False",7.67,-0.18,"2025-07-22 11:12:00"
"M","Mid","No",12.725,"Moderate","Good","Mixed trend","Uptrend",11.91,12.99,0.32,"Balanced Zone","12.65-12.65",12.65,"Neutral","12.09-13.34","False",4.66,1.98,"2025-07-22 11:13:00"
"HCC","Mid","No",59.135,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.86,"Neutral","56.21-62.06","False",4.99,2,"2025-07-22 11:13:00"
"ZLAB","Mid","No",36.97,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.54,"Balanced Zone","36.81-36.81",36.81,"Neutral","35.78-38.17","False",6.76,-2.5,"2025-07-22 11:13:00"
