"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.11,"Good","Mixed trend","Uptrend",12.08,15.35,"-","Balanced Zone: price is rising with room to resistance;","15.2-15.2",15.2,"Neutral","14.4-16.27","True",7.97,-0.8,"2025-07-16 11:20:00"
"MDGL","Mid","No",342.06,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","318.11-366.01","True",3.73,-17.83,"2025-07-16 11:21:00"
"ASML","Large","No",736.74,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","724.19-749.29","True",3.32,25.84,"2025-07-16 11:20:00"
"BIDU","Large","No",86.52,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.82-87.47","True",4.31,10.13,"2025-07-16 11:21:00"
"DXYZ","Small","No",34.33,"Moderate","Downtrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",33.64,"Neutral","28.48-40.18","True",9.47,1.6,"2025-07-16 11:21:00"
"MSTU","ETF","No",10.515,"Good","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.47,"Neutral","10.38-10.62","False",15.76,NA,"2025-07-16 11:23:00"
"EEM","ETF","No",48.7,"Good","Uptrend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Higher","48.54-49.05","False",1.72,NA,"2025-07-16 11:23:00"
"MSTY","ETF","No",22.7397,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.63,"Lower","22.59-22.76","False",8.41,NA,"2025-07-16 11:24:00"
"MP","Mid","No",58.31,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","58.23-61.19",59.92,"Higher","56.42-60.22","False",7.92,-0.63,"2025-07-16 11:21:00"
"IBIT","ETF","No",67.81,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.47,"Neutral","67.4-68.21","False",3.52,NA,"2025-07-16 11:23:00"
"BITO","ETF","No",22.945,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.78-23.02","False",3.71,NA,"2025-07-16 11:24:00"
"ARKK","ETF","No",73.82,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","74.36-74.36",74.36,"Neutral","73.01-74.67","False",4.18,NA,"2025-07-16 11:24:00"
"BITX","ETF","No",65.61,"Good","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.05,"Neutral","64.73-66.49","False",6.7,NA,"2025-07-16 11:24:00"
"CONL","ETF","No",58.42,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",57.84,"Neutral","57.1-60.19","False",11.33,NA,"2025-07-16 11:24:00"
"GOOGL","Large","Yes",183.425,"Good","Downtrend","Uptrend",174.38,184.327,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182-184.85","False",3.7,8.97,"2025-07-16 11:21:00"
"JOBY","Large","No",15.615,"Moderate","Downtrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.31,"Neutral","15.15-16.39","False",5.28,-0.84,"2025-07-16 11:20:00"
"SBET","Mid","No",33.66,"Moderate","Downtrend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",32.99,"Neutral","32.66-35.07","False",18.55,47.28,"2025-07-16 11:20:00"
"HOOD","Large","No",101.8762,"Moderate","Downtrend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",99.84,"Higher","100.3-103.45","False",5.05,1.75,"2025-07-16 11:21:00"
"PLTR","Large","Yes",148.91,"Good","Downtrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Higher","147.27-150.51","False",5.73,0.22,"2025-07-16 11:21:00"
"ACHR","Mid","No",11.311,"Moderate","Downtrend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.43,"Neutral","10.99-11.64","False",7.63,-1.23,"2025-07-16 11:21:00"
"SMMT","Large","No",26.315,"Good","Downtrend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",25.79,"Neutral","25.71-27.78","False",8.18,-0.34,"2025-07-16 11:21:00"
"YINN","ETF","No",42.53,"Moderate","Uptrend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.19-42.46",42.34,"Neutral","42.05-42.94","False",6.93,NA,"2025-07-16 11:23:00"
"FXI","ETF","No",37.33,"Moderate","Uptrend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.24,"Neutral","37.21-37.43","False",2.29,NA,"2025-07-16 11:23:00"
"LABD","ETF","No",6.41,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.62,"Neutral","6.21-6.63","False",9.44,NA,"2025-07-16 11:23:00"
"NVDY","ETF","No",17.765,"Moderate","Uptrend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.78,"Neutral","17.7-17.83","False",6.06,NA,"2025-07-16 11:24:00"
"SCHF","ETF","No",21.8767,"Moderate","Uptrend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","21.85-21.85",21.85,"Higher","21.8-22.04","False",1.32,NA,"2025-07-16 11:25:00"
"RING","ETF","No",43.93,"Moderate","Uptrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.71,"Neutral","42.74-45.01","False",3.64,NA,"2025-07-16 11:25:00"
"EWL","ETF","No",54.49,"Moderate","Uptrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.22,"Higher","54.35-55.28","False",1.35,NA,"2025-07-16 11:25:00"
"FLIN","ETF","No",39.49,"Good","Uptrend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.38-39.38",39.38,"Higher","38.23-41.29","False",1.4,NA,"2025-07-16 11:19:00"
"EFV","ETF","No",62.9999,"Moderate","Uptrend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal","62.7-62.94",62.8,"Neutral","62.79-63.19","False",1.59,NA,"2025-07-16 11:25:00"
"VYMI","ETF","No",79.97,"Moderate","Uptrend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","79.67-79.68",79.68,"Higher","79.75-80.74","False",1.58,NA,"2025-07-16 11:26:00"
"NVDA","Large","Yes",170.0196,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.36-170.77","False",5.68,3.1,"2025-07-16 11:20:00"
"TSLA","Large","No",319.25,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",316.06,"Neutral","316.85-323.13","False",5.74,1.74,"2025-07-16 11:20:00"
"UAL","Large","Yes",86.75,"Moderate","Mixed trend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","86.58-86.58",86.58,"Higher","84.98-88.52","False",5.44,10.99,"2025-07-16 11:20:00"
"BAC","Large","Yes",45.245,"Moderate","Mixed trend","Mixed trend",45.125,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.17-46.75",45.96,"Neutral","44.3-46.19","False",3.1,3.35,"2025-07-16 11:20:00"
"KMI","Large","Yes",27.9,"Good","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.87,"Neutral","27.62-28.18","False",3.29,1.16,"2025-07-16 11:20:00"
"MS","Large","Yes",136.28,"Moderate","Mixed trend","Mixed trend",136.02,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",138.26,"Neutral","132.67-139.89","False",3.08,8.52,"2025-07-16 11:20:00"
"PLD","Large","Yes",111.77,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Higher","108.94-114.59","False",3.4,4.01,"2025-07-16 11:20:00"
"BBAI","Mid","No",6.995,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.98,"Higher","6.96-7.19","False",8.37,-0.84,"2025-07-16 11:20:00"
"NIO","Mid","No",4.0279,"Good","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.93-4.09","False",5.66,-1.64,"2025-07-16 11:20:00"
"F","Large","Yes",11.245,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.33,"Neutral","11.07-11.34","False",3.78,1.25,"2025-07-16 11:20:00"
"NU","Large","No",13.455,"Good","Mixed trend","Mixed trend",12.72,13.68,"-","Balanced Zone: price is rising with room to resistance;","13.46-13.51",13.48,"Neutral","13.21-13.7","False",5.89,0.44,"2025-07-16 11:21:00"
"MARA","Mid","No",19.63,"Moderate","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.43,"Neutral","19.23-20.03","False",7.72,-1.09,"2025-07-16 11:21:00"
"BMNR","Mid","No",45.6287,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-50.23",47.61,"Neutral","41.41-49.85","False",27.84,-3.03,"2025-07-16 11:21:00"
"CRCL","Large","No",217.145,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",214.98,"Neutral","213.75-225.01","False",14.08,0.08,"2025-07-16 11:21:00"
"HSAI","Mid","No",22.0355,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.97-23.49",23.06,"Neutral","20.43-22.71","False",7.74,-0.01,"2025-07-16 11:21:00"
"YMM","Large","No",12.41,"Moderate","Mixed trend","Mixed trend",12.31,13.35,"-","Balanced Zone: price is rising with room to resistance;","12.44-12.78",12.5,"Neutral","11.77-12.6","False",5.42,0.5,"2025-07-16 11:21:00"
"BTDR","Mid","No",13.42,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.68",13.51,"Neutral","13.08-13.81","False",8.41,-4.74,"2025-07-16 11:21:00"
"AVGO","Large","Yes",276.79,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Higher","273.6-279.53","False",4.74,2.75,"2025-07-16 11:22:00"
"JPM","Large","Yes",284.135,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.44-286.08",285.76,"Neutral","279.77-288.5","False",2.11,20.38,"2025-07-16 11:22:00"
"WFC","Large","Yes",78.39,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.53-78.58",78.56,"Higher","77.35-79.46","False",3.04,5.56,"2025-07-16 11:22:00"
"CVX","Large","Yes",149.85,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;","149.31-150.15",149.85,"Neutral","148.51-151.17","False",2.53,8.75,"2025-07-16 11:22:00"
"ORCL","Large","Yes",234.3,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","234.48-234.48",234.48,"Neutral","231.47-237.04","False",3.95,4.33,"2025-07-16 11:22:00"
"CSCO","Large","Yes",67.0751,"Moderate","Mixed trend","Mixed trend",67.04,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.21-67.21",67.21,"Higher","66.64-67.51","False",2.48,2.45,"2025-07-16 11:22:00"
"ABT","Large","Yes",131,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-130.95",130.79,"Neutral","129.34-132.66","False",1.59,7.7,"2025-07-16 11:22:00"
"IBM","Large","Yes",280.5359,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,"-","Balanced Zone: price is rising with room to resistance;","281.2-281.2",281.2,"Higher","278.52-282.54","False",2.44,5.85,"2025-07-16 11:22:00"
