"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","Poor","No",18.105,"Good","Uptrend","Uptrend",15.02,19.69,0.51,"Moderate","Price between support and resistance","-",18.4,"17.8-18.82","17.03-19.14","Neutral","True",3.49,0.39,"2025-08-08 15:37:00"
"DOCS","Large","Moderate","No",65.75,"Moderate","Uptrend","Uptrend",56.45,67.69,0.21,"Moderate","Price between support and resistance","-",65.49,"64.88-65.65","63.73-67.83","Neutral","True",3.84,1.11,"2025-08-08 15:37:00"
"ASTH","Small","Moderate","No",28.47,"Moderate","Uptrend","Uptrend",21.04,30.43,0.26,"Moderate","Price between support and resistance","-",28.33,"28.08-28.08","26.23-31.19","Neutral","True",6.44,0.73,"2025-08-08 15:37:00"
"LASR","Small",NA,"No",26.11,"Good","Uptrend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.03,"25.74-26.15","24.57-27.59","Neutral","True",3.57,-1.14,"2025-08-08 15:38:00"
"AORT","Small",NA,"No",40.74,"Good","Uptrend","Uptrend",29.62,41.7,0.09,"Moderate","Price between support and resistance","-",40.54,"38.66-39.66","38.38-43.29","Neutral","True",2.02,-0.51,"2025-08-08 15:38:00"
"FETH","ETF",NA,"No",40.453,"Good","Uptrend","Uptrend",28.7,41.58,0.1,"Moderate","Price between support and resistance","-",40.47,"39.51-40.48","39.91-40.99","Neutral","True",4.32,NA,"2025-08-08 15:41:00"
"SNWV","Small",NA,"No",39.9019,"Moderate","Uptrend","Uptrend",31.21,42.62,0.31,"Moderate","Price between support and resistance","-",38.69,"37.5-38.69","37.46-41.09","Neutral","True",7.71,-6.23,"2025-08-08 15:44:00"
"APYX","Micro",NA,"No",2.13,"Moderate","Uptrend","Uptrend",1.64,2.79,1.35,"Good","Price between support and resistance","-",1.95,"1.78-1.95","1.82-2.21","Lower","True",8.37,-0.54,"2025-08-08 15:44:00"
"AMCX","Small",NA,"No",6.36,"Moderate","Uptrend","Uptrend",5.47,8.36,2.24,"Good","Price between support and resistance","-",6.77,"6.56-6.84","5.56-7.22","Neutral","True",5.09,-5.79,"2025-08-08 15:46:00"
"EMBC","Small","Moderate","No",12.1,"Good","Uptrend","Uptrend",9.63,13.25,0.47,"Moderate","Price between support and resistance","-",12.04,"11.71-12.07","11.43-12.75","Neutral","True",6.53,0.89,"2025-08-08 15:46:00"
