"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",24.15,"Good","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",24.03,"22.1-24.15","23.78-24.95","Neutral","True",3.5,0.85,"2025-08-12 09:00:00"
"HROW","Small",NA,"No",35.7,"Moderate","Uptrend","Uptrend",30.94,38.95,1.86,"Good","Buy signal generated - good momentum","Buy Signal",35.52,"34.08-36.25","34.4-35.97","Lower","True",4.07,-0.61,"2025-08-12 08:58:00"
"BMNR","Mid",NA,"No",59.6797,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.66,"54.24-65.75","55.36-64","Neutral","True",18.66,-3.03,"2025-08-12 08:59:00"
"SOUN","Mid",NA,"No",15.69,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"15.33-15.73","15.46-15.91","Neutral","True",6.38,-0.61,"2025-08-12 08:59:00"
"CGC","Small",NA,"No",1.8,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"1.68-1.86","1.68-1.92","Neutral","True",7.41,-3.06,"2025-08-12 09:00:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.63,"23.23-24.16","22.65-25.05","Neutral","True",6.06,NA,"2025-08-12 08:56:00"
"SPXL","ETF",NA,"No",188.93,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.04,"185.59-189.9","186.19-191.67","Neutral","True",3.38,NA,"2025-08-12 09:00:00"
"FGEN","Nano",NA,"No",9.78,"Moderate","Mixed trend","Uptrend",4.84,9.16,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",10.49,"9.41-10.89","8.77-10.75","Neutral","True",7.18,-30,"2025-08-12 09:02:00"
"MRCY","Mid",NA,"No",57.75,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",57.9,"57.51-58.74","55.03-60.47","Neutral","True",3.96,-1.11,"2025-08-12 09:01:00"
"ACB","Micro",NA,"No",5.28,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.09,"Moderate","Buy signal generated - good momentum","Buy Signal",5.31,"5.16-5.68","5.01-5.56","Neutral","True",5.41,-0.04,"2025-08-12 09:02:00"
"AUTL","Small",NA,"No",2.23,"Moderate","Downtrend","Uptrend",2.2,2.76,1.06,"Excellent","Buy signal generated - good momentum","Buy Signal",2.4,"2.23-2.79","1.92-2.63","Higher","True",5.76,-0.88,"2025-08-12 09:02:00"
"VALN","Small",NA,"No",9.15,"Moderate",NA,"Uptrend",6.25,9.34,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",8.97,"8.85-9.26","8.46-9.84","Neutral","True",3.74,-1.31,"2025-08-12 09:02:00"
"BBAI","Mid",NA,"No",4.9,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"4.8-5.17","4.74-5.06","Neutral","True",7.41,-0.84,"2025-08-12 08:59:00"
"SBET","Mid","Good","No",23.57,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.33,"22.17-24.37","22.64-24.51","Neutral","True",20.38,47.28,"2025-08-12 08:59:00"
"INTC","Large",NA,"Yes",21.33,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.19-21.5","21.18-21.51","Neutral","True",4.25,-4.77,"2025-08-12 08:59:00"
"ATNF","Small",NA,"No",5.28,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.23,"3.98-5.85","4.52-5.93","Neutral","True",9.77,-14.95,"2025-08-12 08:59:00"
"BWEN","Micro",NA,"No",2.13,"Moderate","Mixed trend","Mixed trend",2,3.1,1.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.11,"1.95-2.57","-1.31-6.15","Higher","True",5.23,-0.04,"2025-08-12 08:59:00"
"CTM","Micro",NA,"No",1.2194,"Moderate","Mixed trend","Mixed trend",1.12,1.6,6.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.22,"1.19-1.28","1.13-1.3","Neutral","True",7.81,-0.11,"2025-08-12 09:01:00"
"SFD","Mid","Good","No",24.6,"Moderate","Mixed trend","Mixed trend",23.1,26.43,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.35,"23.94-25","23.76-25.04","Lower","True",1.67,2.27,"2025-08-12 08:54:00"
"GEVO","Micro",NA,"No",1.78,"Moderate","Mixed trend","Mixed trend",1.12,1.65,2.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.78,"1.7-1.95","1.64-1.93","Neutral","True",6.67,-0.35,"2025-08-12 09:02:00"
"GDOT","Small",NA,"No",11.61,"Moderate","Mixed trend","Mixed trend",9.31,11.58,2.67,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.75,"11.5-12","11.44-12.03","Higher","True",3.71,-0.12,"2025-08-12 08:58:00"
"GPRO","Micro",NA,"No",1.29,"Good","Mixed trend","Mixed trend",0.89,2.42,2.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.28,"1.24-1.31","1.15-1.43","Neutral","True",6.98,-0.88,"2025-08-12 09:02:00"
"ELIL","ETF",NA,"No",12.1399,"Moderate","Uptrend","Downtrend",11.11,21.87,12.23,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.13,"11.99-12.18","12-12.2","Lower","True",7.99,NA,"2025-08-12 09:00:00"
"ONON","Large","Moderate","No",53.59,"Good","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",53.05,"44.05-53.65","50.83-58.45","Neutral","True",3.27,0.78,"2025-08-12 08:59:00"
"SE","Large","Moderate","No",167.5,"Good","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",165.82,"145-168.5","161.78-180","Neutral","True",3.67,1.43,"2025-08-12 08:58:00"
"CRM","Large","Good","Yes",233.4,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",233,"232.08-234","231.13-235.55","Neutral","True",3.26,6.4,"2025-08-12 08:54:00"
"IBM","Large","Good","Yes",237.07,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",236.31,"235.06-237.39","233.31-240.83","Neutral","True",2.46,6.2,"2025-08-12 08:58:00"
"ETOR","Mid","Good","No",58.98,"Moderate","Mixed trend","Downtrend",54.87,81.76,60.95,"Moderate","Buy signal generated - watch for further decline","Buy Signal",58.45,"54.82-59.8","55.04-62.85","Neutral","True",4.68,2.3,"2025-08-12 08:56:00"
