"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",238.48,238.168,237.98,241,-1.05,-1.18,"Moderate","Uptrend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","236.24-240.51","Neutral","True",2.79,-4.21,"2025-08-29 07:14:00"
"CGC","Small",NA,"No",1.83,1.814,1.781,1.88,-2.66,-3.49,"Good","Uptrend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.69-1.87","Lower","True",8.74,-3.04,"2025-08-29 07:14:00"
"OPAD","Micro",NA,"No",4.84,4.822,4.779,6.23,-22.31,-22.61,"Good","Uptrend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.82,"4.58-4.58","4.4-5.28","Neutral","True",9.48,-2.07,"2025-08-29 07:14:00"
"QUBT","Mid",NA,"No",15.9,15.891,15.862,16.1,-1.24,-1.3,"Moderate","Uptrend","Uptrend","Overbought",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.82,"15.8-15.8","15.63-16.16","Neutral","True",8.41,-0.74,"2025-08-29 07:15:00"
"RGTI","Mid",NA,"No",16.49,16.488,16.443,16.58,-0.54,-0.55,"Good","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.38,"16.33-16.42","16.26-16.72","Neutral","True",7.91,-0.88,"2025-08-29 07:14:00"
"MRVL","Large",NA,"No",66.41,66.589,66.47,77.23,-14.01,-13.78,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.17-67.65","Neutral","True",4.77,-0.57,"2025-08-29 07:14:00"
"AFRM","Large",NA,"No",91.57,91.723,91.957,79.99,14.48,14.67,"Moderate","Mixed trend","Uptrend","Oversold",67.18,82.88,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",91.88,"91.7-92.07","90.15-93.03","Neutral","True",5.55,-0.19,"2025-08-29 07:14:00"
"DELL","Large","Moderate","Yes",125.2,125.162,125.116,134.05,-6.6,-6.63,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.7-123.95","122.97-127.43","Neutral","True",2.83,6.39,"2025-08-29 07:14:00"
"SOGP","Micro",NA,"No",14.67,14.56,14.712,12.5,17.36,16.48,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.84-16.47","Higher","True",9.33,-1.96,"2025-08-29 07:14:00"
"S","Mid",NA,"No",19.02,19.023,19.018,17.61,8.01,8.02,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.1,"19.1-19.1","18.65-19.41","Neutral","True",3.69,-1.32,"2025-08-29 07:11:00"
"ESTC","Mid",NA,"No",102.35,102.267,102.278,87.79,16.59,16.49,"Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.96,"100.3-101.33","97.96-106.74","Neutral","True",4.6,-1.04,"2025-08-29 07:14:00"
"VNET","Mid",NA,"No",8.62,8.62,8.586,8.53,1.06,1.06,"Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.4,"8.31-8.4","8.22-9.02","Neutral","True",7.7,-0.05,"2025-08-29 07:15:00"
"PGY","Mid",NA,"No",38,38.028,37.973,37.72,0.74,0.82,"Moderate","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.07-38.93","Neutral","True",5.62,-3.96,"2025-08-29 07:13:00"
"CWD","Nano",NA,"No",3.15,3.163,3.211,4.46,-29.37,-29.08,"Moderate","Mixed trend","Uptrend","Oversold",1.66,8.53,1.45,"Moderate","Buy signal generated - good momentum","Buy Signal",3.15,"3.15-3.15","3.02-3.33","Higher","True",12.96,-18.13,"2025-08-29 07:15:00"
"GRYP","Micro",NA,"No",1.69,1.688,1.68,1.72,-1.74,-1.86,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.69,"1.64-1.75","1.59-1.73","Neutral","True",10.07,-0.23,"2025-08-29 07:15:00"
"RMTI","Micro",NA,"No",2.09,2.082,2.068,1.8,16.11,15.65,"Moderate","Mixed trend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.96","1.92-2.26","Neutral","True",5.59,-0.07,"2025-08-29 07:15:00"
"ALTS","Small",NA,"No",8.21,8.215,8.234,8.35,-1.68,-1.61,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.94-8.5","Neutral","True",11.64,-0.94,"2025-08-29 07:15:00"
"ICCM","Micro",NA,"No",1.18,1.175,1.169,1.19,-0.84,-1.23,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.14-1.15","1.08-1.27","Neutral","True",7.14,-0.27,"2025-08-29 07:11:00"
"BLNK","-",NA,"No",1.22,1.241,1.255,1.22,0,1.7,"Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",0.98,"1.2-1.21","1.2-1.3","Higher","True",6.86,NA,"2025-08-29 07:04:00"
"FTHM","Micro",NA,"No",2.3,2.312,2.277,2.3,0,0.53,"Moderate",NA,"Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",1.96,"2.16-2.2","1.95-2.65","Neutral","True",9.99,-1.06,"2025-08-29 07:09:00"
"NVDA","Large","Good","Yes",178.33,178.278,178.138,180.17,-1.02,-1.05,"Good","Uptrend","Mixed trend","Overbought",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.09,"177.96-178.13","177.2-179.46","Neutral","True",2.32,3.11,"2025-08-29 07:14:00"
"WOOF","Small",NA,"No",3.96,3.955,3.89,3.23,22.6,22.46,"Good","Uptrend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.94,"3.8-3.8","3.73-4.21","Neutral","True",5.57,-0.24,"2025-08-29 07:15:00"
"NVDL","-",NA,"No",87.16,87.128,86.979,89.01,-2.08,-2.11,"Good","Uptrend","Mixed trend","Overbought",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.66,"86.74-87.96","86.03-88.29","Neutral","True",4.9,NA,"2025-08-29 07:15:00"
"AMBA","Mid",NA,"No",83.11,83.248,83.588,70.63,17.67,17.87,"Moderate","Mixed trend","Mixed trend","Oversold",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"81.45-82.28","79.56-86.66","Neutral","True",3.41,-2.49,"2025-08-29 07:10:00"
"CMBT","Mid","Good","No",8.63,8.635,8.653,8.35,3.35,3.41,"Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.34-8.92","Neutral","True",3.51,1.28,"2025-08-29 07:10:00"
