"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.41,36.536,NA,36.7,-0.79,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.28-36.82","Higher","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 06:26:00","","","","","Undervalued","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,1,65,5.32,0.0532,56.18,NA,56.18,7,0,0,26.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.91,268.852,269.001,269.77,-0.32,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",268.49,"262-269"," + Breakout Signal + ",NA,"268.03-269.74","Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 06:38:00","Good Fundamentals & Health","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.9666666666667,3.32,0.0332,49.6633333333333,-14.9765774104925,49.6633333333333,7,0,0,27.1783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.5,125.928,126.517,120.53,4.12,"4.48","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",125.97,"125-126"," + Weak Earnings",NA,"125.39-126.37","Higher","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 06:28:00","","","","","","2025-11-07 06:28:00","2025-11-07 06:28:00",2025-11-07 06:28:00,0.5,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.363125,0.463125,0.75,31.81,1,1,73.525,3.67,0.0367,61.6175,4.92310914738737,61.6175,7,0,0,25.1825
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.45,9.447,NA,9.43,0.21,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.42-9.48","Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 06:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:37:00","2025-11-07 06:37:00",2025-11-07 06:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.1,1,0.5,61.975,3.73,0.0373,54.2325,NA,54.2325,5,0,0,27.7925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.85,7.817,7.834,8.88,-11.6,"-11.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.76,"7-8"," + Breakout Signal + ","Breakdown Signal","7.62-7.93","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 06:38:00","","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,68.35,1,0.5,57,8.79,0.0879,41.71,-13.8,41.71,1,0,0,21.1525
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.05,14.151,NA,14.19,-0.99,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.53-14.57","Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 06:32:00","","","","","Undervalued","2025-11-07 06:32:00","2025-11-07 06:32:00",2025-11-07 06:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,55,4.78,0.0478,46.72,NA,46.72,7,0,0,24.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.184,NA,10.21,-0.29,"-0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.07-10.29","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 06:39:00","","","","","Undervalued","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,1.94,0.0194,47.0766666666667,NA,47.0766666666667,5,0,0,25.0816666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.5,78.107,78.005,73,6.16,"7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",77.5,"77-78"," + Moderate Earnings + ",NA,"77.42-79.18","Higher","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 05:22:00","","","Earnings Alert","","","2025-11-07 05:22:00","2025-11-07 05:22:00",2025-11-07 05:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,1,73,3.58,0.0358,65.92,10.6521120440999,65.92,5,0,8,30.455
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.34,72.524,NA,74.27,-2.6,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"68.47-76.21","Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.7,6.705,6.707,6.41,4.52,"4.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.85,10.92,8.11,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.63,"7-7"," + ",NA,"6.32-7.08","Neutral","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,8.63,0.0863,44.87,6.11262859698832,44.87,1,0,0,23.1925
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.39,1.392,1.399,1.42,-2.11,"-1.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + ","None",1.37,"1-1"," + ","Upwards Momentum Signal","1.36-1.43","Higher","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,67.3333333333333,5.93,0.0593,71.7366666666667,-0.766333095068077,71.7366666666667,1,0,0,36.7841666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.95,233.839,234.529,237.7,-1.58,"-1.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Weak",233.02,"214-237"," + ",NA,"229.97-234.73","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 06:38:00","","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,45.3666666666667,5.31,0.0531,42.8733333333333,-19.2375556967369,42.8733333333333,5,0,0,24.0308333333333
