"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large",144.145,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.48-144.55",FALSE,6.82,3.1,"2025-06-09 10:14:00"
"NVDA","Large",144.145,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.48-144.55",FALSE,6.82,3.1,"2025-06-09 10:14:00"
"SOFI","Large",14.2995,"Moderate","Uptrend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.11-14.47",FALSE,7.27,0.43,"2025-06-09 10:14:00"
"QCOM","Large",155,"Good","Uptrend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.03-159.45",FALSE,4.76,9.81,"2025-06-09 10:15:00"
"ETOR","Mid",75.65,"-","Uptrend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.22-81.08",FALSE,4.33,2.35,"2025-06-09 10:15:00"
"SOXL",NA,20.7897,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Higher","20.67-21.66",FALSE,13.77,NA,"2025-06-09 10:16:00"
"NVDU",NA,83.838,"Moderate","Uptrend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.61-86.06",FALSE,13.51,NA,"2025-06-09 10:16:00"
"AAPL","Large",205.785,"Moderate","Mixed trend","Uptrend","-",203.94,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.72-206.85",FALSE,4.22,6.42,"2025-06-09 10:14:00"
"MSFT","Large",470.395,"Good","Mixed trend","Uptrend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.06-472.95",FALSE,2.36,12.94,"2025-06-09 10:15:00"
"AMZN","Large",214.6,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.6-215.24",FALSE,3.66,6.13,"2025-06-09 10:15:00"
"META","Large",701.3,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.76-708.19",FALSE,4.42,25.61,"2025-06-09 10:15:00"
"GOOGL","Large",175.77,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Higher","175.26-177.19",FALSE,3.7,8.96,"2025-06-09 10:15:00"
"WBD","Large",10.67,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.98-11.36",FALSE,5.78,-4.4,"2025-06-09 10:14:00"
"RKLB","Large",32.115,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.78-33.46",FALSE,8.53,-0.41,"2025-06-09 10:14:00"
