"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.005,22.949,22.954,20.37,12.94,"5.2","Good","Uptrend","Uptrend","-",18.24,23.79,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",23,"22.92-23","22.67-23.76","Neutral","True",5.83,-0.75,"2025-08-21 12:36:00"
"PKG","Large","Good","Yes",212.08,211.191,209.992,198.12,7.05,"0.48","Good","Uptrend","Uptrend","Overbought",190.83,217.22,0.24,"Moderate","Price between support and resistance","-",206.13,"198.13-206.13","208.23-220.07","Neutral","True",2.12,10.02,"2025-08-21 12:36:00"
"MNSO","Mid","Moderate","No",22.16,22.158,22.151,20.84,6.33,"8.59","Moderate","Uptrend","Uptrend","-",18.12,23.38,0.3,"Moderate","Price between support and resistance","-",22.44,"22.34-22.48","21.14-23.18","Neutral","True",4.11,1.1,"2025-08-21 12:36:00"
"QQQD","-",NA,"No",15.0499,15.04,15.024,14.95,0.67,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,2.89,"Good","Price between support and resistance","-",14.7,"14.75-14.9","14.89-15.21","Neutral","True",2.68,NA,"2025-08-21 12:30:00"
"EVOK","Nano",NA,"No",6.35,6.305,6.265,5.83,8.92,"13.61","Good","Uptrend","Uptrend","Overbought",3.95,10.1,1.56,"Moderate","Price between support and resistance","-",6.91,"6.11-7.61","5.43-7.25","Neutral","True",9.15,-1.25,"2025-08-21 12:42:00"
"NIO","Large",NA,"No",5.58,5.58,5.588,5.07,10.06,"3.42","Good","Mixed trend","Uptrend","Oversold",4.02,5.81,0.15,"Moderate","Price between support and resistance","-",5.52,"5.25-5.26","5.5-5.71","Neutral","True",3.79,-1.64,"2025-08-21 12:35:00"
"SLQT","Small",NA,"No",2.5,2.491,2.509,1.83,36.61,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.44,"Moderate","Price between support and resistance","-",2.48,"2.16-2.49","2.38-2.74","Neutral","True",5.57,-0.05,"2025-08-21 12:36:00"
"CAAP","Mid","Moderate","No",22.37,22.406,22.462,20.81,7.5,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.35,"Moderate","Price between support and resistance","-",21.56,"20.17-22.15","21.75-23.97","Higher","True",2.53,1.05,"2025-08-21 12:24:00"
"AEG","Large","Moderate","No",7.98,7.982,7.988,7.46,6.97,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.3,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.88-8.08","Higher","True",2.12,0.43,"2025-08-21 12:36:00"
"NDSN","Large","Good","Yes",224.06,223.979,224.268,213.52,4.94,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,1.19,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.74-232.38","Neutral","True",1.95,7.77,"2025-08-21 12:36:00"
