"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RVPH","ETF",NA,"No",0.5743,0.567,0.466,23.24,"Moderate","Uptrend","Uptrend",0.4,0.92,2.01,"Moderate","Price between support and resistance","-",0.57,"0.54-0.57","0.52-0.63","Neutral","True",7.47,NA,"2025-08-15 12:09:00"
"FBIO","Micro",NA,"No",2.19,2.168,1.96,11.73,"Good","Uptrend","Uptrend",1.81,2.24,0.13,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","2.03-2.35","Neutral","True",4.52,-2.13,"2025-08-15 12:09:00"
"CODX","ETF",NA,"No",0.3186,0.316,0.265,20.23,"Moderate","Uptrend","Uptrend",0.24,0.39,0.95,"Moderate","Price between support and resistance","-",0.33,"0.28-0.34","0.24-0.4","Neutral","True",6.39,NA,"2025-08-15 12:09:00"
"NU","Large","Moderate","No",13.2583,13.24,12.01,10.39,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.82,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.85-13.66","Neutral","True",3.17,0.44,"2025-08-15 12:02:00"
"UNH","Large","Good","Yes",307.135,307.18,271.49,13.13,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.43,"Moderate","Price between support and resistance","-",304.07,"299.79-306.8","301.06-313.3","Neutral","True",6.17,23.1,"2025-08-15 12:02:00"
"PGEN","Small",NA,"No",3.18,3.168,1.85,71.89,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.72-3.63","Neutral","True",6.18,-0.55,"2025-08-15 12:03:00"
"XNET","Small",NA,"No",6.47,6.445,5.05,28.12,"Good","Mixed trend","Uptrend",4.37,6.89,0.2,"Moderate","Price between support and resistance","-",6.41,"6.32-6.53","6.14-7.01","Neutral","True",8.23,-0.05,"2025-08-15 12:04:00"
"SGML","Small",NA,"No",6.85,6.861,5.65,21.24,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.56,"Moderate","Price between support and resistance","-",7.07,"7.07-7.07","6.03-7.6","Neutral","True",6.99,-0.33,"2025-08-15 12:04:00"
"INTL","ETF",NA,"No",26.7001,26.725,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.46,"26.17-26.43","26.17-27.24","Neutral","True",0.96,NA,"2025-08-15 11:56:00"
"AUID","Micro",NA,"No",4.56,4.564,3.92,16.33,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.5,"Moderate","Price between support and resistance","-",4.3,"4.11-4.3","4.39-5.06","Higher","True",7.75,-1.48,"2025-08-15 12:07:00"
"DFLI","ETF",NA,"No",0.3219,0.319,0.265,21.47,"Moderate","Mixed trend","Uptrend",0.23,0.69,3.98,"Moderate","Price between support and resistance","-",0.37,"0.31-0.4","0.28-0.35","Neutral","True",16,NA,"2025-08-15 12:09:00"
"TE","Micro",NA,"No",1.47,1.484,1.26,16.67,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.91,"Moderate","Price between support and resistance","-",1.46,"1.42-1.42","1.31-1.63","Neutral","True",7.29,-0.41,"2025-08-15 12:09:00"
"VNRX","Micro",NA,"No",0.7101,0.709,0.644,10.26,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.47,"Good","Price between support and resistance","-",0.65,"0.6-0.65","0.69-0.78","Higher","True",8.55,-0.27,"2025-08-15 12:10:00"
"YSG","Small",NA,"No",9.7,9.686,9.5,2.11,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.04,"Moderate","Price between support and resistance","-",9.72,"9.72-9.72","9.3-10.1","Neutral","True",5.49,-0.81,"2025-08-15 12:11:00"
"HSAI","Mid",NA,"No",25.25,25.342,23.32,8.28,"Moderate","Downtrend","Uptrend",19.87,28.4,0.58,"Moderate","Price between support and resistance","-",25.34,"24.88-26.47","24.04-26.46","Neutral","True",6.78,-0.01,"2025-08-15 12:03:00"
"ITRG","Small","Moderate","No",1.8465,1.859,1.68,9.91,"Moderate","Downtrend","Uptrend",1.5,1.96,0.33,"Moderate","Price between support and resistance","-",1.81,"1.75-1.75","1.74-1.95","Neutral","True",5.88,0.11,"2025-08-15 12:10:00"
"QQQD","ETF",NA,"No",14.52,14.508,14.438,0.57,"Moderate","Mixed trend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-",14.45,"14.23-14.37","14.35-14.69","Neutral","True",3.11,NA,"2025-08-15 12:01:00"
"FUFU","Small","Poor","No",3.8599,3.872,3.97,-2.77,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.63,"Moderate","Price between support and resistance","-",3.96,"3.83-4.5","3.15-4.57","Neutral","True",7.13,0.01,"2025-08-15 12:08:00"
"KULR","Micro",NA,"No",5.25,5.229,5.27,-0.38,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.6,"Moderate","Price between support and resistance","-",5.94,"5.53-6.34","4.69-5.6","Neutral","True",11.33,-0.96,"2025-08-15 12:08:00"
"VIOT","Micro","Moderate","No",3.72,3.708,3.73,-0.27,"Moderate","Mixed trend","Mixed trend",2.37,4.43,0.52,"Moderate","Price between support and resistance","-",3.97,"3.71-4.23","3.28-4.17","Neutral","True",5.71,0.29,"2025-08-15 12:09:00"
"TLPH","ETF",NA,"No",0.4219,0.423,0.43,-1.88,"Moderate","Mixed trend","Mixed trend",0.39,0.81,12.08,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.36-0.48","Neutral","True",5.03,NA,"2025-08-15 12:05:00"
"SY","Small",NA,"No",4.3001,4.306,4.84,-11.15,"Moderate","Mixed trend","Mixed trend",3.23,6.42,1.98,"Moderate","Price between support and resistance","-",4.35,"4.3-4.43","3.8-4.8","Neutral","True",8.51,-0.81,"2025-08-15 12:10:00"
