"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.81,49.78,49.83,49.8,49.08,50.24,48.98,49.61,49.8,49.853,50.73,-1.81,"-2.97","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.7005,50,3.31455399061031,"","Excellent reward to risk ratio zone"," + ","Very Strong",49.59,"45.84-49.63"," + ",NA,"49.03-50.58","Neutral","Neutral","7.56-89.07","35.73-56.06","False",5.44,4.72,"medium","quiet",FALSE,-0.120312813314608,-0.330165082541269,-0.697767145135555,0.504439063761098,1.8192968111202,49.6320968721711,49.2545707516003,FALSE,"",5,44.66,4,-1,0.699033583182094,50.516,50.347,NA,NA,56.4510124670097,46.0044590812825,27.1007234279358,36.560934891487,2.20901433802559,-1.66944908180147,75,0.0457438520443164,49.865168,49.61961,50.0296481621307,49.6823518378693,FALSE,FALSE,52.1930189686263,49.0409810313737,9.23769001168704,0,0.0685538334052212,2.18073336202755,FALSE,FALSE,32.2585468320248,48.3715210015661,-2.86101448867255,-22.2204871955028,16.3785046728972,-2.75283092541975,0.181013676588905,-2.42899118511262,-0.320192115269155,-1.81352257047111,-0.320192115269158,-2.42899118511263,0.181013676588915,-2.75283092541975,6.42735498141067,FALSE,49.764,49.856,"low",FALSE,-2.24351623891736,FALSE,"2026-09-10 11:06:00",52.1930189686263,49.0409810313737,48.98,50.24,"","","","","Undervalued",21,"D","NONE",18,"D","NONE",60,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.3475,76.29,76.49,76.39,75.9,76.81,74.7497,75.85,76.414,76.394,77.02,-0.87,"-1.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.175,76.68,4.99489361702128,"","Excellent reward to risk ratio zone"," + ","Strong",75.96,"67.77-76.03"," + ",NA,"74.41-78.28","Neutral","Neutral","10.65-89.82","49.57-84.76","False",6.06,1.84,"medium","normal",FALSE,-0.209129823873472,0.114739050616301,0.842028794082688,1.39110225763612,-1.62672336039171,76.0327763712306,75.161188506842,FALSE,"",3,68.99,5,-1,0.686589884736032,77.283,80.524,NA,NA,32.9061200916753,50.0824275871367,44.501718213059,35.5670103092783,-9.10582868693533,-2.57731958762945,0,0.128821582042619,76.060598,76.3208616666667,76.702700916746,76.179659083254,FALSE,FALSE,87.6788322515805,71.0639177484195,0,0,0.14254569737414,4.02399062305068,FALSE,FALSE,31.411882029945,36.2492938636329,-0.936716437569125,-41.7594782210695,-9.92508258612554,-10.3060385338346,-4.1823544176707,2.45236178207193,-3.84445843828716,-0.873149831212671,-3.84445843828717,2.45236178207193,-4.1823544176707,-10.3060385338346,23.3802399721066,FALSE,76.4445,76.44118,"medium",FALSE,-3.02523766224918,FALSE,"2026-09-10 11:03:00",87.6788322515805,71.0639177484195,74.75,76.81,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",9,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",323.07,322.93,322.97,322.95,316.67,323.3698,316.51,318.72,322.988,322.208,315.34,2.45,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",320.3862,323.3698,0.368220742150334,"","Low reward High risk zone"," + Positive News + ","Very Strong",320.55,"294-319.9"," + Positive News + ",NA,"321.6-328.43","Higher","Neutral","256.09-390.05","248.21-294.89","False",2.01,8.7,"high","quiet",FALSE,0.142587024580757,0.0774425376370733,1.25840372349594,1.11262382047791,1.91469789943482,319.900450450023,317.648984407633,FALSE,"",5,296.67,1,7,1.13994065978118,320.069,317.28,NA,NA,56.4552129779675,67.2392354641284,87.6188266362347,84.6240640065644,0.807186242571847,-14.7092693267695,54.5619884813585,0.253939760565519,320.638672,319.542371666667,324.005003002749,320.353166997251,FALSE,FALSE,328.732585178574,301.468414821426,1.06974449182367,10,0.489818559947584,7.65627231567632,FALSE,TRUE,65.6902666498891,56.4180177777156,7.0163568080655,9.08630470016206,-4.38887244746966,6.88833746898263,3.06907002711756,-0.581610044313142,0.968840828827692,2.45132238219066,0.968840828827688,-0.581610044313141,3.06907002711756,6.88833746898263,9.04379000144906,FALSE,322.97202,322.179085,"medium",FALSE,-0.874089854267245,FALSE,"2026-09-10 11:07:00",328.732585178574,301.468414821426,316.51,323.37,"","News Alert","","","",79,"A","TREND_CONFIRMED",75,"A","RSI_DIVERGENCE",68,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.18,36.18,36.22,36.2,36.39,36.52,36.17,36.32,36.188,36.241,36.39,-0.58,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.17,36.36,4.60606060606064,"","Excellent reward to risk ratio zone"," + ","Strong",36.15,"35.22-36.26"," + ",NA,"35.76-36.58","Neutral","Neutral","32.72-39.64","32.45-35.32","False",1.87,3.32,"high","quiet",FALSE,-0.0941622185833756,-0.193103448275863,-0.740740740740749,-0.90386195562859,-0.713501646542256,36.151061483313,36.0814235757179,FALSE,"",5,35.1,7,2,0.597308318877473,36.541,36.57,NA,NA,25.7285058367143,30.1959612057002,11.6096866096847,11.1111111111094,2.66476733143339,2.77777777777751,24.9999999999956,0.00894427190938341,36.306806,36.3630041666667,36.3532358010226,36.1373841989774,FALSE,FALSE,37.218086880074,35.891913119926,3.69107483688481,0,0.018943752660652,0.537582790833889,FALSE,FALSE,20.9598541311289,44.4490662292019,-2.94297066112083,2.69656542719274,-0.303113805456047,-0.740740740740749,-1.81818181818182,-1.22850122850124,-3.13253012048193,-0.577081615828527,-3.13253012048194,-1.22850122850123,-1.81818181818182,-0.740740740740753,3.69490964640644,FALSE,36.186,36.24531,"low",FALSE,-0.0767816537178039,FALSE,"2026-09-10 11:05:00",37.218086880074,35.891913119926,36.17,36.52,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",11,"D","NONE",73,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252.29,252.07,252.24,252.16,251.23,254.44,249.735,252.52,252.29,252.232,250.91,0.55,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",251.81,252.42,2.65856265512057,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",251.56,"241.86-252.05"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"250.68-253.9","Neutral","Neutral","204.1-300.48","200.51-241.21","False",2.46,NA,"low","quiet",FALSE,0.00523234796064618,0.0892626901791182,-0.00792675676747264,-0.00990824960862639,0.658314714331314,251.61101830464,250.668248309673,FALSE,"",5,240.97,2,5,0.199647642537431,253.397,255.827,NA,NA,49.8146295029322,52.512001439962,80.6010928961765,78.6885245901642,1.20978049458238,-2.45901639344511,40.9090909090927,0.0446527938594546,252.25005,252.400544166667,252.442365510896,251.939374489104,FALSE,FALSE,269.39371125047,246.19728874953,0,10,0.199360994092398,5.68290053378809,FALSE,FALSE,40.3200649362364,46.4041134921463,1.80550554030645,14.6668484683211,-4.18154196733764,1.41903843061586,-4.03575503993914,-3.60308726883694,-1.62598455899555,0.549998007253595,-1.62598455899555,-3.60308726883694,-4.03575503993914,1.41903843061586,9.4218838147069,FALSE,252.28412,252.19087,"medium",FALSE,-0.537781214764998,FALSE,"2026-09-10 11:11:00",269.39371125047,246.19728874953,249.74,254.44,"","News Alert","","","",41,"C","EARLY_REVERSAL",37,"D","NONE",85,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.93,83.9,84.05,83.97,84.02,84.11,83.46,83.8,83.973,83.896,84.05,-0.14,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.485,84.11,8.5479452054794,"","Excellent reward to risk ratio zone"," + ","Strong",83.47,"78.67-83.73"," + ",NA,"82.62-85.24","Neutral","Neutral","72.97-94.89","73.74-81.86","False",1.84,5.47,"medium","expanding",FALSE,-0.035731300619327,0.0954084675015057,0.563144021087962,-0.344336262170496,-0.071437075842348,83.3892162270318,83.0333611546973,FALSE,"",5,81.95,7,4,0.588816026404885,84.562,85.784,NA,NA,34.5222036278188,52.2233885815904,65.2777777777791,50.000000000002,-7.96810851947799,-26.3888888888886,29.6296296296331,0.0651730619200857,83.862668,84.00611,84.1168671490714,83.6244728509286,FALSE,FALSE,89.6349180095725,82.5070819904275,0,0,0.0962943291036543,1.34807543838788,FALSE,FALSE,23.9679089247765,37.3977824151602,-0.468283669651726,-4.2550764316678,-4.44039621997039,-5.23879417409957,-2.23645894001163,-1.22396139814051,-2.46368390470655,-0.1427721594289,-2.46368390470656,-1.22396139814052,-2.23645894001163,-5.23879417409957,8.63905963850702,FALSE,84.01166,83.87067,"medium",FALSE,0.274340303956983,FALSE,"2026-09-10 11:01:00",89.6349180095725,82.5070819904275,83.46,84.11,"","","","","Undervalued",36,"D","NONE",7,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.105,104.19,104.24,104.22,105.18,105.19,103.98,104.71,104.12,104.265,105.23,-1.07,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.98,104.62,105.88,"","Excellent reward to risk ratio zone"," + ","Strong",103.93,"99.29-104.53"," + ",NA,"103.26-104.95","Neutral","Neutral","82.6-125.61","89.33-106.94","False",2.24,3.08,"high","quiet",FALSE,0.0624759707804669,-0.220443762879177,-0.61575178997613,-0.539791726378139,-1.19115413819286,103.886208687,103.497413649709,FALSE,"",4,102.1,4,-1,0.703125057015591,106.195,108.897,NA,NA,43.9756815735344,32.4393466314175,28.6950378857049,25.5102040816329,6.32209248104235,-13.7054821928781,42.3076923076944,0.0488108594491795,104.609334,104.797911666667,104.647582941159,103.916917058841,FALSE,FALSE,118.495276210609,103.852223789391,3.37620113719013,0,0.0939040646268228,2.67340495577003,FALSE,FALSE,7.0858315437694,37.7423130497615,-2.41174791234084,18.2473875511131,-3.60648148148148,-6.13560544585699,-8.7598597721297,-5.7617452702091,-3.90012000369242,-1.06908676233013,-3.90012000369242,-5.76174527020911,-8.75985977212971,-6.135605445857,14.0998929892093,FALSE,104.107,104.28225,"medium",TRUE,3.61748225986772,FALSE,"2026-09-10 11:06:00",118.495276210609,103.852223789391,103.98,105.19,"","","","","",16,"D","EARLY_REVERSAL",13,"D","NONE",88,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.3625,49.32,49.38,49.35,49.76,49.8,49.09,49.43,49.329,49.318,49.55,-0.38,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",49.19,49.43,0.838983050847459,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",49.15,"47.09-49.29"," + Breakout Signal + ",NA,"48.74-49.98","Neutral","Higher","47.22-57.84","37.45-47.3","False",1.97,4.76,"medium","normal",FALSE,0.00506482982171338,0.289516456724905,-0.0253164556962083,-0.378405650857719,-0.197128993125766,49.1498868489056,48.9648760140607,TRUE,"MomentumPullback",8,46.89,3,9,0.479981838927935,49.3,48.959,NA,NA,74.0472365345493,53.6172596677291,75.3611971104226,90.7894736842079,-2.72273821809448,8.43653250773782,82.4999999999949,0.0307001628658683,49.37945,49.4923541666667,49.423921322308,49.187828677692,FALSE,FALSE,50.1053372813873,48.4226627186127,10,0,0.0402538203069458,0.867117605378386,FALSE,FALSE,52.9306459826141,57.5686776401048,-2.88464450685755,17.062173706692,2.5358553315319,0.386650386650382,0.243852875431818,1.25205254515599,0.121777958189558,-0.443995963673055,0.121777958189551,1.25205254515599,0.243852875431827,0.386650386650378,3.4749732218418,FALSE,49.3235,49.305875,"low",FALSE,-0.430586331210765,FALSE,"2026-09-10 11:07:00",50.1053372813873,48.4226627186127,49.09,49.8,"","","","","Undervalued",41,"C","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",60,"WATCH"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",251.995,251.12,251.5,251.31,251.81,255,249.51,252.45,252.269,252.568,254.86,-1.12,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.75,253.93,17.1167002012071,"","Excellent reward to risk ratio zone"," + ","Very Strong",251.32,"225.9-251.77"," + ",NA,"249.15-254.91","Neutral","Neutral","171.87-332.12","196.33-296.12","False",4.31,17.47,"high","quiet",FALSE,0.0893672796600049,-0.349968364441629,-0.0396675856323982,0.0953307779388727,1,251.247465250958,248.705423647918,FALSE,"",4,240.22,7,-1,0.908267457280558,261.282,268.235,NA,NA,22.0854093641817,40.8715645270894,24.8630092727216,12.8947368421055,2.09551423827768,-18.4128138024621,25.9493670886085,0.181569545882816,252.4684,251.719068333333,254.011795193848,251.725454806152,FALSE,FALSE,297.653807610506,247.450692389494,0,0.561941932597727,0.503023809671869,10.4559179036415,FALSE,TRUE,10.3479636629366,41.6005411934544,-1.40133088720105,22.1142663306842,-4.34081160080477,-2.61062801932367,-7.85278092660987,-9.9342363915794,-5.44632471577051,-1.12414659028487,-5.44632471577051,-9.9342363915794,-7.85278092660987,-2.61062801932367,20.2881288131499,FALSE,252.306,252.868625,"medium",FALSE,2.56374667937936,FALSE,"2026-09-10 10:59:00",297.653807610506,247.450692389494,249.51,255,"","","Earnings Alert","","",17,"D","NONE",17,"D","NONE",95,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.215,72.19,72.22,72.2,72.735,73.03,72.17,72.57,72.205,72.258,72.59,-0.52,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.17,72.35,7.95890410958885,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",72.13,"70.77-72.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.49-72.43","Neutral","Neutral","63.88-80.55","65.78-71.71","False",1.65,1.86,"medium","quiet",FALSE,0.0207756232686988,-0.0899280575539537,-0.365618101545255,-0.639790864061645,-0.310601877415785,72.1419917048372,72.0259293218059,FALSE,"",10,70.72,2,6,0.242516076587263,72.527,73.45,NA,NA,66.8984186361625,35.0963339756169,23.0769230769211,34.6153846153871,6.17715617715546,19.2307692307743,75,0.0108397416955604,72.408728,72.5522791666667,72.331745864561,72.156754135439,FALSE,FALSE,75.0439314010705,71.6925685989295,10,0,0.028025759112974,0.994429832251553,FALSE,FALSE,18.4207945976573,33.8695131511523,-2.46515060237247,-2.00162844347943,-9.52768729641693,-2.53070589823188,-1.61444141689374,-0.571389233099259,-0.557697603965851,-0.516600082656013,-0.557697603965857,-0.571389233099262,-1.61444141689373,-2.53070589823188,4.67463067321473,FALSE,72.199,72.24425,"low",FALSE,0.377178177505053,FALSE,"2026-09-10 11:05:00",75.0439314010705,71.6925685989295,72.17,73.03,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",4,"D","NONE",68,"PASS"
