"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXT","Mid","Good","No",60.5748,60.463,53.99,12.2,"Moderate","Uptrend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",60.27,"56.52-60.3","59.74-62.68","Neutral","True",3.77,3.67,"2025-08-15 14:42:00"
"ARRY","Small",NA,"No",7.7501,7.696,6.08,27.47,"Moderate","Uptrend","Uptrend",5.38,8.37,0.26,"Moderate","Price between support and resistance","-",7.71,"6.55-6.62","7.6-8.19","Neutral","True",7.27,-1.75,"2025-08-15 14:42:00"
"OPEN","Mid",NA,"No",3.3722,3.378,3.04,10.93,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.81,"Hold","Price between support and resistance","-",3.34,"3.03-3.4","3.16-3.59","Neutral","True",15.1,-0.43,"2025-08-15 14:41:00"
"NU","Large","Moderate","No",13.105,13.129,12.01,9.12,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.03,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.75-13.46","Neutral","True",3.17,0.44,"2025-08-15 14:41:00"
"UNH","Large","Good","Yes",306.18,306.785,271.49,12.78,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","300.7-311.77","Neutral","True",6.17,23.1,"2025-08-15 14:41:00"
"RUN","Mid",NA,"No",14.565,14.561,10.48,38.98,"Good","Mixed trend","Uptrend",8.97,15.03,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",14.41,"11.29-14.56","13.86-15.93","Neutral","True",7.6,-11.76,"2025-08-15 14:41:00"
"FSLR","Large","Good","Yes",203.42,203.182,180.05,12.98,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.2,"Moderate","Price between support and resistance","-",201.39,"184.53-204.86","200.11-211.13","Neutral","True",5.28,11.7,"2025-08-15 14:42:00"
"ENPH","Mid","Moderate","Yes",36.2597,36.315,32.22,12.54,"Moderate","Mixed trend","Uptrend",31,48,2.23,"Moderate","Price between support and resistance","-",35.9,"33.16-36.2","35.69-37.49","Neutral","True",6.5,1.29,"2025-08-15 14:42:00"
"SEDG","Small",NA,"No",31.6513,31.827,25.67,23.3,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.18,"Moderate","Price between support and resistance","-",32.03,"26.5-32.3","30.72-33.68","Neutral","True",8.62,-30.41,"2025-08-15 14:42:00"
"PGEN","Small",NA,"No",3.185,3.176,1.85,72.16,"Good","Mixed trend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.81-3.56","Neutral","True",6.18,-0.55,"2025-08-15 14:42:00"
"BLDP","Small",NA,"No",2.045,2.042,1.83,11.75,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.76,"Moderate","Price between support and resistance","-",2.02,"1.89-2.04","2.01-2.11","Neutral","True",5.25,-0.99,"2025-08-15 14:42:00"
"HSAI","Mid",NA,"No",25.405,25.449,23.32,8.94,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.54,"Moderate","Price between support and resistance","-",25.7,"24.64-26.47","24.35-26.45","Neutral","True",6.78,-0.01,"2025-08-15 14:43:00"
"BRFS","Mid","Moderate","No",3.72,3.729,3.42,8.77,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.26,"Good","Price between support and resistance","-",3.69,"3.64-3.73","3.67-3.84","Neutral","True",4.85,0.43,"2025-08-15 14:42:00"
"XNET","Small",NA,"No",6.4,6.415,5.05,26.73,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.94-6.83","Neutral","True",8.23,-0.05,"2025-08-15 14:43:00"
"BOEU","ETF",NA,"No",49.3,49.15,48.43,1.8,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.57,"Moderate","Price between support and resistance","-",48.02,"47.73-48.81","47.5-51.03","Neutral","True",3.92,NA,"2025-08-15 14:32:00"
"CURE","ETF",NA,"No",79.5655,79.581,75.23,5.76,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-",79.19,"78.09-79.5","78.28-80.85","Neutral","True",7.17,NA,"2025-08-15 14:43:00"
"TAN","ETF",NA,"No",40.38,40.36,36.62,10.27,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.22,"Good","Price between support and resistance","-",40.26,"38.28-40.38","40.12-41.3","Neutral","True",2.23,NA,"2025-08-15 14:46:00"
