"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.33,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.16-5.5",TRUE,9.98,-0.84,"2025-06-25 07:53:00"
"NU","Large","No",13.46,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Higher","12.98-13.6",TRUE,6.1,0.44,"2025-06-25 07:52:00"
"DLO","Mid","No",11.47,"Weak","Mixed trend","Uptrend","-",11.5,"11.5-11.5","Momentum Zone: price is rising; watch for volatility","Neutral","10.83-12.11",TRUE,4.48,0.48,"2025-06-25 07:45:00"
"RZLV","Small","No",2.95,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.75-3.15",TRUE,10.99,-1.06,"2025-06-25 07:54:00"
"PONY","Mid","No",14.17,"Moderate","Downtrend","Uptrend","-",14.14,"14.11-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.47-14.87",TRUE,11.77,-0.85,"2025-06-25 07:53:00"
"QS","Mid","No",5.86,"Good","Mixed trend","Mixed trend","-",5.8,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.63-6.11",TRUE,6.34,-0.91,"2025-06-25 07:53:00"
"NVDA","Large","Yes",149.49,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.98-150.85",FALSE,6.82,3.1,"2025-06-25 07:53:00"
"MU","Large","Yes",127.98,"Moderate","Uptrend","Uptrend","-",128.23,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.96-129",FALSE,6.31,4.18,"2025-06-25 07:52:00"
"SMR","Mid","No",41.63,"Good","Uptrend","Uptrend","-",41.42,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.6-42.53",FALSE,7.64,-1.37,"2025-06-25 07:53:00"
"SOXL",NA,"No",24.44,"Good","Uptrend","Uptrend","-",24.32,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.27-24.62",FALSE,13.77,NA,"2025-06-25 07:54:00"
"YINN",NA,"No",42.49,"Good","Uptrend","Uptrend","-",42.44,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.19-42.78",FALSE,7.33,NA,"2025-06-25 07:54:00"
"MSFT","Large","Yes",491.32,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.47-496.17",FALSE,2.36,12.93,"2025-06-25 07:42:00"
"META","Large","Yes",714.9,"-","Mixed trend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.94-722.27",FALSE,4.42,25.57,"2025-06-25 07:52:00"
"HOOD","Large","No",84.7,"Good","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.69-85.7",FALSE,7.43,1.75,"2025-06-25 07:53:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.89-2.23",FALSE,8.55,-0.68,"2025-06-25 07:53:00"
"HSAI","Mid","No",20.78,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.35-21.21",FALSE,8.79,-0.01,"2025-06-25 07:45:00"
"AMZN","Large","Yes",213.7,"Moderate","Uptrend","Mixed trend","-",213.32,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.72-214.71",FALSE,3.66,6.15,"2025-06-25 07:54:00"
"RDDT","Large","No",146.5,"Moderate","Uptrend","Mixed trend","-",145.77,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.14-147.09",FALSE,10.55,4.99,"2025-06-25 07:53:00"
