"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.82,"Moderate","Uptrend","Uptrend",9.08,12.37,0.2,"Moderate","Price between support and resistance","-",11.35,"10.23-11.35","11-12.67","Neutral","True",2.6,0.39,"2025-08-13 10:48:00"
"WBTN","Mid",NA,"No",16.525,"Good","Uptrend","Uptrend",8.84,17.02,0.06,"Moderate","Price between support and resistance","-",16.44,"12.19-16.3","15.36-19.33","Neutral","True",4.27,-1.33,"2025-08-13 10:48:00"
"ATNF","Mid",NA,"No",15.21,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.2,"Moderate","Price between support and resistance","-",15.86,"15.86-15.86","11.74-18.68","Neutral","True",9.75,-14.95,"2025-08-13 10:47:00"
"HBI","Mid","Moderate","No",6.5001,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.43,"5.92-6.59","6-7","Neutral","True",3.76,0.48,"2025-08-13 10:47:00"
"SPNS","Mid","Moderate","No",42.515,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.38-42.79","Neutral","True",2.4,1.3,"2025-08-13 10:48:00"
"UPXI","Small",NA,"No",7.625,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.48,"Hold","Price between support and resistance","-",7.92,"7.83-8.04","7.14-8.12","Higher","True",16.67,-21.77,"2025-08-13 10:48:00"
"GIL","Mid","Good","No",54.42,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",51.5,"48-51.5","52.71-58.67","Neutral","True",2.16,3.12,"2025-08-13 10:48:00"
"SOLT","ETF",NA,"No",23.655,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.51,"Moderate","Price between support and resistance","-",24.38,"24.35-24.45","22.72-24.59","Neutral","True",10.79,NA,"2025-08-13 10:50:00"
"SOLZ","ETF",NA,"No",21.68,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.41,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.13-22.25","Neutral","True",5.41,NA,"2025-08-13 10:51:00"
"ECG","Mid","Good","No",78.54,"Moderate","Downtrend","Uptrend",63.68,92.03,0.91,"Moderate","Price between support and resistance","-",77.42,"76.97-77.75","66.08-83.46","Higher","True",2.84,2.98,"2025-08-13 10:48:00"
"CAVA","Mid","Moderate","No",71.73,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.53,"Hold","Low Value Zone","-",71.01,"64.29-70.3","70.3-75.97","Neutral","True",5.86,1.2,"2025-08-13 10:47:00"
"INTA","Mid",NA,"No",41.15,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.31,"Moderate","Price between support and resistance","-",40.74,"40.38-40.38","37.15-43.22","Neutral","True",5.69,-0.24,"2025-08-13 10:48:00"
"CSCL","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.65,"Moderate","Price between support and resistance","-",26.46,"26.59-26.86","25.88-27.33","Lower","True",2.85,NA,"2025-08-13 10:49:00"
"AAPL","Large","Good","Yes",233.31,"Good","Uptrend","Uptrend",201.87,238.74,0.17,"Hold","Price between support and resistance","-",232.14,"229.95-231.09","232.32-235.16","Neutral","False",2.49,6.59,"2025-08-13 10:47:00"
"GOOGL","Large","Good","Yes",203.455,"Good","Uptrend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"204.04-204.04","202.58-204.26","Neutral","False",1.9,9.37,"2025-08-13 10:51:00"
"AAPU","ETF",NA,"No",28.068,"Good","Uptrend","Uptrend",21.71,28.71,0.1,"Hold","Price between support and resistance","-",27.93,"27.1-27.61","27.85-28.5","Neutral","False",5.35,NA,"2025-08-13 10:49:00"
"DRV","ETF",NA,"No",26.1799,"Moderate","Uptrend","Uptrend",23.95,27.58,0.63,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.27-27.09","Neutral","False",4.91,NA,"2025-08-13 10:47:00"
"ABBV","Large","Poor","Yes",200.9371,"Good","Uptrend","Uptrend",184.22,206.06,0.31,"Moderate","Price between support and resistance","-",200.87,"200.87-200.87","198.66-205.46","Higher","False",2.66,2.11,"2025-08-13 10:51:00"
"AGG","ETF",NA,"No",99.3699,"Good","Uptrend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.22-99.52","Neutral","False",0.52,NA,"2025-08-13 10:52:00"
"TSLA","Large","Moderate","No",343.7962,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.58,"Moderate","Price between support and resistance","-",342.55,"342.25-343","340.81-346.92","Higher","False",5.32,1.67,"2025-08-13 10:47:00"
"INTC","Large",NA,"Yes",21.85,"Good","Mixed trend","Uptrend",19.55,24.58,1.19,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.65-22.05","Neutral","False",4.22,-4.77,"2025-08-13 10:47:00"
"BABA","Large","Good","No",126.86,"Good","Mixed trend","Uptrend",112.6,130.81,0.28,"Moderate","Price between support and resistance","-",126.96,"126.72-127.2","126.24-127.65","Neutral","False",3.21,7.47,"2025-08-13 10:48:00"
"U","Large",NA,"No",37.53,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.42-38.62","Higher","False",5.07,-1.06,"2025-08-13 10:48:00"
"BE","Large","Poor","No",43.84,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.21,"Hold","Price between support and resistance","-",43.4,"42.5-42.76","41.15-46.37","Neutral","False",5.85,0.11,"2025-08-13 10:48:00"
"CRNC","Small",NA,"No",12.64,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.2,"Moderate","Price between support and resistance","-",12.92,"12.92-12.92","11.76-13.5","Neutral","False",6.93,-0.58,"2025-08-13 10:48:00"
