"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.415,"Good","Uptrend","Uptrend","-",1.41,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.13-1.72",TRUE,7.8,-0.32,"2025-06-23 10:30:00"
"ZETA","Mid","No",17.39,"Good","Mixed trend","Uptrend","-",17.22,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.52-18.24",TRUE,7.9,-0.25,"2025-06-23 10:29:00"
"NTRS","Large","Yes",121.59,"Moderate","Mixed trend","Uptrend","-",120.37,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.18-124.89",TRUE,3.76,10.71,"2025-06-23 10:30:00"
"CMPS","Small","No",2.495,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","0.9-3.52",TRUE,6.92,-1.99,"2025-06-23 10:30:00"
"HIMS","Large","No",43.26,"Weak","Downtrend","Downtrend","-",47.17,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","33.78-47.98",TRUE,9.93,0.68,"2025-06-23 10:29:00"
"TSLA","Large","No",353.0388,"Good","Mixed trend","Uptrend","-",349.51,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","352.21-371.02",FALSE,7.2,1.74,"2025-06-23 10:29:00"
"AMD","Large","Yes",132.5395,"Good","Mixed trend","Uptrend","-",131.21,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.5-134.66",FALSE,6.42,1.37,"2025-06-23 10:29:00"
"RKLB","Large","No",31.595,"Good","Mixed trend","Uptrend","-",31.27,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.78-31.67",FALSE,8.53,-0.41,"2025-06-23 10:29:00"
"SOFI","Large","No",15.21,"Moderate","Mixed trend","Uptrend","-",15.09,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.99-15.44",FALSE,7.27,0.43,"2025-06-23 10:29:00"
"EXEL","Large","No",44.76,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.57-52.05",FALSE,2.47,2.19,"2025-06-23 10:29:00"
