"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.42,39.52,39.733,40.03,-1.52,"-0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.87,42.49,0.55,"Moderate","Low reward High risk zone"," + ","None",39.27,"39-40"," + ",NA,"37.98-40.9","Neutral","Neutral","29.06-49.84","False",5.32,4.55,"2025-11-13 09:39:00","Good Fundamentals & Health","","","","","2025-11-13 09:39:00","2025-11-13 09:39:00",2025-11-13 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,48.8194444444444,5.32,0.0532,44.7633333333333,-30.0551657312559,44.7633333333333,7,0,0,24.7033333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.83,274.631,273.971,273.47,0.5,"0.13","Good","Uptrend","Uptrend","Hold","-","Neutral",247.18,283.57,0.32,"Moderate","Low reward High risk zone"," + ","Strong",272.49,"251-273"," + ",NA,"272.65-277.08","Neutral","Neutral","225.79-323.87","False",3.32,7.46,"2025-11-13 09:38:00","Good Fundamentals & Health","","","","","2025-11-13 09:38:00","2025-11-13 09:38:00",2025-11-13 09:38:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,52.2805555555556,3.32,0.0332,56.4966666666667,-13.5,56.4966666666667,7,0,0,32.0116666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.43,NA,NA,42.29,0.33,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",41.46,49.49,7.25,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"42.26-42.66","Neutral","Neutral","32.04-52.55","False",2.99,1.85,"2025-11-13 09:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:37:00","2025-11-13 09:37:00",2025-11-13 09:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.25,1,0.5,60.9166666666667,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.9283,2.903,2.928,3.4,-13.87,"-12.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.9,5.35,82.56,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Moderate",2.82,"1-3"," + Upwards Momentum Signal + Positive News + ","Breakdown Signal","2.77-3.1","Neutral","Neutral","0.92-4.93","False",7.33,-0.95,"2025-11-13 09:40:00","","News Alert","","","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,82.56,1,0.5,59.4166666666667,7.33,0.0733,43.17,-5.8,43.17,1,8,0,23.1175
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.5,4.528,NA,4.84,-7.02,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,2.77,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.98-5.02","Neutral","Neutral","3.35-5.65","False",3.83,-0.29,"2025-11-13 09:41:00","","","","","","2025-11-13 09:41:00","2025-11-13 09:41:00",2025-11-13 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.77,0.923333333333333,0.5,59.1277777777778,3.83,0.0383,48.9033333333333,NA,48.9033333333333,1,0,0,24.2008333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.06,23.956,NA,24.13,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.91,26.48,0.77,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.67-24.1","Lower","Neutral","17.44-30.68","False",3.7,1.55,"2025-11-13 09:37:00","Good Fundamentals & Health","","","","","2025-11-13 09:37:00","2025-11-13 09:37:00",2025-11-13 09:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.77,0.256666666666667,0,40.3638888888889,3.7,0.037,40.1166666666667,NA,40.1166666666667,7,0,0,24.7916666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.015,17.979,NA,17.86,0.87,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.25,20.45,3.2,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"17.64-18.39","Neutral","Neutral","13.83-22.2","False",2.62,1.69,"2025-11-13 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.2,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.34,246.114,NA,246.53,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.06,264.48,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"244.32-247.11","Lower","Neutral","165.06-282.31","False",3.38,12.15,"2025-11-13 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.76,0.586666666666667,0,46.9388888888889,3.38,0.0338,41.4866666666667,NA,41.4866666666667,7,0,0,24.1966666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.63,NA,NA,37.64,-0.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",35.76,40.36,1.46,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.57-37.75","Higher","Neutral","32.32-42.94","False",2.25,4.36,"2025-11-13 09:40:00","","","","","Undervalued","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.46,0.486666666666667,1,66.4388888888889,2.25,0.0225,58.6166666666667,NA,58.6166666666667,7,0,0,27.2291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.65,252.339,252.855,254.55,-0.75,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,17.38,"Hold","Excellent reward to risk ratio zone"," + ","None",251.06,"250-252"," + ",NA,"247.12-258.18","Neutral","Neutral","209.9-295.4","False",1.73,10.13,"2025-11-13 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,17.38,1,0.5,67.48125,1.73,0.0173,55.7325,-15.4214826679321,55.7325,7,0,0,27.1175
