"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.44,"Good","Uptrend","Uptrend","-",16.36,"15.35-16.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-17.07",TRUE,4.74,-3.68,"2025-06-23 15:54:00"
"WGS","Small","No",80.14,"Good","Uptrend","Uptrend","-",79.74,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Higher","79.57-95.11",TRUE,7.59,-1.39,"2025-06-23 15:55:00"
"NTRS","Large","Yes",120.67,"Good","Uptrend","Uptrend","-",120.07,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.87",TRUE,3.76,10.72,"2025-06-23 15:55:00"
"EXEL","Large","No",43.4,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.37-46.43",TRUE,2.47,2.19,"2025-06-23 15:55:00"
"SPTN","Small","No",26.6,"Moderate","Uptrend","Uptrend","-",26.47,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.44-26.84",TRUE,2.97,-0.31,"2025-06-23 15:55:00"
"AMUU",NA,"No",28.6,"Good","Uptrend","Uptrend","-",28.46,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.17-30.05",TRUE,12.4,NA,"2025-06-23 15:57:00"
"LI","Large","No",28.125,"Moderate","Mixed trend","Uptrend","Buy Signal",27.84,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.92-28.45",TRUE,5,1.06,"2025-06-23 15:55:00"
"CRMD","Small","No",16.64,"Good","Mixed trend","Uptrend","-",16.47,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.93-18.38",TRUE,6.09,0.25,"2025-06-23 15:55:00"
"SPUU",NA,"No",148.1883,"Good","Mixed trend","Uptrend","-",146.71,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.46-153.1",TRUE,4.55,NA,"2025-06-23 15:53:00"
"CDTX","Small","No",44.77,"Moderate","Downtrend","Uptrend","-",43.87,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.65-60.29",TRUE,6.75,-26.68,"2025-06-23 15:54:00"
"ZETA","Mid","No",16.715,"Moderate","Downtrend","Uptrend","-",16.39,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.01-17.45",TRUE,7.9,-0.25,"2025-06-23 15:55:00"
"RKLB","Large","No",32.675,"Good","Downtrend","Uptrend","-",32.02,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.31-33.77",TRUE,8.53,-0.41,"2025-06-23 15:55:00"
"MANU","Mid","No",18.945,"Good","Downtrend","Uptrend","-",18.56,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.71-19.47",TRUE,2.38,-0.52,"2025-06-23 15:55:00"
"ERX",NA,"No",53.34,"Good","Uptrend","Mixed trend","-",54.8,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","52-53.92",TRUE,5.29,NA,"2025-06-23 15:57:00"
"GUSH",NA,"No",24.06,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.47-24.34",TRUE,7.77,NA,"2025-06-23 15:57:00"
"SMCI","Large","Yes",40.8546,"Moderate","Downtrend","Mixed trend","-",41.3,"40.88-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.62-41.7",TRUE,9.84,1.84,"2025-06-23 15:54:00"
"HIMS","Mid","No",42.78,"Moderate","Mixed trend","Downtrend","-",47.99,"42.48-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.69-47.04",TRUE,9.93,0.68,"2025-06-23 15:53:00"
"AMGN","Large","Yes",272.945,"Moderate","Mixed trend","Downtrend","-",278.97,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","265.84-279.86",TRUE,3.32,10.97,"2025-06-23 15:54:00"
"F","Large","Yes",10.7152,"Moderate","Uptrend","Uptrend","-",10.67,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.8",FALSE,3.78,1.25,"2025-06-23 15:53:00"
"AMD","Large","Yes",129.66,"Good","Uptrend","Uptrend","-",129.14,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.96-131.4",FALSE,6.42,1.37,"2025-06-23 15:54:00"
