"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCG","Large","Moderate","Yes",15.36,15.341,15.317,14.97,2.61,"-0.89","Moderate","Uptrend","Uptrend","Overbought",13.94,16.45,0.77,"Good","Price between support and resistance","-",15.47,"14.77-15.51","15.12-15.63","Neutral","True",2.91,1.08,"2025-09-10 15:12:00"
"MOD","Mid","Moderate","No",149.22,149.121,148.987,138.52,7.72,"2.9","Good","Uptrend","Uptrend","-",115.7,157.47,0.25,"Moderate","Price between support and resistance","-",150.92,"148.64-151.24","141.72-158.17","Neutral","True",4.11,3.49,"2025-09-10 15:13:00"
"AENT","Small","Moderate","No",6.56,6.66,6.854,5.9,11.19,"1.71","Moderate","Mixed trend","Uptrend","Oversold",5,7.56,0.64,"Moderate","Price between support and resistance","-",6.49,"6.26-6.59","5.32-7.35","Higher","True",6.83,0.23,"2025-09-10 15:12:00"
"ORCL","Large","Good","Yes",325.8,325.523,325.581,241.51,34.9,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News",322.54,"311.5-344.59","317.02-334.49","Neutral","True",2.74,4.35,"2025-09-10 15:12:00"
"GME","Large","Moderate","No",24.225,24.219,24.247,23.59,2.69,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.87,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.51-24.94","Neutral","True",4.05,0.8,"2025-09-10 15:13:00"
"ANET","Large","Moderate","Yes",150.6416,150.733,150.64,141.91,6.15,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.17-153.22","Neutral","True",3.8,2.55,"2025-09-10 15:13:00"
"IAG","Mid","Good","No",10.835,10.834,10.834,10.02,8.13,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.42-11.25","Neutral","True",3.57,1.43,"2025-09-10 15:13:00"
"PBPB","Small","Moderate","No",16.995,16.995,16.996,12.93,31.44,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:13:00"
"CDNS","Large","Good","Yes",335.41,335.779,335.891,361.77,-7.29,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,7.38,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.13-344.69","Neutral","True",2.17,3.69,"2025-09-10 15:13:00"
"AMRK","Small","Moderate","No",23.96,23.974,23.909,24.45,-2,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.71,"Moderate","Price between support and resistance"," Moderate Earnings",23.72,"22.48-23.73","23.12-25.17","Neutral","True",3.36,1.57,"2025-09-10 15:13:00"
