"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",7.20996666666667,6.863,6.793,2.23,223.32,"217.97","Good","Uptrend","Uptrend","Hold","-",2.02,8.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.01,"4.53-5.01","6.05-8.96","Neutral","True",22.13,7,"2025-09-19 09:57:00"
"CMND","Nano",NA,"No",1.182,1.201,1.216,1,18.2,"20.09","Moderate","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.16-1.17","1.02-1.38","Higher","True",5.55,-0.75,"2025-09-19 09:57:00"
"FATN","Micro","Moderate","No",6.95833333333333,6.967,6.943,6.01,15.78,"15.82","Moderate","Mixed trend","Uptrend","Hold","-",5.89,9.56,2.45,"Good","Good reward to risk ratio zone","-","Weak",6.86,"6.67-6.89","5.45-8.46","Neutral","True",10.66,0.15,"2025-09-19 09:56:00"
"BREA","Micro",NA,"No",32.8106666666667,34.265,36.042,24.9,31.77,"38.53","Moderate","Downtrend","Uptrend","Hold","Oversold",4.17,54.14,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",29.09,"21.5-29.09","23.68-40.16","Higher","True",7.75,-4.24,"2025-09-19 09:57:00"
"XXII","Nano","Moderate","No",1.95456666666667,1.943,1.949,1.76,11.05,"15.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.67,9.68,25.54,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-1.93","1.66-2.27","Higher","True",14.84,1500.24,"2025-09-19 09:57:00"
"INCR","Micro",NA,"No",1.49663333333333,1.502,1.506,1.49,0.45,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.03-1.94","Neutral","True",3.59,-0.44,"2025-09-19 09:50:00"
"VRCA","-",NA,"No",4.62963333333333,4.646,4.64,4.04,14.59,"11.33","Moderate","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.42,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.46,"4.07-4.46","4.18-4.92","Neutral","True",9.18,NA,"2025-09-19 09:58:00"
"CJET","-",NA,"No",0.173433333333333,0.174,0.17,0.101,71.72,"81.45","Good","Mixed trend","Mixed trend","Hold","-",0.08,2.92,29.13,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.12-0.22","Neutral","True",12.29,NA,"2025-09-19 09:58:00"
"GOOGL","Large","Good","Yes",253.3188,253.23,252.943,252.03,0.51,"0.43","Good","Uptrend","Uptrend","Hold","-",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.25-250.79","251.98-254.72","Neutral","False",3.26,9.38,"2025-09-19 09:56:00"
"QS","Mid",NA,"No",12.4875,12.415,12.313,12.13,2.95,"0.88","Good","Uptrend","Uptrend","Hold","-",8.78,15.37,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",12.43,"12.21-12.21","11.98-12.82","Lower","False",7.63,-0.86,"2025-09-19 09:56:00"
"OKLO","Large",NA,"No",119.201066666667,118.849,116.265,104.97,13.56,"2.93","Excellent","Uptrend","Uptrend","Hold","Overbought",69.73,122.59,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.88,"103.59-104.88","103.2-141.07","Neutral","False",9.52,-0.38,"2025-09-19 09:57:00"
"SMR","Mid",NA,"No",41.5669666666667,41.455,40.723,38.12,9.04,"3.84","Good","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,2.01,"Good","Good reward to risk ratio zone","-","Strong",38.95,"38.46-38.95","41.19-44.15","Higher","False",9.29,-1.19,"2025-09-19 09:57:00"
"SBSW","Mid",NA,"No",9.25023333333333,9.234,9.178,8.73,5.96,"2.55","Good","Uptrend","Uptrend","Hold","Overbought",8.27,10.07,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.82,"8.78-8.89","7.88-10.97","Higher","False",6.05,-0.29,"2025-09-19 09:57:00"
"B","Large","Good","No",31.79,31.753,31.532,30.07,5.72,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",23.75,32.58,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.02,"29.9-30.02","29.06-36.21","Higher","False",2.76,1.59,"2025-09-19 09:57:00"
"BRFH","Micro",NA,"No",5.0076,4.542,4.14,3.84,30.41,"0.66","Moderate","Uptrend","Uptrend","Hold","Overbought",2.77,5.4,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.86,"3.84-3.86","-1.75-27.27","Higher","False",9.41,-0.19,"2025-09-19 09:53:00"
"GDX","-",NA,"No",70.3783333333333,70.29,70.036,68.79,2.31,"0.24","Excellent","Uptrend","Uptrend","Hold","Overbought",57.18,72.36,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.76-68.84","70.01-72.56","Higher","False",2.86,NA,"2025-09-19 09:58:00"
"AAPL","Large","Good","Yes",241.101666666667,241.239,241.163,237.88,1.35,"1.32","Good","Mixed trend","Uptrend","Hold","-",216.89,248.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","239.43-242.39","Neutral","False",3.38,6.6,"2025-09-19 09:56:00"
