"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",12.6,12.574,12.538,13.02,-3.23,-3.42,"Good","Uptrend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.75,"12.54-12.75","12.41-12.78","Neutral","True",6.79,-0.68,"2025-09-02 09:26:00"
"MOVE","Nano",NA,"No",0.9321,0.913,0.902,1.07,-12.89,-14.66,"Moderate","Uptrend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.02,"0.99-1.03","0.83-0.97","Neutral","True",15.35,-3.94,"2025-09-02 09:27:00"
"TBH","Nano",NA,"No",1.63,1.626,1.622,1.48,10.14,9.89,"Moderate","Uptrend","Uptrend","Overbought",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.6,"1.39-1.6","1.43-1.78","Neutral","True",10.96,-0.38,"2025-09-02 09:27:00"
"BRKU","-",NA,"No",26.35,26.328,26.315,26.26,0.34,0.26,"Moderate","Uptrend","Uptrend","Overbought",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.5,"26.5-26.5","25.77-26.93","Neutral","True",2.87,NA,"2025-09-02 09:28:00"
"SLV","-",NA,"No",36.7,36.622,36.616,35.52,3.32,3.1,"Good","Uptrend","Uptrend","-",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.76,"36.67-36.78","36.44-36.96","Neutral","True",2.16,NA,"2025-09-02 09:29:00"
"GLD","-",NA,"No",320.94,320.705,320.638,315.03,1.88,1.8,"Good","Uptrend","Uptrend","-",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",314.58,"314.52-317.73","319.38-322.5","Neutral","True",1.73,NA,"2025-09-02 09:29:00"
"BABA","Large","Good","No",134.72,134.739,134.937,135,-0.21,-0.19,"Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","133.28-135.53","Neutral","True",3.22,7.49,"2025-09-02 09:26:00"
"IREN","Mid","Poor","No",25.9207,25.917,25.915,26.48,-2.11,-2.13,"Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.32,"26.09-27.51","25.16-26.72","Neutral","True",4.76,0.39,"2025-09-02 09:26:00"
"KHC","Large",NA,"Yes",27.76,27.719,27.712,27.97,-0.75,-0.9,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.88,"27.88-27.88","27.09-28.44","Neutral","True",2.18,-4.46,"2025-09-02 09:25:00"
"IPDN","Nano",NA,"No",5.3,5.294,5.292,6.69,-20.78,-20.87,"Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.48,"5.26-5.71","4.88-5.74","Neutral","True",10.64,-1.48,"2025-09-02 09:27:00"
