"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PANW","Large","Moderate","Yes",182.15,181.963,176.17,3.39,"Moderate","Uptrend","Uptrend",169.55,215.13,2.62,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.01-184.17","Neutral","True",4.98,1.6,"2025-08-19 14:24:00"
"PINC","Mid","Moderate","No",26.47,26.447,24.43,8.35,"Good","Uptrend","Uptrend",21.35,27.87,0.27,"Moderate","Price between support and resistance","-",26.71,"26.6-26.75","25.37-28.2","Higher","True",1.5,1.02,"2025-08-19 14:24:00"
"VEON","Mid","Good","No",63.356,63.085,60.44,4.82,"Good","Uptrend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-",61.74,"61.33-62.73","61.32-65.48","Neutral","True",5.07,5.75,"2025-08-19 14:24:00"
"XPEV","Large",NA,"No",20.795,20.751,19.9,4.5,"Moderate","Uptrend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-",20.79,"20.56-20.86","20.26-21.32","Neutral","True",5.83,-0.75,"2025-08-19 14:25:00"
"INTC","Large",NA,"Yes",25.6,25.635,23.66,8.2,"Good","Mixed trend","Uptrend",20.8,27.13,0.32,"Moderate","Price between support and resistance","-",25.34,"24.93-25.68","25.07-26.13","Neutral","True",4.19,-4.77,"2025-08-19 14:23:00"
"HD","Large","Good","Yes",405.56,405.54,394.7,2.75,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.4,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","400.63-412.5","Neutral","True",1.62,14.72,"2025-08-19 14:24:00"
"NWE","Mid","Good","No",58.27,58.276,54.93,6.08,"Good","Mixed trend","Uptrend",51.27,59.8,0.22,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.02-59.45","Neutral","True",2.13,3.67,"2025-08-19 14:24:00"
"TGNA","Mid","Good","No",21.015,21.018,20.18,4.14,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.36-21.75","Neutral","True",2.99,2.75,"2025-08-19 14:25:00"
"PLYM","Small","Good","No",21.66,21.681,14.64,47.95,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.21,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21.1-22.6","Neutral","True",2.63,2.89,"2025-08-19 14:25:00"
"UUUU","Small",NA,"No",8.445,8.434,10.32,-18.17,"Moderate","Uptrend","Mixed trend",7.19,10.98,2.02,"Good","Price between support and resistance","-",9.82,"8.39-10.3","7.79-9.13","Neutral","True",5.65,-0.49,"2025-08-19 14:24:00"
"PALU","ETF",NA,"No",20.3155,20.254,19.09,6.42,"Moderate","Uptrend","Mixed trend",17.77,28.15,3.08,"Moderate","Price between support and resistance","-",19.6,"19.91-20.12","19.71-20.86","Neutral","True",10.06,NA,"2025-08-19 14:25:00"
"PLTR","Large","Moderate","Yes",157.9062,157.964,174.03,-9.26,"Moderate","Mixed trend","Mixed trend",145.88,194.28,3.02,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.2-159.97","Neutral","True",4.12,0.3,"2025-08-19 14:23:00"
