"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WB","Mid","Moderate","No",11.12,"Good","Uptrend","Uptrend",9.49,11.37,0.15,"Moderate","Price between support and resistance","-",10.59,"10.37-10.59","10.52-11.67","Neutral","True",2.02,1.38,"2025-08-14 10:36:00"
"WULF","Mid",NA,"No",7.8101,"Good","Mixed trend","Uptrend",4.48,8.13,0.1,"Moderate","Price between support and resistance","-",6.59,"5.49-6.59","7.28-8.91","Neutral","True",7.71,-0.35,"2025-08-14 10:35:00"
"DLO","Mid","Moderate","No",14.13,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.23,"Moderate","Price between support and resistance","-",14.34,"13.77-14.84","13.56-14.72","Neutral","True",3.12,0.48,"2025-08-14 10:36:00"
"XNET","Small",NA,"No",5.272,"Good","Mixed trend","Uptrend",4.37,6.75,1.64,"Moderate","Price between support and resistance","-",4.9,"4.65-4.92","4.73-5.82","Neutral","True",8.23,-0.05,"2025-08-14 10:37:00"
"GAU","Small",NA,"No",1.85,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.14,"Moderate","Price between support and resistance","-",1.7,"1.62-1.7","1.65-2.05","Neutral","True",5.69,-0.07,"2025-08-14 10:37:00"
"LUNR","Small",NA,"No",9.1417,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-15.31,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.84-9.37","Neutral","True",5.71,-3.23,"2025-08-14 10:36:00"
"COHR","Large",NA,"No",88.74,"Moderate","Mixed trend","Downtrend",90.04,126.03,-28.66,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","85.52-91.96","Neutral","True",4.38,-0.22,"2025-08-14 10:36:00"
"META","Large","Good","Yes",783.495,"Good","Uptrend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",779.58,"775.98-775.98","775.78-791.21","Neutral","False",2.33,27.54,"2025-08-14 10:38:00"
"GOOGL","Large","Good","Yes",202.92,"Good","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",201.91,"200.58-200.58","201.06-204.78","Neutral","False",1.68,9.37,"2025-08-14 10:38:00"
"INTC","Large",NA,"Yes",22.26,"Moderate","Uptrend","Uptrend",19.55,24.58,0.86,"Hold","Price between support and resistance","-",22.15,"22.11-22.11","22.02-22.5","Neutral","False",4.22,-4.77,"2025-08-14 10:35:00"
"HUT","Mid","Good","No",23.63,"Good","Uptrend","Uptrend",18.63,24.17,0.11,"Hold","Price between support and resistance","-",23.51,"22.21-23.03","22.57-24.69","Neutral","False",5.66,1.43,"2025-08-14 10:36:00"
"MESO","Mid",NA,"No",16.03,"Moderate","Uptrend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.88-16.54","Higher","False",6.11,-1.25,"2025-08-14 10:36:00"
"APLS","Mid",NA,"No",27.435,"Good","Uptrend","Uptrend",19.11,28.37,0.11,"Hold","Price between support and resistance","-",26.46,"26-26.57","26.52-28.29","Neutral","False",4.3,-1.83,"2025-08-14 10:36:00"
"GGLL","ETF",NA,"No",45.11,"Good","Uptrend","Uptrend",35.88,47,0.2,"Hold","Price between support and resistance","-",44.1,"42.5-44.39","42.94-47.28","Neutral","False",3.36,NA,"2025-08-14 10:37:00"
"METU","ETF",NA,"No",49.53,"Good","Uptrend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.28,"48.49-48.49","48.35-50.71","Neutral","False",4.67,NA,"2025-08-14 10:37:00"
"ABBV","Large","Poor","Yes",203.8,"Good","Uptrend","Uptrend",184.53,208.45,0.24,"Moderate","Price between support and resistance","-",199.92,"199.72-201.76","203.37-205.91","Higher","False",2.4,2.1,"2025-08-14 10:39:00"
"NVDA","Large","Good","Yes",182.6007,"Good","Mixed trend","Uptrend",157.06,188.64,0.24,"Moderate","Price between support and resistance","-",182.04,"180.55-182.47","181.29-183.92","Neutral","False",2.53,3.11,"2025-08-14 10:35:00"
"EQX","Mid","Moderate","No",7.6849,"Good","Mixed trend","Uptrend",6.08,7.98,0.18,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.23-8.11","Neutral","False",4.73,0.71,"2025-08-14 10:35:00"
