"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.99003333333333,1.989,1.969,1.68,18.45,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.98,"1.97-1.97","1.93-2.08","Neutral","True",6.66,-2.28,"2025-09-17 15:32:00"
"GV","Nano",NA,"No",2.7799,2.73,2.683,1.665,66.96,"-","Moderate","Uptrend","Uptrend","","-",1.47,4.27,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.69,"2.23-2.69","1.95-3.69","Neutral","True",7.87,-1.36,"2025-09-17 15:33:00"
"ORKA","-",NA,"No",16.0266666666667,15.992,15.944,14.9,7.56,"18.36","Good","Uptrend","Uptrend","","-",13.93,18.92,1.3,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.71-15.87","14.65-17.44","Neutral","True",5.34,NA,"2025-09-17 15:36:00"
"BBAI","Mid",NA,"No",6.1162,6.122,6.05,5.94,2.97,"-2.35","Good","Mixed trend","Uptrend","Hold","-",4.65,8.78,1.82,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.06,"5.9-5.9","5.93-6.3","Neutral","True",7.78,-1.58,"2025-09-17 15:32:00"
"QBTS","Mid",NA,"No",22.6019666666667,22.651,22.584,18.98,19.08,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.95,"18.68-18.95","21.63-23.74","Neutral","True",7.22,-1.13,"2025-09-17 15:32:00"
"SPRC","Nano",NA,"No",3.97,3.971,3.99,1.84,115.76,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.13,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-3.93","2.79-5.16","Neutral","True",8.94,-22.66,"2025-09-17 15:33:00"
"BLDP","Small",NA,"No",2.47476666666667,2.478,2.471,2.2,12.49,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.43-2.57","Neutral","True",5.73,-0.99,"2025-09-17 15:33:00"
"ROIV","Large",NA,"No",15.4816666666667,15.479,15.465,14.18,9.18,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.74-16.27","Neutral","True",2.32,-1.09,"2025-09-17 15:33:00"
"WDAY","Large","Moderate","Yes",234.12,234.106,233.804,219.01,6.9,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.34-239.54","Neutral","True",3.47,2.15,"2025-09-17 15:34:00"
"BIDU","Large","Good","No",136.156666666667,136.173,136.044,123.79,9.99,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,139.54,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",132.99,"130.99-132.99","134.66-138.19","Neutral","True",2.82,10.93,"2025-09-17 15:34:00"
"PSN","Mid","Moderate","No",82.8066666666667,82.814,82.709,75.42,9.79,"-","Good","Mixed trend","Uptrend","Hold","-",73.71,84.87,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.03,"77.11-81.03","81.92-84.68","Neutral","True",2.45,2.23,"2025-09-17 15:34:00"
"ACMR","Mid","Good","No",33.6383333333333,33.635,33.607,30.94,8.72,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.48,"31.03-32.48","33.01-34.79","Neutral","True",5.11,1.66,"2025-09-17 15:34:00"
"QFIN","Mid","Moderate","No",30.7383333333333,30.779,30.799,28.84,6.58,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,5.02,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","25.94-34.46","Neutral","True",3.51,7.05,"2025-09-17 15:34:00"
"SQFT","Nano",NA,"No",9.06113333333333,9.086,9.036,6.07,49.28,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.46,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.36,"7.4-8.36","5.76-12.38","Neutral","True",7.47,-11.23,"2025-09-17 15:34:00"
"LINK","Micro",NA,"No",11.3551333333333,11.455,11.09,8.87,28.02,"-","Good","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.34,"8.69-9.34","10.96-12.9","Higher","True",9.58,-0.2,"2025-09-17 15:34:00"
"EDUC","Nano",NA,"No",1.71853333333333,1.709,1.654,1.366,25.81,"16.21","Good","Mixed trend","Uptrend","Hold","Overbought",1.09,1.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.63-2.05","Higher","True",4.71,-0.61,"2025-09-17 15:34:00"
"SHPH","Nano",NA,"No",4.37,4.359,4.339,3.58,22.07,"-","Good","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.9,"3.65-3.9","4.28-4.69","Neutral","True",7.86,-46.34,"2025-09-17 15:35:00"
"ASTI","Nano","Moderate","No",2.3502,2.347,2.331,1.95,20.52,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",1.96,"1.97-2.1","2.02-2.69","Neutral","True",11.99,8.75,"2025-09-17 15:35:00"
"TOMZ","Nano",NA,"No",0.996866666666667,1.007,1.02,0.842,18.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.96,"0.89-0.96","0.89-1.13","Higher","True",6.11,-0.23,"2025-09-17 15:30:00"
