"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",349.225,348.795,348.026,320.25,9.05,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,357.26,0.11,"Moderate","Price between support and resistance","-",347.47,"322.5-348.26","345.45-357.07","Neutral","True",5.78,23.09,"2025-09-09 13:36:00"
"TECK","Large","Poor","No",40.02,39.991,39.995,35.11,13.98,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",40.66,"39.05-41.47","38.98-41.04","Neutral","True",2.69,0.33,"2025-09-09 13:37:00"
"WIX","Mid","Moderate","No",164.26,164.109,163.855,153.08,7.3,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.25,"Moderate","Price between support and resistance","-",163.44,"153.08-164.24","161.47-168.92","Neutral","True",5.11,2.82,"2025-09-09 13:38:00"
"ABTS","Nano",NA,"No",4.5,4.452,4.352,3.59,25.35,"-","Moderate","Uptrend","Uptrend","Overbought",3.4,6.22,1.56,"Moderate","Price between support and resistance","-",4.48,"4.3-4.3","4.27-5.51","Higher","True",8.4,-0.52,"2025-09-09 13:37:00"
"PL","Mid",NA,"No",8.645,8.628,8.615,9.66,-10.51,"-11.08","Moderate","Uptrend","Uptrend","Overbought",6.24,10.51,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.94,"8.49-9.37","8.12-9.17","Neutral","True",6.04,-0.31,"2025-09-09 13:39:00"
"CASY","Large","Good","No",515.57,514.61,514.448,521.5,-1.14,"-1.07","Moderate","Uptrend","Uptrend","-",490.17,543.22,1.09,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",515.86,"515.04-516.46","510.85-518.25","Neutral","True",1.41,15.59,"2025-09-09 13:39:00"
"NIPG","Micro",NA,"No",2,1.984,1.968,1.96,2.04,"10.92","Moderate","Uptrend","Uptrend","Overbought",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.4-2.6","Neutral","True",8.14,-1.38,"2025-09-09 13:41:00"
"HYPD","Nano",NA,"No",7.5,7.485,7.462,6.48,15.74,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,5.1,"Moderate","Price between support and resistance"," Positive News",7.46,"7.18-7.24","6.67-8.33","Neutral","True",18.72,-28.84,"2025-09-09 13:42:00"
"NBIS","Large","Poor","No",96.5564,96.716,96.971,64.06,50.73,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.11,"Moderate","Price between support and resistance","-",96.2,"89.56-99.22","91.35-101.31","Neutral","True",5.15,0.9,"2025-09-09 13:36:00"
"WOLF","Micro",NA,"No",1.81,1.797,1.772,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend","Overbought",1.17,3.41,2.51,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.62-1.99","Neutral","True",19.67,-11.39,"2025-09-09 13:37:00"
"FCEL","Micro",NA,"No",5.28,5.266,5.24,4.22,25.12,"2.21","Moderate","Mixed trend","Uptrend","Overbought",3.8,6.46,0.8,"Hold","Price between support and resistance","-",5.23,"4.49-5.29","4.74-5.82","Neutral","True",7.53,-7.5,"2025-09-09 13:37:00"
"QMMM","Small",NA,"No",67.74,62.541,46.429,11.27,501.06,"35.42","Good","Mixed trend","Uptrend","Overbought",2.74,70.76,0.05,"Moderate","Price between support and resistance"," Positive News",67.06,"14.79-18.94","65.8-152.36","Higher","True",7.33,-0.17,"2025-09-09 13:37:00"
"MMA","Nano",NA,"No",1.6198,1.621,1.613,0.85,90.56,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.85,"Moderate","Price between support and resistance","-",1.69,"1.09-2.07","0.14-3.1","Neutral","True",8.43,-0.92,"2025-09-09 13:37:00"
"BITF","Small",NA,"No",1.545,1.547,1.537,1.28,20.7,"2.5","Good","Mixed trend","Uptrend","Overbought",1.12,1.58,0.09,"Moderate","Price between support and resistance","-",1.52,"1.31-1.53","1.51-1.63","Neutral","True",6.65,-0.16,"2025-09-09 13:37:00"
"DSY","Micro","Poor","No",2.9899,3.034,3.116,1.02,193.13,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.24,"Moderate","Price between support and resistance","-",7.89,"2.64-13.6","-3.65-9.8","Neutral","True",4.89,0.03,"2025-09-09 13:37:00"
