"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",4.6312,"Moderate","Uptrend","Uptrend","-",4.55,"4.55-4.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.47-4.73",TRUE,6.34,-0.91,"2025-06-12 08:00:00"
"NU","Large","No",12.73,"Moderate","Uptrend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.15-13.31",TRUE,6.13,0.44,"2025-06-12 08:00:00"
"OUST","Small","No",20.6,"Good","Uptrend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.42-22.78",TRUE,6.79,-2.06,"2025-06-12 08:00:00"
"OKLO","Mid","No",63.53,"Good","Mixed trend","Uptrend","-",63.21,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","62.99-64.24",TRUE,9.81,-0.46,"2025-06-12 07:59:00"
"IONQ","Large","No",38.76,"Moderate","Mixed trend","Uptrend","-",38.57,"38.72-39.3","Momentum Zone: price is rising; watch for volatility","Neutral","38.22-39.31",TRUE,9.39,-1.5,"2025-06-12 07:59:00"
"INTC","Large","Yes",20.45,"Moderate","Mixed trend","Uptrend","-",20.35,"20.45-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.31-20.59",TRUE,6.68,-4.83,"2025-06-12 07:59:00"
"QUBT","Mid","No",19.13,"Good","Downtrend","Uptrend","-",18.75,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.74-19.93",TRUE,9.67,-0.57,"2025-06-12 07:59:00"
"QSG","Small","No",11.0201,"Good","Downtrend","Uptrend","-",10.6,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.75-11.6",TRUE,8.85,1.49,"2025-06-12 08:00:00"
"GME","Large","No",24.02,"Good","Mixed trend","Downtrend","-",23.9,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.26-24.43",TRUE,5.37,0.33,"2025-06-12 07:59:00"
"GTLB","Mid","No",43.27,"Moderate","Mixed trend","Downtrend","-",43.05,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Neutral","42.23-43.58",TRUE,6.53,-0.04,"2025-06-12 07:58:00"
"RIG","Mid","No",3.1988,"Good","Uptrend","Uptrend","-",3.14,"3.14-3.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.97-3.43",FALSE,7.54,-1.05,"2025-06-12 08:00:00"
"SOXL",NA,"No",20.9688,"Moderate","Uptrend","Uptrend","-",20.87,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.7-21.23",FALSE,13.77,NA,"2025-06-12 08:00:00"
"MSFT","Large","Yes",473.82,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","470.46-477.18",FALSE,2.36,12.9,"2025-06-12 08:00:00"
"JOBY","Mid","No",9.24,"Moderate","Mixed trend","Uptrend","-",9.19,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.03-9.45",FALSE,6.24,-0.86,"2025-06-12 07:59:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.24-114.16",FALSE,6.12,5.87,"2025-06-12 08:00:00"
"PLTR","Large","Yes",134.89,"Moderate","Downtrend","Uptrend","-",132.19,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","133.92-135.84",FALSE,10.08,0.23,"2025-06-12 07:59:00"
"SOFI","Large","No",14.73,"Moderate","Downtrend","Uptrend","-",14.44,"14.76-14.76","Momentum Zone: price is rising; watch for volatility","Neutral","14.61-14.82",FALSE,7.27,0.44,"2025-06-12 07:59:00"
"AMZN","Large","Yes",212.33,"Moderate","Uptrend","Mixed trend","-",211.27,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","210.68-213.98",FALSE,3.66,6.16,"2025-06-12 08:00:00"
"META","Large","Yes",692.01,"Moderate","Uptrend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","687.8-693.17",FALSE,4.42,25.92,"2025-06-12 08:00:00"
"GOOGL","Large","Yes",176.08,"Good","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.95-177.21",FALSE,3.7,9.09,"2025-06-12 08:00:00"
"AVGO","Large","Yes",251.03,"Good","Uptrend","Mixed trend","-",249.77,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","247.91-254.15",FALSE,6.01,2.74,"2025-06-12 08:00:00"
"UNH","Large","Yes",311.5,"Moderate","Uptrend","Mixed trend","-",309,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Higher","309.04-330.27",FALSE,6.31,23.94,"2025-06-12 08:00:00"
"CRM","Large","Yes",264.99,"Moderate","Uptrend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","262.97-265.57",FALSE,4.03,6.3,"2025-06-12 08:00:00"
"NVDU",NA,"No",81.0966,"Moderate","Uptrend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.23-84.96",FALSE,13.51,NA,"2025-06-12 08:00:00"
"NVDA","Large","Yes",140.57,"Moderate","Mixed trend","Mixed trend","-",139.87,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","139.83-141.31",FALSE,6.82,3.12,"2025-06-12 07:59:00"
"TSLA","Large","No",319.1,"Moderate","Mixed trend","Mixed trend","-",317.5,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.53-320.6",FALSE,7.2,1.86,"2025-06-12 07:59:00"
"BA","Large","Yes",197.75,"Moderate","Mixed trend","Mixed trend","-",196.76,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.08-208.06",FALSE,3.29,-17.82,"2025-06-12 07:59:00"
"RXRX","Mid","No",5.2,"Moderate","Mixed trend","Mixed trend","-",5.17,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.11-5.24",FALSE,10.32,-1.83,"2025-06-12 07:59:00"
"SBET","Mid","No",35.24,"Good","Mixed trend","Mixed trend","-",35.06,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.82-35.57",FALSE,17.24,54.59,"2025-06-12 08:00:00"
"AAPL","Large","Yes",198.7177,"Moderate","Downtrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.83-199.61",FALSE,4.22,6.47,"2025-06-12 08:00:00"
"QBTS","Mid","No",16.18,"Good","Downtrend","Mixed trend","-",15.86,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.74-16.49",FALSE,10.53,-0.62,"2025-06-12 07:59:00"
