"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCCO","Large","Good","No",120.733333333333,120.374,120.551,119.5,1.03,0.73,"Good","Uptrend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",118.58,"118.32-119.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","120.04-121.25","Neutral","True",3.58,4.44,"2025-09-25 08:00:00"
"PEPG","Micro",NA,"No",6.46333333333333,6.394,6.358,2.66,142.98,140.38,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.58,"4.67-5.58"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.45-7.82","Higher","True",10.77,-2.96,"2025-09-25 07:59:00"
"CLPT","Small",NA,"No",20.7033333333333,20.577,20.613,19.28,7.38,6.73,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Strong",20.58,"20.17-20.49","() Ignition/Price Hike ()","() Ignition/Price Hike","18.7-22.99","Neutral","True",5.98,-0.8,"2025-09-25 08:00:00"
"ZVRA","Small",NA,"No",9.8,9.738,9.662,8.95,9.5,8.8,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","() Ignition/Price Hike","Moderate",9.58,"9.24-9.58","() Ignition/Price Hike","() Ignition/Price Hike","9.14-10.44","Neutral","True",4.65,-0.25,"2025-09-25 08:00:00"
"LAC","Small",NA,"No",7.13666666666667,7.161,7.142,6.01,18.75,19.15,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",6.7,"6.07-6.7"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.7-8.5","Neutral","True",5.87,-0.25,"2025-09-25 08:01:00"
"IMRX","Small",NA,"No",11.0733333333333,11.26,11.472,9.23,19.97,22,"Good","Downtrend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average () Positive News","Strong",10.7,"10.15-10.7","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","9.59-12.1","Neutral","True",7.53,-1.9,"2025-09-25 08:00:00"
"BTU","Mid","Moderate","No",25.7766666666667,25.912,26.122,25.81,-0.13,0.4,"Good","Downtrend","Uptrend","Hold","Oversold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone"," ()","None",25.48,"25.26-25.52"," ()","() Ignition/Price Hike","6.7-40.65","Lower","True",5.5,1.09,"2025-09-25 08:00:00"
"VOO","-",NA,"No",607.846666666667,607.548,607.67,609.5,-0.27,-0.32,"-","Uptrend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",595.84,"595.69-601.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","605.61-610.76","Neutral","True",1.7,NA,"2025-09-25 08:00:00"
"KC","Mid",NA,"No",16.9166666666667,16.891,16.946,16.47,2.71,2.56,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.58-16.75","","","16.66-17.17","Neutral","True",8.4,-1.14,"2025-09-25 08:00:00"
"OFAL","-",NA,"No",1.68,1.678,1.701,1.33,26.32,26.19,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.84,"1.65-1.66","","","1.34-2.02","Neutral","True",16.82,NA,"2025-09-25 08:01:00"
"FCX","Large","Moderate","Yes",37.9566666666667,37.944,37.897,37.67,0.76,0.73,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak",37.24,"37.2-37.58"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.31-38.64","Neutral","True",3.81,1.32,"2025-09-25 07:59:00"
"XXII","Nano","Moderate","No",1.86366666666667,1.867,1.872,1.51,23.42,23.64,"Moderate","Downtrend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.96,"1.82-1.84"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.71-1.96","Neutral","True",15.08,1500.24,"2025-09-25 08:00:00"
"TSLA","Large","Moderate","Yes",436.633333333333,436.994,437.035,442.79,-1.39,-1.31,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","None",428.26,"427.9-432.26"," ()","","431.99-438.47","Neutral","False",5.73,1.66,"2025-09-25 07:59:00"
