"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RERE","Small","Poor","No",4.84,4.814,4.64,4.31,"Moderate","Uptrend","Uptrend","Overbought",3.23,5,0.25,"Moderate","Price between support and resistance","-",4.75,"4.6-4.75","4.66-4.93","Neutral","True",6.58,0.09,"2025-08-20 08:59:00"
"INTC","Large",NA,"Yes",25.0403,25.044,25.31,-1.07,"Good","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.95,"24.93-24.98","24.87-25.21","Neutral","True",4.22,-4.77,"2025-08-20 08:59:00"
"NIO","Large",NA,"No",5.0299,5.028,5.07,-0.79,"Moderate","Mixed trend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.93-4.97","4.98-5.08","Neutral","True",3.8,-1.64,"2025-08-20 08:59:00"
"LZB","Small","Moderate","No",31.4,31.284,39.11,-19.71,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",30.2,"29.07-30.2","30.89-33.76","Higher","True",2.66,2.35,"2025-08-20 09:00:00"
"PLTD","ETF",NA,"No",8.16,8.16,7.94,2.77,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.08,"8-8","8.06-8.26","Neutral","True",7.12,NA,"2025-08-20 09:00:00"
"TOL","Large","Good","No",130.56,130.34,132.18,-1.23,"Moderate",NA,"Uptrend","Neutral",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",128.38,"127.95-129.02","123.16-137.96","Neutral","True",3.23,13.45,"2025-08-20 09:02:00"
"PLTR","Large","Moderate","Yes",153.45,153.36,157.75,-2.73,"Good","Uptrend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.45,"154.82-156.47","151.8-155.1","Neutral","True",4.13,0.3,"2025-08-20 08:59:00"
"PLTU","ETF",NA,"No",74.13,74.098,78.46,-5.52,"Good","Uptrend","Mixed trend","Overbought",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.65-73.39","72.14-76.12","Neutral","True",8.33,NA,"2025-08-20 09:00:00"
"NBY","Nano","Moderate","No",1.1702,1.13,0.6,95.03,"Moderate","Uptrend","Mixed trend","Neutral",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.16,"0.99-0.99","1.04-1.28","Neutral","True",4.27,2.3,"2025-08-20 09:02:00"
"SILO","ETF",NA,"No",0.6267,0.621,0.66,-5.05,"Moderate","Uptrend","Mixed trend","Neutral",0.6,0.81,2.37,"Good","Price between support and resistance","-",0.62,"0.62-0.62","0.61-0.63","Lower","True",9.2,NA,"2025-08-20 08:54:00"
"SOFI","Large","Poor","No",22.56,22.572,22.75,-0.84,"Moderate","Mixed trend","Mixed trend","Oversold",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.34-22.78","Higher","True",3.53,0.5,"2025-08-20 08:59:00"
"JHX","Large","Moderate","No",20.3,20.324,28.43,-28.6,"Moderate","Mixed trend","Mixed trend","Oversold",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.51,"20.42-20.6","19.5-21.1","Neutral","True",3.14,0.98,"2025-08-20 08:59:00"
"ORCL","Large","Good","Yes",233.4,233.528,234.62,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.73-231.07","231.81-235.18","Neutral","True",2.68,4.33,"2025-08-20 08:55:00"
"EL","Large",NA,"Yes",84.4,84.24,89.87,-6.09,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",82,"76.92-82","75.73-93.07","Neutral","True",3.3,-2.42,"2025-08-20 08:59:00"
"PANW","Large","Moderate","Yes",181.8,181.84,181.56,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",178.36,"178.16-179.98","181.59-182.99","Higher","True",5.07,1.6,"2025-08-20 09:00:00"
"PTIR","ETF",NA,"No",23.52,23.497,24.86,-5.39,"Good","Uptrend","Downtrend","Overbought",28.11,356.33,-101.9,"Hold","Low Value Zone","-",23.43,"23.43-23.43","22.97-24.07","Neutral","True",15.2,NA,"2025-08-20 09:01:00"
"MSTR","Large","Moderate","No",339.7,339.81,336.57,0.93,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone","-",333.2,"332.91-336.3","336.05-343.35","Neutral","True",6.16,14.25,"2025-08-20 09:00:00"
"MSTY","ETF",NA,"No",16.78,16.786,16.62,0.96,"Moderate","Mixed trend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone","-",16.73,"16.73-16.73","16.65-16.91","Neutral","True",6.26,NA,"2025-08-20 09:01:00"
"URA","ETF",NA,"No",37.0167,36.957,36.96,0.15,"Moderate","Mixed trend","Downtrend","Overbought",37.17,43.17,-29.45,"Moderate","Low Value Zone","-",36.26,"36.28-36.65","36.47-37.48","Neutral","True",2.64,NA,"2025-08-20 08:52:00"
"GDS","Mid","Poor","No",32.8,32.762,31.59,3.83,"Moderate","Mixed trend","Downtrend","Oversold",31.01,40.57,15.55,"Good","Price between support and resistance","-",32.34,"31.9-32.47","30.24-35.36","Neutral","True",6.1,0.11,"2025-08-20 09:00:00"
"OPEN","Mid",NA,"No",3.49,3.484,3.62,-3.59,"Moderate","Uptrend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.35-3.63","Neutral","False",15.1,-0.43,"2025-08-20 08:59:00"
"LOW","Large","Moderate","Yes",265,264.21,256.36,3.37,"Moderate","Uptrend","Uptrend","Overbought",220.3,264.33,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",259.7,"253-262.35","255.06-271.27","Neutral","False",1.68,12.09,"2025-08-20 08:59:00"
"UNH","Large","Good","Yes",303.7,303.456,304.24,-0.18,"Good","Uptrend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",297.92,"297.63-300.66","301.25-305.92","Neutral","False",5.78,23.11,"2025-08-20 09:01:00"
"IQ","Mid","Poor","No",2.15,2.158,2.28,-5.7,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.13","2.03-2.29","Neutral","False",3.48,0.04,"2025-08-20 08:59:00"
"WULF","Mid",NA,"No",8.83,8.828,8.78,0.57,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.65-8.74","8.61-9.05","Neutral","False",7.71,-0.35,"2025-08-20 08:59:00"
"TJX","Large","Good","Yes",140.81,140.697,134.62,4.6,"Good","Mixed trend","Uptrend","Neutral",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",138.18,"133.52-139.1","134.95-146.66","Neutral","False",1.47,4.24,"2025-08-20 09:00:00"
