"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.195,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.96,"Neutral","11.5-12.89","True",4.61,-0.42,"2025-07-25 13:39:00"
"SCHL","Small","No",26.045,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.87-27.42","True",4.18,-0.07,"2025-07-25 13:40:00"
"COKE","Large","No",119.77,"Hold","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",119.17,"Neutral","113.63-125.96","True",3.65,6.72,"2025-07-25 13:39:00"
"DECK","Large","Yes",117.59,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","113.94-121.24","True",4.59,6.51,"2025-07-25 13:39:00"
"ENSG","Mid","No",149.865,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.04-152.29","True",2.24,5.52,"2025-07-25 13:40:00"
"OKTA","Large","No",103.74,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.45,"Balanced Zone","96.65-103.8",103.27,"Neutral","102.55-106.34","True",4.73,0.65,"2025-07-25 13:39:00"
"FIX","Large","No",681.05,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",674.24,"Neutral","653.6-708.75","True",2.72,19.47,"2025-07-25 13:39:00"
"SAIA","Mid","No",331.28,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.07,"High Value Zone - Price near resistance","315.73-333.73",327.97,"Neutral","303.83-358.86","True",4.51,12,"2025-07-25 13:40:00"
"CHTR","Large","Yes",312.53,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",311.47,"Neutral","292.28-322.74","True",4.04,35.83,"2025-07-25 13:38:00"
"LBRDA","Large","No",70.71,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","59.18-80.42","True",4.08,6.26,"2025-07-25 13:40:00"
"LBRDK","Large","No",70.8,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.81,"Neutral","57.25-82.12","True",4.45,6.26,"2025-07-25 13:40:00"
"SAM","Mid","No",213.48,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.4,"Neutral","202.43-224.51","True",3.38,6.18,"2025-07-25 13:39:00"
"INTC","Large","Yes",20.53,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.79,"Neutral","20.19-20.76","True",6.68,-4.77,"2025-07-25 13:38:00"
"SNV","Mid","No",49.92,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.42,"Neutral","48.06-51.84","True",3.97,5.18,"2025-07-25 13:39:00"
"CNC","Large","Yes",28.09,"Hold","Moderate","Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.53,"Neutral","25.77-30.38","True",4.43,6.78,"2025-07-25 13:38:00"
"MSFT","Large","Yes",515.875,"Moderate","Good","Uptrend","Uptrend",494.72,517.61,0.08,"High Value Zone - Price near resistance","510.55-512.46",513.3,"Neutral","514.02-517.72","False",2.35,12.93,"2025-07-25 13:43:00"
"AON","Large","Yes",375.36,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",374.23,"Neutral","366.84-383.83","False",2.99,11.55,"2025-07-25 13:38:00"
"NET","Large","No",199.465,"Moderate","Good","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.1,"Neutral","196.39-202.52","False",5.55,-0.25,"2025-07-25 13:39:00"
"VRSN","Large","Yes",305.61,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",304.08,"Neutral","289.11-322.68","False",2.14,8.37,"2025-07-25 13:39:00"
"GNTX","Mid","No",27.22,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.08,"Neutral","26.46-29.29","False",2.77,1.71,"2025-07-25 13:40:00"
"PPBI","Mid","No",22.53,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.04,"High Value Zone - Price near resistance","21.81-22.15",22.42,"Neutral","22.25-23.14","False",3.98,1.53,"2025-07-25 13:39:00"
"TSMX","ETF","No",37.76,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.57,"Neutral","37.26-38.73","False",6.73,NA,"2025-07-25 13:42:00"
"E","Large","No",34.54,"Moderate","Good","Strong Downtrend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.29-34.79","False",3.36,1.81,"2025-07-25 13:38:00"
"AMD","Large","Yes",166.06,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.47-167.65","False",6.37,1.38,"2025-07-25 13:39:00"
"NEM","Large","Yes",65.095,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.8,"Neutral","63.64-66.57","False",4.1,5.52,"2025-07-25 13:39:00"
"VRT","Large","No",137.0828,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",134.34,"Neutral","135.5-139.71","False",5.89,1.71,"2025-07-25 13:39:00"
"CDNS","Large","Yes",333.255,"Moderate","Good","Strong Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","328.35-337.62","False",3.29,3.93,"2025-07-25 13:39:00"
"EME","Large","No",627.25,"Hold","Moderate","Strong Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","554.22-703.34","False",3.07,22.63,"2025-07-25 13:40:00"
"MGRC","Mid","No",124.59,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","120.26-129","False",2.71,10.27,"2025-07-25 13:36:00"
