"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",2.2,2.104,2.038,0.941,133.79,"108.99","Moderate","Uptrend","Uptrend","-",0.84,2.28,0.06,"Moderate","Price between support and resistance","-",1.43,"1.21-1.43","1.99-2.97","Neutral","True",6.4,5.75,"2025-08-26 09:39:00"
"HKPD","Nano",NA,"No",1.3,1.276,1.23,1.05,23.81,"14.86","Good","Uptrend","Uptrend","-",0.96,1.72,1.21,"Hold","Price between support and resistance","-",1.29,"1.15-1.2","1.1-1.33","Lower","True",13.38,0,"2025-08-26 09:40:00"
"SATS","Mid",NA,"No",52.61,52.545,53.379,29.88,76.07,"82.4","Moderate","Mixed trend","Uptrend","Oversold",26.45,56.43,0.15,"Moderate","Price between support and resistance","-",52.08,"46.78-46.78","42.21-62.83","Neutral","True",8.49,-1.06,"2025-08-26 09:38:00"
"AIFF","Nano",NA,"No",3.1699,3.218,3.134,2.59,22.39,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,0.91,"Moderate","Price between support and resistance","-",3.14,"3.05-3.05","2.55-3.79","Neutral","True",5.2,-2.05,"2025-08-26 09:39:00"
"PFSA","Nano",NA,"No",0.6718,0.664,0.659,0.49,37.1,"35.06","Moderate","Mixed trend","Uptrend","-",0.46,0.61,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",0.71,"0.58-0.84","0.54-0.81","Neutral","True",23.5,-0.53,"2025-08-26 09:39:00"
"SER","Micro",NA,"No",7.62,7.297,7.031,5.64,35.11,"22.14","Good","Mixed trend","Uptrend","Overbought",5,7.79,0.07,"Moderate","Price between support and resistance","-",7.54,"6.83-7.19","6.86-8.4","Neutral","True",6.55,-0.92,"2025-08-26 09:36:00"
"PACK","Small",NA,"No",5.59,5.704,5.916,4.83,15.73,"26.99","Moderate","Mixed trend","Uptrend","Oversold",3.7,6.45,0.46,"Moderate","Price between support and resistance","-",5.88,"5.56-6.2","4.71-6.56","Higher","True",5.06,-0.45,"2025-08-26 09:40:00"
"BENF","Nano",NA,"No",0.445,0.451,0.464,0.389,14.4,"24","Moderate","Mixed trend","Uptrend","Oversold",0.27,0.64,1.15,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.36-0.49","Higher","True",7.76,-4.88,"2025-08-26 09:40:00"
"PTHL","Nano",NA,"No",0.6571,0.647,0.64,0.566,16.1,"13.89","Moderate","Uptrend","Mixed trend","Overbought",0.5,32.72,209.08,"Hold","Price between support and resistance","-",0.66,"0.6-0.6","0.47-0.84","Neutral","True",12.36,-0.05,"2025-08-26 09:40:00"
"STKH","Nano",NA,"No",0.8235,0.81,0.757,0.542,51.94,"27.45","Moderate","Mixed trend","Mixed trend","-",0.48,3.67,8.26,"Moderate","Price between support and resistance","-",0.81,"0.63-0.87","0.61-1.25","Higher","True",14.58,-10,"2025-08-26 09:40:00"
"BATL","Nano",NA,"No",1.1999,1.2,1.235,1.19,0.83,"8.38","Moderate","Mixed trend","Mixed trend","-",1.02,3.75,14.25,"Moderate","Price between support and resistance","-",1.29,"1.24-1.38","1.03-1.36","Higher","True",7.76,-1.69,"2025-08-26 09:43:00"
"BMO","Large","Good","No",117.625,117.466,116.386,113.77,3.39,"0.82","Moderate","Uptrend","Uptrend","Overbought",108.89,120.49,0.33,"Moderate","Price between support and resistance","-",114.79,"114.1-114.79","110.35-124.9","Neutral","False",0.95,7.77,"2025-08-26 09:38:00"
