"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.8616,"Moderate","Uptrend","Uptrend",4.48,8.3,0.13,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.34-8.72","Neutral","True",7.71,-0.35,"2025-08-14 13:29:00"
"DLO","Mid","Moderate","No",15.42,"Good","Uptrend","Uptrend",10.37,15.8,0.07,"Moderate","Price between support and resistance","-",15.34,"13.77-14.84","14.7-15.89","Neutral","True",3.12,0.48,"2025-08-14 13:30:00"
"WB","Mid","Moderate","No",11.215,"Good","Uptrend","Uptrend",9.49,11.48,0.16,"Moderate","Price between support and resistance","-",11.15,"10.94-11.07","10.77-11.65","Neutral","True",2.02,1.38,"2025-08-14 13:30:00"
"CLBT","Mid",NA,"No",15.15,"Good","Uptrend","Uptrend",13.07,17.67,1.21,"Moderate","Price between support and resistance","-",15.07,"13.86-14.91","14.07-16.23","Neutral","True",3.03,-0.92,"2025-08-14 13:30:00"
"EQX","Mid","Moderate","No",7.855,"Good","Mixed trend","Uptrend",6.08,8.06,0.11,"Moderate","Price between support and resistance","-",7.78,"7.66-7.86","7.64-8.19","Neutral","True",4.73,0.71,"2025-08-14 13:30:00"
"NEGG","Mid",NA,"No",125.98,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.08,"Moderate","Price between support and resistance","-",124.72,"120.38-125.99","116.15-141.63","Neutral","True",16.42,-2.25,"2025-08-14 13:30:00"
"TRMD","Mid","Good","No",20.73,"Good","Mixed trend","Uptrend",17.5,21.29,0.17,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","20.16-21.3","Neutral","True",3.51,4.72,"2025-08-14 13:30:00"
"MESO","Mid",NA,"No",15.98,"Good","Mixed trend","Uptrend",12.47,18.03,0.58,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.7-16.27","Higher","True",6.11,-1.25,"2025-08-14 13:28:00"
"XNET","Small",NA,"No",5.37,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.38,"Moderate","Price between support and resistance","-",5.32,"4.86-5.46","4.98-5.77","Neutral","True",8.23,-0.05,"2025-08-14 13:30:00"
"TPR","Large","Good","No",97.4,"Good","Uptrend","Mixed trend",92.33,116.62,3.79,"Good","Price between support and resistance","-",97.25,"96.75-97.41","85.44-109.55","Neutral","True",2.73,3.8,"2025-08-14 13:30:00"
"UI","Large","Good","No",417.92,"Good","Uptrend","Mixed trend",404.46,499.81,6.08,"Good","Price between support and resistance","-",415.83,"407.46-407.46","377.35-458.49","Neutral","True",3.76,9.06,"2025-08-14 13:30:00"
