"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.755,"Good","Mixed trend","Uptrend","-",6.69,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.48-7.18",TRUE,6.32,-0.91,"2025-06-26 11:47:00"
"AVAV","Large","No",263.66,"Moderate","Mixed trend","Uptrend","-",261.02,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.39-279.53",TRUE,4.37,1.55,"2025-06-26 11:48:00"
"FUL","Mid","No",61.89,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.07-62.51",TRUE,3.49,1.99,"2025-06-26 11:48:00"
"EQIX","Large","Yes",742.0088,"Weak","Mixed trend","Downtrend","-",734.59,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","686.66-797",TRUE,3.59,9.56,"2025-06-26 11:47:00"
"SMCI","Large","Yes",48.6139,"Good","Uptrend","Uptrend","-",48.37,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.6-49.63",FALSE,9.56,1.84,"2025-06-26 11:47:00"
"MRVL","Large","No",80.675,"Good","Uptrend","Uptrend","-",80.27,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.51-82.46",FALSE,7.98,-0.57,"2025-06-26 11:47:00"
"AVGO","Large","Yes",268.94,"Good","Uptrend","Uptrend","-",267.6,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.06-271.81",FALSE,5.98,2.75,"2025-06-26 11:48:00"
"HOOD","Large","No",83.62,"Good","Uptrend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.71-84.51",FALSE,7.42,1.75,"2025-06-26 11:49:00"
"NVDA","Large","Yes",155.355,"Moderate","Mixed trend","Uptrend","-",156.3,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.15-156.54",FALSE,6.78,3.1,"2025-06-26 11:47:00"
"META","Large","Yes",721.81,"Moderate","Mixed trend","Uptrend","-",707.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","715.87-727.69",FALSE,4.42,25.58,"2025-06-26 11:48:00"
"MSFT","Large","Yes",494.2978,"Good","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.74-496.81",FALSE,2.36,12.95,"2025-06-26 11:48:00"
"PLTR","Large","Yes",144.4939,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.85-146.14",FALSE,7.57,0.23,"2025-06-26 11:47:00"
"MU","Large","Yes",126.22,"Good","Mixed trend","Uptrend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.82-128.62",FALSE,6.3,5.55,"2025-06-26 11:47:00"
"SOFI","Large","No",16.33,"Moderate","Mixed trend","Uptrend","-",16.17,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Higher","16.16-16.5",FALSE,7.23,0.43,"2025-06-26 11:47:00"
"INTC","Large","Yes",22.42,"Good","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-22.46",FALSE,6.66,-4.48,"2025-06-26 11:47:00"
"DELL","Large","Yes",125.485,"Moderate","Mixed trend","Uptrend","-",125.27,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.24-127.73",FALSE,6.11,6.38,"2025-06-26 11:48:00"
"JPM","Large","Yes",288.6,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","Momentum Zone: price is rising; watch for volatility","Neutral","286.3-290.88",FALSE,2.99,20.37,"2025-06-26 11:48:00"
"SPNT","Mid","No",20.68,"Moderate","Mixed trend","Uptrend","-",20.68,"20.68-20.68","High Price Zone - price is high; watch for pullback or reversal","Higher","19.9-21.45",FALSE,2.63,1.04,"2025-06-26 11:47:00"
"AYI","Mid","No",306.44,"Good","Mixed trend","Uptrend","-",306.73,"306.73-306.73","Momentum Zone: price is rising; watch for volatility","Neutral","293.64-319.29",FALSE,3.74,13.2,"2025-06-26 11:48:00"
"BBAI","Small","No",5.665,"Moderate","Mixed trend","Uptrend","-",5.6,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.48-5.95",FALSE,9.94,-0.84,"2025-06-26 11:48:00"
"NFLX","Large","Yes",1298.507,"Moderate","Mixed trend","Uptrend","-",1291.61,"1291.61-1291.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1294.24-1310.13",FALSE,2.74,21.17,"2025-06-26 11:48:00"
"WFC","Large","Yes",79.53,"Good","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.05-80.01",FALSE,4.67,5.56,"2025-06-26 11:49:00"
"KLAC","Large","Yes",902.68,"Moderate","Mixed trend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","894.13-911.23",FALSE,4.99,27.52,"2025-06-26 11:49:00"
