"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.10336666666667,2.097,2.087,2,5.17,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.09,"2.01-2.08","2.01-2.2","Neutral","True",7.06,-0.67,"2025-09-12 17:05:00"
"BTDR","Mid",NA,"No",16.15,16.133,16.11,14.11,14.46,"1.13","Moderate","Uptrend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.07,"15.71-16.1","15.89-16.68","Neutral","True",7.09,-4.8,"2025-09-12 17:00:00"
"QUBT","Mid",NA,"No",16.9366666666667,16.917,16.909,15.89,6.59,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.13,"16.93-17.16","16.39-17.53","Neutral","True",8.07,-0.74,"2025-09-12 17:07:00"
"CENX","Mid","Moderate","No",26.17,26.142,26.083,24.52,6.73,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.04,"24.96-25.2","25.65-26.99","Neutral","True",3.51,1.2,"2025-09-12 17:04:00"
"HUIZ","Nano",NA,"No",4.17333333333333,4.158,4.13,2.83,47.47,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.43-4.94","Neutral","True",5.96,-0.28,"2025-09-12 17:07:00"
"HYPD","Micro",NA,"No",14.94,14.882,14.88,11.99,24.6,"3.33","Good","Uptrend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.87,"11.17-11.17","14.23-16.61","Neutral","True",18.72,-28.84,"2025-09-12 17:08:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"PLRZ","-",NA,"No",1.17666666666667,1.167,1.163,0.975,20.68,"34.01","Moderate","Uptrend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.32","Neutral","True",21.93,NA,"2025-09-12 17:07:00"
"OCC","Micro",NA,"No",9.83666666666667,9.78,9.655,8.56,14.91,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.79,"9.53-9.54","9.3-10.51","Neutral","True",8.65,-0.38,"2025-09-12 16:23:00"
