"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ODP","Small","Moderate","No",27.8548,27.851,27.834,20.82,33.79,"33.33","-","Uptrend","Uptrend","Hold","Overbought",18.91,28.49,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.29-27.57","27.63-28.08","Neutral","True",6.22,1.38,"2025-09-22 10:47:00"
"AGRI","Nano","Good","No",5.9063,5.837,5.965,2.41,145.07,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.97,"3.62-4.97","2.98-8.96","Neutral","True",13.51,2119.77,"2025-09-22 10:47:00"
"BKKT","Micro",NA,"No",14.5033333333333,14.579,14.487,10.44,38.92,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",12.92,"10.1-12.92","9.96-18.97","Neutral","True",12.44,-4.36,"2025-09-22 10:47:00"
"MBX","Small",NA,"No",22.6783333333333,22.665,23.095,10,126.78,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.36,"9.36-13.36","15.46-31.84","Neutral","True",10.35,-6.24,"2025-09-22 10:47:00"
"MTSR","Mid",NA,"No",54.23,54.228,54.239,33.32,62.76,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.36,"48.38-50.36","50.35-58.13","Neutral","True",8.57,-2.94,"2025-09-22 10:47:00"
"AUGO","Mid",NA,"No",33.8419666666667,34.003,34.155,31.965,5.87,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"32.4-33.5","29.07-36.13","Neutral","True",3.15,-0.82,"2025-09-22 10:47:00"
"RELI","Nano","Moderate","No",1.7034,1.712,1.508,0.735,131.76,"15.16","-","Mixed trend","Uptrend","Hold","-",0.67,1.99,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.72,"0.71-0.72","1.64-2.87","Higher","True",8.74,4.23,"2025-09-22 10:47:00"
"KOD","Small",NA,"No",13.0522666666667,13.056,13.099,9.53,36.96,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.22,"10-11.22","12.65-15.62","Higher","True",9.22,-3.79,"2025-09-22 10:47:00"
"ARBB","Nano",NA,"No",8.47166666666667,8.45,8.511,6.25,35.55,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.13","7-10.1","Neutral","True",9.23,-8.55,"2025-09-22 10:47:00"
"CMBM","Nano",NA,"No",1.0595,1.057,1.064,0.858,23.48,"2.8","-","Mixed trend","Uptrend","Hold","-",0.7,1.52,1.21,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.91,"0.87-0.91","0.91-1.24","Neutral","True",12.78,-3.54,"2025-09-22 10:46:00"
"XPON","Nano","Moderate","No",1.52323333333333,1.52,1.51,1.27,19.94,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,12.7,"Good","Excellent reward to risk ratio zone","-","Strong",1.34,"1.28-1.34","1.42-1.71","Neutral","True",10.04,39.67,"2025-09-22 10:47:00"
"ARBE","Micro",NA,"No",1.9149,1.909,1.923,1.61,18.94,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.51,"Moderate","Low reward, High risk zone","-","Strong",1.73,"1.65-1.73","1.53-2.36","Neutral","True",8.27,-0.53,"2025-09-22 10:48:00"
"AIM","-",NA,"No",2.7451,2.73,2.696,2.68,2.43,"-2.36","-","Mixed trend","Uptrend","Hold","Overbought",2.47,20.81,64.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.64,"2.58-2.64","2.5-3","Neutral","True",7.43,NA,"2025-09-22 10:48:00"
