"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.93,"Good","Uptrend","Uptrend","-",19.83,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.16-20.7",TRUE,9.67,-0.57,"2025-06-12 09:23:00"
"QSG","Small","No",11.66,"Good","Uptrend","Uptrend","-",11.6,"10.6-12.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.72-13.25",TRUE,8.85,1.49,"2025-06-12 09:23:00"
"INTC","Large","Yes",20.49,"Moderate","Mixed trend","Uptrend","-",20.39,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.37-20.62",TRUE,6.68,-4.83,"2025-06-12 09:23:00"
"OKLO","Mid","No",64.25,"Good","Mixed trend","Uptrend","-",63.81,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.17-65.29",TRUE,9.81,-0.46,"2025-06-12 09:23:00"
"IONQ","Large","No",39.43,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.84-40.02",TRUE,9.39,-1.5,"2025-06-12 09:23:00"
"SMR","Mid","No",40.03,"Good","Mixed trend","Uptrend","-",39.72,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.4-40.71",TRUE,7.89,-1.34,"2025-06-12 09:24:00"
"OUST","Small","No",19.5,"Good","Downtrend","Uptrend","-",19.11,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.9-20.29",TRUE,6.79,-2.06,"2025-06-12 09:24:00"
"GME","Large","No",23.75,"Good","Uptrend","Downtrend","-",23.63,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.06-24.08",TRUE,5.37,0.33,"2025-06-12 09:23:00"
"MSFT","Large","Yes",475.58,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.79-479.67",FALSE,2.36,12.9,"2025-06-12 09:24:00"
"SOFI","Large","No",14.88,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.78-14.99",FALSE,7.27,0.44,"2025-06-12 09:23:00"
"PLTR","Large","Yes",136.2,"Moderate","Mixed trend","Uptrend","-",135.52,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.38-137.02",FALSE,10.08,0.23,"2025-06-12 09:23:00"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.53,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.49-10.67",FALSE,3.78,1.28,"2025-06-12 09:23:00"
"SOXL",NA,"No",21.23,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.94-21.52",FALSE,13.77,NA,"2025-06-12 09:24:00"
"YINN",NA,"No",41.66,"Moderate","Mixed trend","Uptrend","-",41.45,"41.66-41.66","Momentum Zone: price is rising; watch for volatility","Neutral","41.47-42.13",FALSE,8.35,NA,"2025-06-12 09:25:00"
"GE","Large","Yes",242.3,"Moderate","Uptrend","Mixed trend","-",236.5,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","232.55-257.38",FALSE,3.18,6.1,"2025-06-12 09:24:00"
"HOOD","Large","No",73.6881,"Good","Uptrend","Mixed trend","-",73.32,"73.25-73.75","Momentum Zone: price is rising; watch for volatility","Neutral","72.9-74.48",FALSE,7.95,1.73,"2025-06-12 09:24:00"
"NVDA","Large","Yes",141.61,"Moderate","Mixed trend","Mixed trend","-",140.9,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.82-142.33",FALSE,6.82,3.12,"2025-06-12 09:23:00"
