"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.84,"Moderate","Mixed trend","Uptrend","-",5.78,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Higher","5.64-6.14",TRUE,6.32,-0.91,"2025-06-25 09:38:00"
"TIGR","Small","No",9.5521,"Good","Mixed trend","Uptrend","-",9.45,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.28-10.04",TRUE,4.72,0.45,"2025-06-25 09:39:00"
"NVDA","Large","Yes",150.4899,"Good","Uptrend","Uptrend","-",149.74,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.92-151.45",FALSE,6.78,3.1,"2025-06-25 09:38:00"
"INTC","Large","Yes",22.73,"Good","Uptrend","Uptrend","-",22.62,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.6-22.84",FALSE,6.66,-4.48,"2025-06-25 09:39:00"
"QSI","Small","No",2.08,"Moderate","Uptrend","Uptrend","-",2.07,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.94-2.21",FALSE,8.54,-0.68,"2025-06-25 09:39:00"
"AVGO","Large","Yes",267.6825,"Good","Uptrend","Uptrend","-",266.34,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.86-269",FALSE,5.98,2.74,"2025-06-25 09:39:00"
"MSFT","Large","Yes",492.88,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.72-495.92",FALSE,2.36,12.93,"2025-06-25 09:39:00"
"META","Large","Yes",713.72,"Moderate","Mixed trend","Uptrend","-",712.55,"712.55-712.55","High Price Zone - price is high; watch for pullback or reversal","Higher","709.95-717.14",FALSE,4.42,25.57,"2025-06-25 09:39:00"
"PONY","Mid","No",13.896,"Weak","Mixed trend","Uptrend","-",14.17,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.31-14.41",FALSE,11.77,-0.85,"2025-06-25 09:38:00"
"BB","Mid","No",5.09,"Good","Mixed trend","Uptrend","-",5.04,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-5.34",FALSE,5.86,-0.01,"2025-06-25 09:39:00"
"BBAI","Small","No",5.4488,"Moderate","Mixed trend","Uptrend","-",5.4,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-5.65",FALSE,9.94,-0.84,"2025-06-25 09:39:00"
"RDDT","Large","No",148.622,"Good","Mixed trend","Uptrend","-",147.13,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Higher","145.88-151.66",FALSE,10.54,4.99,"2025-06-25 09:39:00"
"ORCL","Large","Yes",215.3426,"Moderate","Mixed trend","Uptrend","-",214.62,"214.62-214.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.68-216.37",FALSE,4.51,4.35,"2025-06-25 09:39:00"
"SPXL",NA,"No",165.7496,"Moderate","Mixed trend","Uptrend","-",165.62,"165.62-165.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.38-166.63",FALSE,7.08,NA,"2025-06-25 09:40:00"
"SOXL",NA,"No",24.405,"Good","Mixed trend","Uptrend","-",24.28,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.25-24.57",FALSE,13.7,NA,"2025-06-25 09:40:00"
"HOOD","Large","No",84.2801,"Moderate","Downtrend","Uptrend","-",84.26,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","83.43-85.57",FALSE,7.42,1.75,"2025-06-25 09:38:00"
"GOOGL","Large","Yes",170.5,"Good","Uptrend","Mixed trend","-",169.65,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Higher","170.02-174.38",FALSE,3.84,8.95,"2025-06-25 09:39:00"
"SMCI","Large","Yes",45.1796,"Good","Uptrend","Mixed trend","-",44.95,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Higher","45.27-50.2",FALSE,9.56,1.84,"2025-06-25 09:38:00"
"AAPL","Large","Yes",202.88,"Good","Mixed trend","Mixed trend","-",200.85,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.46-204.24",FALSE,4.2,6.43,"2025-06-25 09:39:00"
"AMZN","Large","Yes",214.385,"Good","Mixed trend","Mixed trend","-",213.35,"213.22-215.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.91-215.86",FALSE,3.65,6.15,"2025-06-25 09:39:00"
"MU","Large","Yes",126.85,"Moderate","Mixed trend","Mixed trend","-",127.11,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.39-128.31",FALSE,6.3,4.18,"2025-06-25 09:38:00"
"GIS","Large","Yes",52.03,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","50.67-53.44",FALSE,2.61,4.55,"2025-06-25 09:38:00"
"CRCL","Large","No",211.81,"-","Mixed trend","Mixed trend","-",222.76,"219.11-231.83","Momentum Zone: price is rising; watch for volatility","Higher","193.47-219.35",FALSE,11.65,0.08,"2025-06-25 09:38:00"
"QXO","Large","No",21.872,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.27-22.47",FALSE,6.25,-0.35,"2025-06-25 09:38:00"
"ASTS","Large","No",52.0233,"Good","Mixed trend","Mixed trend","-",51.5,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.78-54.27",FALSE,6.7,-1.98,"2025-06-25 09:38:00"
"FDX","Large","Yes",217.965,"Moderate","Mixed trend","Mixed trend","-",216.3,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.77-222.16",FALSE,4.19,15.89,"2025-06-25 09:39:00"
"BULL","Mid","No",11.38,"Moderate","Mixed trend","Mixed trend","-",11.7,"11.7-11.7","Momentum Zone: price is rising; watch for volatility","Higher","10.99-11.78",FALSE,11.35,1.24,"2025-06-25 09:39:00"
"VNO","Mid","No",36.19,"Weak","Mixed trend","Mixed trend","-",36.34,"36.22-37.8","Momentum Zone: price is rising; watch for volatility","Lower","32.3-36.85",FALSE,5.16,0.52,"2025-06-25 09:39:00"
"FLG","Mid","No",10.4967,"Weak","Mixed trend","Mixed trend","-",10.51,"10.51-10.51","Momentum Zone: price is rising; watch for volatility","Higher","9.72-10.77",FALSE,4.16,-2.39,"2025-06-25 09:39:00"
"RGC","Large","No",24.39,"Weak","Mixed trend","Mixed trend","-",24.32,"23.62-25.3","High Price Zone - price is high; watch for pullback or reversal","Higher","20.57-28.21",FALSE,29.7,-0.01,"2025-06-25 09:39:00"
"HIMS","Mid","No",45.92,"Good","Mixed trend","Mixed trend","-",45.46,"43.1-43.1","High Price Zone - price is high; watch for pullback or reversal","Higher","45.79-49.65",FALSE,9.72,0.68,"2025-06-25 09:39:00"
"STLA","Large","No",9.995,"Moderate","Mixed trend","Mixed trend","-",10.03,"10.03-10.03","Momentum Zone: price is rising; watch for volatility","Neutral","9.82-10.16",FALSE,5.47,2.12,"2025-06-25 09:39:00"
"PG","Large","Yes",159.75,"-","Mixed trend","Mixed trend","-",159,"159-159","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.97-161.53",FALSE,2.12,6.3,"2025-06-25 09:39:00"
"MCD","Large","Yes",290.6299,"-","Mixed trend","Mixed trend","-",290.8,"289.5-290.99","Momentum Zone: price is rising; watch for volatility","Neutral","288.01-293.38",FALSE,1.88,11.32,"2025-06-25 09:40:00"
"MRK","Large","Yes",79.285,"-","Mixed trend","Mixed trend","-",79.37,"79.35-79.55","Momentum Zone: price is rising; watch for volatility","Lower","76.64-79.66",FALSE,4.54,6.88,"2025-06-25 09:40:00"
"QCOM","Large","Yes",155.47,"Moderate","Mixed trend","Mixed trend","-",155.17,"154.86-155.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.4-157.54",FALSE,4.64,9.8,"2025-06-25 09:40:00"
"DPST",NA,"No",80.79,"Weak","Mixed trend","Mixed trend","-",81.69,"81.05-82.06","Momentum Zone: price is rising; watch for volatility","Lower","76.02-81.82",FALSE,10.47,NA,"2025-06-25 09:40:00"
"GUSH",NA,"No",23.06,"-","Mixed trend","Mixed trend","-",23.11,"23.09-23.13","Momentum Zone: price is rising; watch for volatility","Neutral","22-24.12",FALSE,7.74,NA,"2025-06-25 09:40:00"
"JNUG",NA,"No",76.2,"-","Mixed trend","Mixed trend","-",76.23,"76.23-76.23","Momentum Zone: price is rising; watch for volatility","Lower","72.81-76.58",FALSE,7.96,NA,"2025-06-25 09:40:00"
"BRKU",NA,"No",25.81,"Weak","Mixed trend","Mixed trend","-",25.75,"25.75-25.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.23-26.39",FALSE,4.18,NA,"2025-06-25 09:40:00"
"TSLA","Large","No",337.03,"Moderate","Downtrend","Mixed trend","-",338.7,"336.85-343.17","Momentum Zone: price is rising; watch for volatility","Higher","326.67-337.18",FALSE,5.73,1.74,"2025-06-25 09:38:00"
"HSAI","Mid","No",19.59,"Weak","Downtrend","Mixed trend","Buy Signal",19.69,"19.49-20.65","Momentum Zone: price is rising; watch for volatility","Higher","12.01-19.79",FALSE,8.76,-0.01,"2025-06-25 09:39:00"
"FUTU","Large","No",122.115,"Moderate","Downtrend","Mixed trend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Higher","115.57-123.07",FALSE,6.11,5.95,"2025-06-25 09:39:00"
"UNH","Large","Yes",301.5,"Moderate","Downtrend","Mixed trend","-",301.72,"301.52-303.99","Momentum Zone: price is rising; watch for volatility","Neutral","297.98-305",FALSE,5.49,23.9,"2025-06-25 09:39:00"
"TNA",NA,"No",32.59,"Moderate","Downtrend","Mixed trend","-",32.75,"32.75-32.81","Momentum Zone: price is rising; watch for volatility","Higher","32.24-32.94",FALSE,8.17,NA,"2025-06-25 09:40:00"
"LABU",NA,"No",57.45,"Moderate","Downtrend","Mixed trend","-",57.56,"57.48-58.56","Momentum Zone: price is rising; watch for volatility","Neutral","55.56-59.34",FALSE,11.64,NA,"2025-06-25 09:40:00"
