"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.71,"Good","Uptrend","Uptrend",8.69,11.37,0.33,"Moderate","Price between support and resistance","-",10.66,"10.51-10.68","10.35-11.35","Neutral","True",2.92,0.2,"2025-08-08 13:00:00"
"GCT","Small","Good","No",28.1999,"Good","Uptrend","Uptrend",19.48,28.84,0.07,"Moderate","Price between support and resistance","-",25.8,"24.64-25.8","27.62-29.32","Neutral","True",3.87,3.07,"2025-08-08 13:01:00"
"SOUN","Mid",NA,"No",13.69,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.55,"13.1-13.1","13.11-14.27","Neutral","True",6.35,-0.61,"2025-08-08 12:59:00"
"TEM","Large",NA,"No",60.3146,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.42,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.21-63.42","Higher","True",5.99,-5.16,"2025-08-08 13:00:00"
"GSAT","Mid",NA,"No",29,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.38,"Moderate","Price between support and resistance","-",28.42,"26.48-28.71","26.99-31","Higher","True",3.86,-0.62,"2025-08-08 12:59:00"
"TRIP","Mid","Poor","No",18.29,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.43,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.47-20.1","Neutral","True",3.49,0.39,"2025-08-08 13:00:00"
"PSIX","Mid","Good","No",97.22,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.84,"Moderate","Price between support and resistance","-",95.06,"95.28-96.25","86.87-107.65","Neutral","True",5.18,3.53,"2025-08-08 13:00:00"
"FROG","Mid",NA,"No",43.05,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.7,"Good","Price between support and resistance","-",42.62,"41.12-41.12","40.93-45.19","Neutral","True",3.42,-0.71,"2025-08-08 13:00:00"
"NAMS","Mid",NA,"No",24.84,"Good","Mixed trend","Uptrend",19.58,26.43,0.3,"Moderate","Price between support and resistance","-",24.75,"24.75-24.75","23.02-26.51","Higher","True",4.65,-1.59,"2025-08-08 13:00:00"
"VIAV","Mid","Poor","No",10.88,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.42,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","9.93-11.67","Neutral","True",2.01,0.02,"2025-08-08 13:01:00"
"OPRX","Small",NA,"No",17.775,"Good","Mixed trend","Uptrend",11.99,18.63,0.15,"Moderate","Price between support and resistance","-",17.59,"16.71-16.71","15.97-19.59","Neutral","True",5.14,-0.84,"2025-08-08 13:01:00"
"ASTH","Small","Moderate","No",27.95,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.36,"Moderate","Price between support and resistance","-",27.33,"23.52-27.33","24.82-31.18","Neutral","True",6.44,0.73,"2025-08-08 13:01:00"
