"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.44666666666667,8.442,8.438,7.99,5.72,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.41,"8.12-8.12","8.34-8.6","Neutral","True",5.21,-0.32,"2025-09-18 16:32:00"
"CLSK","Mid","Moderate","No",13.4400666666667,13.434,13.436,11.44,17.48,"4.46","Moderate","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.29-13.79","Neutral","True",7.66,0.86,"2025-09-18 16:33:00"
"MSTR","Large","Moderate","No",350.276666666667,350.078,349.804,329.71,6.24,"1.89","Moderate","Uptrend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","345.46-356.61","Neutral","True",8.25,14.28,"2025-09-18 16:34:00"
"CDLX","Micro",NA,"No",2.89,2.877,2.843,1.43,102.1,"-","Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.4,"1.41-2.4","2.59-3.46","Neutral","True",10.95,-3.72,"2025-09-18 16:34:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"AQB","Nano",NA,"No",1.49336666666667,1.49,1.482,1.14,31,"32.63","Good","Uptrend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.48,"1.42-1.42","0.56-2.42","Neutral","True",9.02,-21.57,"2025-09-18 16:36:00"
"RMCF","Nano",NA,"No",2.10333333333333,2.092,2.089,1.72,22.29,"8.96","Good","Uptrend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.09,"2.06-2.06","1.86-2.34","Neutral","True",6.1,-0.64,"2025-09-18 16:35:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.52-27.77","27.63-28.26","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"INTW","-",NA,"No",32.86,32.776,32.711,22.71,44.69,"55.88","Good","Uptrend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.53","6.47-61.65","Neutral","True",12.71,NA,"2025-09-18 16:38:00"
"CONL","-",NA,"No",39.4233333333333,39.285,39.192,34.47,14.37,"3.36","Good","Uptrend","Uptrend","Hold","Overbought",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.95,"39.93-39.95","38.9-40.58","Neutral","True",13.19,NA,"2025-09-18 16:40:00"
