"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1658333333333,19.122,19.011,16.69,14.83,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",14.4,20.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.07,"16.73-16.73","18.39-20.27","Neutral","True",7.38,-0.88,"2025-09-12 12:29:00"
"IONQ","Large",NA,"No",55.0081666666667,54.97,54.774,47.05,16.91,"0.47","Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.73,"47.62-54.5","51.74-58.18","Neutral","True",6.73,-2.06,"2025-09-12 12:29:00"
"AGAE","Micro",NA,"No",1.62983333333333,1.618,1.607,0.911,78.91,"84.29","Moderate","Uptrend","Uptrend","","-",0.85,2.33,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.62,"1.56-1.56","1.17-1.95","Neutral","True",13.88,-0.52,"2025-09-12 12:31:00"
"HUIZ","Nano",NA,"No",3.9556,3.897,3.867,2.83,39.77,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.17-4.94","Neutral","True",5.96,-0.28,"2025-09-12 12:31:00"
"MFI","Micro",NA,"No",54.3466666666667,54.693,53.027,35.62,52.57,"-","Good","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.8,"35.59-40.8","37.88-71.17","Neutral","True",14.6,-1.63,"2025-09-12 12:31:00"
"IBEX","Small","Good","No",41.17,41.189,41.257,30.46,35.16,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.18,"37.08-40.38","38.35-44.03","Neutral","True",2.45,2.25,"2025-09-12 12:31:00"
"ADXN","Nano",NA,"No",11.1133333333333,11.101,10.941,8.78,26.58,"24.5","Good","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.88","9.81-12.09","Neutral","True",9.32,-7.52,"2025-09-12 12:29:00"
"EVTV","Nano",NA,"No",3.455,3.46,3.369,2.75,25.64,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,3.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.88,"2.81-2.88","3.37-4.05","Higher","True",6.67,-10.19,"2025-09-12 12:31:00"
"BGSF","Micro",NA,"No",7.7034,7.712,7.716,6.4,20.37,"21.05","Moderate","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.66,"7.37-7.95","7.11-8.3","Neutral","True",5.04,-0.58,"2025-09-12 12:31:00"
"QSG","Small","Moderate","No",11.65,11.641,11.653,9.73,19.73,"3.95","Moderate","Mixed trend","Uptrend","Hold","-",7.63,12.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.53,"11.52-11.52","11.12-12.71","Neutral","True",9.06,1.13,"2025-09-12 12:31:00"
