"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",203.02,"Good","Mixed trend","Uptrend","-",200.99,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.92-217.81",TRUE,3.91,4.45,"2025-06-17 12:17:00"
"RDDT","Large","No",134.59,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.3-140.01",TRUE,10.54,4.98,"2025-06-17 12:18:00"
"VERV","Small","No",11.2315,"Good","Mixed trend","Uptrend","-",11.12,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.81-11.64",TRUE,10.45,-2.11,"2025-06-17 12:18:00"
"FLNC","Small","No",5.73,"Moderate","Mixed trend","Uptrend","-",5.67,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-6.14",TRUE,8.83,-0.22,"2025-06-17 12:18:00"
"APPS","Small","No",7.38,"Moderate","Downtrend","Uptrend","-",7.23,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.93-8.17",TRUE,10.24,-0.89,"2025-06-17 12:18:00"
"PCT","Mid","No",14.395,"Moderate","Downtrend","Uptrend","-",14.38,"14.38-14.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.97-15.82",TRUE,7.3,-1.18,"2025-06-17 12:18:00"
"RDW","Mid","No",16.935,"Good","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.01-17.51",TRUE,11.77,-2.27,"2025-06-17 12:18:00"
"SEDG","Small","No",15.63,"Good","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.05-16.78",TRUE,9.21,-30.59,"2025-06-17 12:18:00"
"VALE","Large","No",9.525,"Moderate","Mixed trend","Downtrend","-",9.55,"9.49-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.39-9.57",TRUE,3.26,1.38,"2025-06-17 12:17:00"
"ENPH","Mid","Yes",34.5,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.53-35.82",TRUE,8.38,1.09,"2025-06-17 12:17:00"
"FSLR","Large","Yes",144.0425,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.58-151.5",TRUE,7.32,11.78,"2025-06-17 12:18:00"
"RUN","Small","No",5.705,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.28-5.94",TRUE,8.29,-12.21,"2025-06-17 12:18:00"
"SGRY","Mid","No",20.1,"Moderate","Mixed trend","Downtrend","-",19.9,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Higher","14.25-26.36",TRUE,2.82,-1.53,"2025-06-17 12:18:00"
"RGC","Large","No",76.7509,"Good","Mixed trend","Downtrend","-",75.98,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","64-89.39",TRUE,20.29,-0.01,"2025-06-17 12:18:00"
