"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",503.3,503.247,503.122,445.5,12.97,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",500.78,"491.33-503.3","494.48-516.94","Neutral","True",4.62,-1.2,"2025-09-18 18:28:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"RMBS","Large","Moderate","No",108.7577,108.199,107.65,97.52,11.52,"4.44","Excellent","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",108.22,"102.9-102.9","107.82-110.59","Neutral","True",5.21,2.11,"2025-09-18 18:20:00"
"AMKR","Mid","Moderate","No",29.6460333333333,29.617,29.64,26.62,11.37,"4.12","Good","Uptrend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.5,"28.74-28.74","29.44-30.23","Neutral","True",4.53,1.22,"2025-09-18 18:20:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.89333333333333,3.866,3.857,2.91,33.79,"21.93","Moderate","Uptrend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.65,"3.39-3.65","3.61-4.11","Neutral","True",9.42,-0.19,"2025-09-18 18:20:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.95-8.7","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"INTC","Large",NA,"Yes",30.5204666666667,30.523,30.516,24.9,22.57,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.21,"25.22-25.22","28.42-32.61","Neutral","True",6.01,-4.77,"2025-09-18 18:29:00"
"SNAP","Large",NA,"No",8.46,8.463,8.468,7.99,5.88,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.38,"8.12-8.12","8.36-8.6","Neutral","True",5.21,-0.32,"2025-09-18 18:29:00"
"BITF","Small",NA,"No",3.21,3.209,3.216,3.05,5.25,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.15-3.18","3.02-3.38","Neutral","True",7.67,-0.16,"2025-09-18 18:29:00"
