"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.14,"Good","Uptrend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",92.67,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.58-95.5",TRUE,7.43,1.75,"2025-06-30 14:53:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 14:53:00"
"SOUN","Mid","No",10.6252,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.52,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.41-10.84",TRUE,7.77,-0.61,"2025-06-30 14:53:00"
"HPE","Large","Yes",20.515,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","19.74-21.19",TRUE,5.23,1.04,"2025-06-30 14:53:00"
"PLUG","Small","No",1.455,"Good","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.45,"High Price Zone: near resistance; pullback or reversal likely","Higher","1.36-1.54",TRUE,9.99,-2.43,"2025-06-30 14:54:00"
"MGNI","Mid","No",23.73,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.01,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.59-24.53",TRUE,6.06,0.22,"2025-06-30 14:54:00"
"GMS","Mid","No",108.8,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.26-114.89",TRUE,3.76,2.92,"2025-06-30 14:54:00"
"BULL","Mid","No",11.68,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.56,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.46-11.99",TRUE,11.39,1.24,"2025-06-30 14:54:00"
"NFE","Small","No",3.11,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.81-3.41",TRUE,15.18,-2.24,"2025-06-30 14:54:00"
"SOFI","Large","No",18.1798,"Moderate","Downtrend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.12,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","17.89-18.47",TRUE,7.27,0.43,"2025-06-30 14:53:00"
"JOBY","Mid","No",10.53,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.32,"High Price Zone: near resistance; pullback or reversal likely","Higher","10.15-10.9",TRUE,5.29,-0.84,"2025-06-30 14:53:00"
"YPF","Large","No",31.79,"Moderate","Uptrend","Downtrend",30.48,34.75,"-","None","30.57-33.09",32.43,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","30.81-32.82",TRUE,5.46,4.29,"2025-06-30 14:54:00"
"BJ","Large","No",107.635,"Moderate","Mixed trend","Downtrend",105.89,115.43,"-","None","105.95-111.17",108.4,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","105.73-110.08",TRUE,3.3,4.3,"2025-06-30 14:54:00"
"CHE","Mid","No",483.59,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",481.75,"High Price Zone: near resistance; pullback or reversal likely","Neutral","384.26-597.63",TRUE,3.06,20.53,"2025-06-30 14:54:00"
"FTV","Large","Yes",51.53,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None","50.85-52.9",51.13,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.97-52.81",TRUE,4.13,2.28,"2025-06-30 14:54:00"
"MSFT","Large","Yes",498.5,"Good","Uptrend","Uptrend",486.795,499.31,"-","None","497.29-498.39",497.94,"High Price Zone: near resistance; pullback or reversal likely","Neutral","496.72-500.15",FALSE,2.36,12.94,"2025-06-30 14:55:00"
"META","Large","Yes",736.05,"Moderate","Uptrend","Uptrend",702.11,747.9,"-","None","734.74-742.19",739.94,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","730.86-741.24",FALSE,4.42,25.6,"2025-06-30 14:55:00"
"NU","Large","No",13.795,"Moderate","Uptrend","Uptrend",12.53,13.96,"-","None","13.29-13.29",13.73,"High Price Zone: near resistance; pullback or reversal likely","Neutral","13.59-13.99",FALSE,6.1,0.44,"2025-06-30 14:53:00"
"ORCL","Large","Yes",220.5514,"Good","Uptrend","Uptrend",208.55,228.22,"-","None","219.57-226.4",223.38,"High Price Zone: near resistance; pullback or reversal likely","Neutral","214.73-226.44",FALSE,4.49,4.33,"2025-06-30 14:54:00"
