"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Small","Good","No",61.1999,"Good","Uptrend","Uptrend",37.54,62.58,0.06,"Moderate","Price between support and resistance","-",60.89,"56.15-60.74","58.62-65.85","Neutral","True",6.81,356.28,"2025-08-12 15:45:00"
"GEVO","Small",NA,"No",1.955,"Good","Uptrend","Uptrend",1.12,2.07,0.13,"Moderate","Price between support and resistance","-",1.97,"1.84-2","1.84-2.05","Neutral","True",6.64,-0.35,"2025-08-12 15:45:00"
"UAL","Large","Good","Yes",98.565,"Good","Uptrend","Uptrend",80.85,100.81,0.13,"Moderate","Price between support and resistance","-",98.19,"97.7-98.49","96.79-100.89","Neutral","True",4.34,9.97,"2025-08-12 15:45:00"
"DAL","Large","Good","Yes",58.405,"Good","Uptrend","Uptrend",49.99,59.81,0.17,"Good","Buy signal generated - good momentum","Buy Signal",58.34,"57.91-58.41","57.38-59.71","Neutral","True",3.87,6.88,"2025-08-12 15:45:00"
"LIF","Mid","Poor","No",83.49,"Good","Uptrend","Uptrend",65.53,85.91,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",83.41,"82.56-83.69","79.01-87.98","Neutral","True",3.17,0.13,"2025-08-12 15:46:00"
"BMNR","Mid",NA,"No",62.97,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","58.38-67.56","Neutral","True",18.23,-3.03,"2025-08-12 15:44:00"
"AAL","Mid","Moderate","No",12.955,"Good","Mixed trend","Uptrend",11.13,13.48,0.29,"Moderate","Price between support and resistance","-",12.83,"11.77-12.95","12.79-13.3","Neutral","True",4.35,0.84,"2025-08-12 15:44:00"
"HBI","Mid","Moderate","No",6.175,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"5.97-6.96","5.72-6.63","Neutral","True",3.76,0.48,"2025-08-12 15:44:00"
"ATNF","Small",NA,"No",10.19,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.33,"Moderate","Price between support and resistance","-",10.09,"4.74-12.5","8.73-11.67","Higher","True",9.75,-14.95,"2025-08-12 15:45:00"
"MRCY","Mid",NA,"No",67.62,"Good","Mixed trend","Uptrend",50.11,69.87,0.13,"Moderate","Price between support and resistance","-",66.94,"66.09-68.14","65.55-71.01","Neutral","True",3.94,-1.11,"2025-08-12 15:46:00"
"LQDA","Mid",NA,"No",24.53,"Moderate","Mixed trend","Uptrend",15.03,25.39,0.09,"Moderate","Price between support and resistance","-",24.44,"23.77-24.79","22.57-26.47","Neutral","True",5.67,-1.71,"2025-08-12 15:46:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.35,"Good","Price between support and resistance","-",5.4,"5.38-5.42","5-5.79","Neutral","True",4.1,-4.38,"2025-08-12 15:46:00"
