"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.325,51.44,51.67,51.56,51.23,51.42,51.19,51.22,51.199,51.174,51.19,0.26,"-0.21","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",50.9213,51.42,0.490441079657669,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",50.86,"44.62-50.8"," + Breakout Signal + ",NA,"49.1-53.55","Neutral","Neutral","4.34-104.31","33.99-56.06","False",5.44,4.95,"high","expanding",TRUE,0.263723383473345,0.302911862419389,0.0487329434697967,-0.204160995527896,-0.107045543012845,50.7953336916813,50.1798482651656,TRUE,"MomentumPullback",8,42.78,2,10,1.16728373190327,50.898,50.088,NA,NA,82.1701025943462,54.9167268632782,62.9578073974371,80.9504712251857,6.16399305972796,17.0443152195711,69.354838709678,0.11588787684671,51.251154,51.3453075,51.4770450448502,50.8830949551498,FALSE,FALSE,54.3207943311316,45.8317056688684,10,7.32926669098552,0.126964959151853,2.18440654412725,FALSE,FALSE,59.4476993588613,53.3206578544809,0.322158647870438,-36.4002478314746,16.9400774663933,13.626300642019,2.69107643057224,-1.01253616200578,0.0877535101404089,0.263723383473345,0.0877535101404092,-1.01253616200578,2.69107643057225,13.626300642019,18.522305767096,FALSE,51.1685,51.18007,"medium",FALSE,-7.25995409124024,FALSE,"2026-08-28 09:31:00",54.3207943311316,45.8317056688684,51.19,51.42,"","","","","Undervalued",43,"C","NONE",41,"C","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",78.39,77.67,79.11,78.39,78.19,78.745,78.18,78.23,78.346,78.312,78.15,0.31,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.77,79.72,4.26787741203178,"","Excellent reward to risk ratio zone"," + ","Moderate",77.57,"61.84-77.45"," + ","Upwards Momentum Signal","77.53-78.98","Neutral","Neutral","2.49-92.97","48.54-84.87","False",6.06,1.9,"high","expanding",FALSE,0.140521205927439,0.345622119815663,-0.13376648194153,-0.393900889453624,-1.1226034308779,77.4514847533818,75.8153966269032,FALSE,"",7,71.54,2,7,2.04177636295817,78.76,85.088,NA,NA,52.2760066887405,50.9326345963071,27.2649572649575,31.794871794872,4.19189724274483,-18.2051282051284,62.0000000000005,0.370243163340185,78.35724,78.6920508333333,79.0652671666239,77.4832328333761,FALSE,FALSE,97.6499368331486,72.5975631668514,7.37146305775567,10,0.321054522083116,4.74442639890488,FALSE,TRUE,49.7615865885696,34.2190024898337,1.20907917218565,-46.8477894026325,-29.3259737928559,-11.5820794969683,-10.3132118451025,-0.874874118831814,3.35345845911538,0.76135636596289,3.35345845911539,-0.874874118831814,-10.3132118451025,-11.5820794969683,34.5085600307535,FALSE,78.251,78.27425,"medium",TRUE,3.01222633166049,FALSE,"2026-08-28 09:31:00",97.6499368331486,72.5975631668514,78.18,78.75,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",12,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.71,317.98,318.03,318,316.845,317.8,315.5,315.77,317.139,316.554,314.58,0.99,"0.66","Moderate","Uptrend","Uptrend","Hold","-","Neutral",315.5,317.8,0.149941656942824,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",315.44,"293.91-315.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"315.62-319.8","Neutral","Neutral","250.78-384.64","248.21-294.12","False",2.01,8.71,"high","expanding",FALSE,0.223974763406934,0.457911768035212,0.604813172894227,0.477545857052496,0.732403297400128,315.068218346923,313.038760335488,TRUE,"Breakout",10,293.92,2,10,0.616589469826096,314.151,312.587,NA,NA,82.336367126888,71.5563421983502,80.5748570668785,96.0869565217378,1.88687231307852,11.6878739529307,95.0276243093905,0.56547595175107,316.198364,316.172431666667,317.381554446909,315.436605553091,TRUE,FALSE,318.264667289412,301.124332710588,10,10,0.434806177493107,6.81745318940168,FALSE,TRUE,86.907098677981,55.7299980990811,3.06378438681738,2.49040291622309,-4.72034787824262,2.93869880767237,3.8505540483117,2.70244060126069,2.52016779606325,0.994977430224425,2.52016779606326,2.7024406012607,3.85055404831169,2.93869880767237,5.69211210018604,FALSE,317.00098,316.40908,"low",FALSE,-6.01293881132644,FALSE,"2026-08-28 09:33:00",318.264667289412,301.124332710588,315.5,317.8,"","","","","",66,"B","TREND_CONFIRMED",59,"B","NONE",25,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.89,36.73,36.85,36.79,36.74,36.89,36.705,36.79,36.714,36.653,36.59,0.82,"-","-","Uptrend","Uptrend","Hold","-","Neutral",36.53,36.89,0.15436241610738,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.48,"33.39-36.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.54-37.05","Lower","Neutral","33.34-40.44","32.28-35.24","False",1.87,3.33,"high","expanding",TRUE,0.723549488054609,0.737302020753695,0.517711171662119,1.17937465715853,0.531407548712359,36.4687486471139,36.1588545393686,TRUE,"MomentumPullback",9,34.83,1,9,0.925291352832075,36.667,36.441,NA,NA,94.0679107405791,71.4085778558312,68.5049482263839,100,12.6971076407494,29.3500201857102,100,0.137877844485637,36.662586,36.6427183333333,36.8133187636228,36.4758112363772,TRUE,FALSE,36.861034138565,35.893965861435,10,8.73091274552658,0.0618549796870415,0.543111898867889,FALSE,TRUE,72.451861702452,58.973405308483,4.68305543166062,2.33009708737865,-0.45871559633028,2.61474269819193,0.65484311050478,1.73745173745174,0.737302020753695,0.819896146488104,0.737302020753705,1.73745173745175,0.654843110504788,2.61474269819193,2.69423635399708,FALSE,36.6659,36.644565,"low",FALSE,0.46596445795779,FALSE,"2026-08-28 09:31:00",36.861034138565,35.893965861435,36.7,36.89,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",63,"B","NONE",45,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.4,256.56,257,256.78,258.67,259,256,258.12,257.195,257.873,258.15,-0.68,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",256,259.01,0.695065789473685,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",256.24,"227.72-256.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.33-265.47","Neutral","Neutral","208.78-304.02","200.51-235.92","False",2.38,NA,"high","expanding",FALSE,-0.935012750173872,-0.750948362622899,-0.757478992247181,-0.527622594661706,-0.770153643716866,255.434345192627,253.116897773021,TRUE,"MeanReversion",6,237.63,7,2,1.10422462220989,259.792,256.805,NA,NA,25.2275854625601,37.3458050494456,14.8110633930258,13.2890365448498,-20.0438217808689,5.31561461793916,13.3333333333326,1.136411017195,258.055442,258.0230375,259.406070729465,256.572929270535,FALSE,TRUE,270.211829813431,237.976170186569,0,0,0.566538643009286,5.61030513553558,FALSE,FALSE,19.3691503912321,51.709728659246,-2.20136956695342,18.9239332096475,0.750520649141408,2.17581892085757,2.78200913974183,-3.23067632850242,-3.53286429135785,-0.677900445477436,-3.53286429135785,-3.23067632850241,2.78200913974183,2.17581892085756,13.545751073139,FALSE,257.426,257.9895,"high",FALSE,-0.0386484260390425,FALSE,"2026-08-28 09:32:00",270.211829813431,237.976170186569,256,259,"","","","","",9,"D","NONE",42,"C","NONE",73,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.875,2.87,2.88,2.88,2.88,2.88,2.87,2.88,2.879,2.877,2.88,-0.17,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.86,2.9089,2.04,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.85,"2.24-2.85"," + Breakout Signal + ",NA,"2.85-2.92","Neutral","Neutral","2.45-3.3","2.4-2.83","False",2.54,0.2,"high","expanding",FALSE,0,0.174216027874561,0.174216027874561,0.174216027874561,-0.346620450606578,2.84755675749173,2.78262342954894,FALSE,"",8,2.71,3,2,1.14381142019411,2.883,2.909,NA,NA,44.0342156611292,49.4438601165654,50.3749147920929,30.674846625767,-8.20836173596922,10.2249488752554,12.8534704370177,0.0162570600048109,2.873938,2.87768333333333,2.89255058491448,2.85983941508552,FALSE,FALSE,3.07588285993745,2.71961714006255,0,5.51042501214364,0.0125085042696734,0.063771088840556,FALSE,FALSE,38.5057950668643,42.1235174491611,-0.546152444759755,-8.26419910657307,-5.11551155115511,-7.55627009646302,2.67857142857144,-0.173611111111107,-1.87713310580205,-0.173611111111107,-1.87713310580205,-0.173611111111105,2.67857142857144,-7.55627009646301,13.0998483068361,FALSE,2.88078,2.876195,"medium",FALSE,-3.74234724537358,FALSE,"2026-08-28 09:31:00",3.07588285993745,2.71961714006255,2.87,2.88,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",2,"D","NONE",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.375,111.23,111.59,111.41,111.6,111.99,111.11,111.66,111.531,111.617,111.59,-0.19,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.86,112.29,0.831358885017422,"","Moderate reward to risk ratio zone"," + ","Strong",110.87,"95.64-111.26"," + ",NA,"110.86-112.5","Higher","Neutral","90.34-132.41","92.08-106.94","False",2.21,3.09,"high","expanding",FALSE,0.0494071146245121,-0.62014812170964,-0.0134661998384061,-0.12554364883648,-0.424675905230214,110.555579183364,109.160638444266,FALSE,"",6,103.38,5,5,1.13979511062208,113.006,110.843,NA,NA,40.2458126273622,46.4141295157554,57.6923076923076,36.0139860139859,18.5835200398308,-29.3706293706293,30.1136363636366,0.417417656550813,111.561282,111.640680833333,112.327291310008,111.061418689992,FALSE,FALSE,118.080679666172,104.314820333828,0,0,0.305835003183092,2.41523466701218,FALSE,FALSE,15.592246718881,56.9483641054235,-0.706904250293,28.9510246613407,10.6227651966627,5.3689687795648,0.112359550561798,-4.51388888888889,-4.0945492120899,-0.192669594049649,-4.09454921208989,-4.51388888888888,0.112359550561791,5.36896877956481,13.1964559669383,FALSE,111.435,111.694355,"medium",FALSE,-1.34874280668133,FALSE,"2026-08-28 09:32:00",118.080679666172,104.314820333828,111.11,111.99,"","","","","",24,"D","EARLY_REVERSAL",51,"C","NONE",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.33,49.08,49.89,49.48,49.33,49.33,49.33,49.32,49.199,49.134,49.04,0.59,"0.19","-","Uptrend","Mixed trend","Hold","-","Neutral",48.98,49.33,0.303680981595093,"","Low reward High risk zone"," + ","Moderate",48.95,"46.74-48.94"," + ",NA,"49.29-49.35","Lower","Higher","47.67-59.07","37.45-45.29","False",1.97,4.74,"medium","expanding",TRUE,0.550346514472067,0.591353996737356,0.081152363562587,0.18277822908204,0.889661519582769,48.9352778384377,48.7402421936843,FALSE,"",8,46.02,0,8,0.700018994726565,49.293,48.778,NA,NA,91.3842848869046,68.3945610421746,83.3333333333333,100,16.9036440867426,0,100,0.15786069808539,49.2042,49.1864466666667,49.2642308383439,48.9217691616561,TRUE,FALSE,50.3945391476822,47.5644608523178,10,9.08560620799006,0.045041736012013,0.830073732616181,FALSE,TRUE,53.4346697766264,60.9961574779774,2.53028851320112,22.1946990339361,6.54427645788337,4.75684858781056,-0.744466800804838,0.284610693230333,-0.4841638087553,0.591353996737356,-0.4841638087553,0.284610693230336,-0.744466800804833,4.75684858781056,5.94998501959592,FALSE,49.148,49.093,"low",FALSE,-1.58978844541441,FALSE,"2026-08-28 09:30:00",50.3945391476822,47.5644608523178,49.33,49.33,"","","","","Undervalued",79,"A","TREND_CONFIRMED",83,"A","PULLBACK_ENTRY",33,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.745,73.42,73.75,73.59,73.5,73.745,73.12,73.56,73.443,73.257,73.2,0.74,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",73.05,73.745,6.43165467625892,"","Excellent reward to risk ratio zone"," + ","Strong",73.01,"68.46-72.96"," + ",NA,"73.32-73.94","Lower","Neutral","64.59-82.9","66.6-72.01","False",1.65,1.84,"high","expanding",TRUE,0.820288468111298,0.896155424818718,0.792728763753158,0.827180749248023,0.435818862785165,72.9582249498674,72.507491304961,FALSE,"",10,71.92,0,8,0.868953960828552,73.795,74.893,NA,NA,98.4641904164571,82.5475162910066,83.2539682539678,100,7.87397787397851,21.666666666668,100,0.2528092166042,73.217094,73.2687908333333,73.5357284577073,72.9022415422927,TRUE,FALSE,76.793027215707,72.608472784293,10,10,0.0926482008491676,1.04680979000089,TRUE,TRUE,47.4996304841884,39.5666351936012,4.52318877060168,3.08219178082192,-8.77659574468085,-5.21208226221079,-1.33128177682632,-0.182728749323215,-0.773681377825604,0.744535519125685,-0.773681377825608,-0.182728749323213,-1.33128177682632,-5.21208226221078,5.76317648746807,FALSE,73.37,73.218985,"medium",FALSE,-3.45148342533386,FALSE,"2026-08-28 09:31:00",76.793027215707,72.608472784293,73.12,73.75,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",20,"D","NONE",20,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",285.48,284.87,286,285.44,285,286,285,285.32,285.311,284.832,284.68,0.28,"0.08","-","Mixed trend","Uptrend","Hold","-","Neutral",283.5,286,0.0311934900542494,"","Low reward High risk zone"," + ","Strong",283.71,"272.65-283.28"," + ",NA,"284.91-285.74","Lower","Higher","263.69-363.68","194.54-257.57","False",2.48,10.93,"high","expanding",TRUE,0.281017282562882,0.217650775819702,0.321543408360136,0.33388394896849,0.2229282592287,283.282973744872,282.620799181998,FALSE,"",9,257.74,0,6,0.820510532865267,283.117,274.609,NA,NA,96.9880666759986,73.4552464350774,74.4567890796894,69.9421965317933,-5.43375289590107,-6.09466982765474,56.3025210084048,0.210902821223467,284.54955,284.484205833333,285.783399733198,283.457600266802,FALSE,FALSE,287.350950062769,263.504549937231,0,10,0.218541994053025,6.27420416470464,FALSE,FALSE,82.4743063231207,67.7507387497358,0.58490623818318,26.2962307556185,11.8367187040918,7.13803197478047,4.58675263774913,1.66304618781383,0.9548058561426,0.281017282562882,0.954805856142604,1.66304618781383,4.58675263774913,7.13803197478047,9.04971095611744,FALSE,285.326,284.6205,"medium",FALSE,0.727005878780752,FALSE,"2026-08-28 09:32:00",287.350950062769,263.504549937231,285,286,"","","","","",66,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",60,"WATCH"
