"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.5999,8.596,8.589,8.16,5.39,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.58,"8.43-8.51","8.36-8.84","Neutral","True",5.21,-0.32,"2025-09-22 17:20:00"
"PLUG","Mid",NA,"No",2.68656666666667,2.682,2.675,2.18,23.24,"0.79","-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.68,"2.19-2.23","2.6-2.81","Neutral","True",8.96,-2.28,"2025-09-22 17:20:00"
"AMAT","Large","Good","Yes",200.36,200.236,200.181,190.1,5.4,"1.6","-","Uptrend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.13","198.4-203.98","Neutral","True",4.81,8.38,"2025-09-22 17:18:00"
"APLD","Mid",NA,"No",24.5666333333333,24.533,24.504,20.48,19.95,"-1.22","-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.34,"20.03-20.34","24.04-25.54","Neutral","True",9.26,-0.8,"2025-09-22 17:21:00"
"BETR","Small",NA,"No",54.1366666666667,53.194,52.129,34.09,58.81,"-","-","Uptrend","Uptrend","","Overbought",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.35,"47.65-51.35","-35.2-172.75","Higher","True",6.64,-13.22,"2025-09-22 17:22:00"
"HOUS","Small",NA,"No",10.42,10.395,10.373,7.07,47.38,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.8,"9.54-10.32","9.67-11.18","Neutral","True",6.12,-0.97,"2025-09-22 17:22:00"
"BKKT","Micro",NA,"No",14.8833333333333,14.853,14.797,10.44,42.56,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.95,"10.1-13.95","11.93-17.81","Neutral","True",12.44,-4.36,"2025-09-22 17:23:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.84,"9.42-10.84","11.03-12.85","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"AIQ","-",NA,"No",49.6869333333333,49.667,49.661,49.14,1.11,"-0.08","-","Uptrend","Uptrend","Hold","-",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.68,"49.68-49.68","49.56-49.92","Neutral","True",2.46,NA,"2025-09-22 17:04:00"
