"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.77,"Moderate","Uptrend","Uptrend","-",16.69,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.02-17.51",TRUE,7.9,-0.25,"2025-06-23 14:48:00"
"MANU","Mid","No",18.745,"Good","Uptrend","Uptrend","-",18.66,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.52-19.28",TRUE,2.38,-0.52,"2025-06-23 14:48:00"
"CDTX","Small","No",43.845,"Moderate","Uptrend","Uptrend","-",43.62,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.68-62.57",TRUE,6.75,-26.68,"2025-06-23 14:48:00"
"CRMD","Small","No",16.78,"Good","Uptrend","Uptrend","-",16.7,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.08-18.82",TRUE,6.09,0.25,"2025-06-23 14:49:00"
"MBLY","Large","No",16.1217,"Moderate","Mixed trend","Uptrend","-",15.96,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.8-16.66",TRUE,4.74,-3.68,"2025-06-23 14:48:00"
"NTRS","Large","Yes",119.875,"Good","Mixed trend","Uptrend","-",118.68,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.48-122.29",TRUE,3.76,10.72,"2025-06-23 14:48:00"
"SPTN","Small","No",26.46,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Neutral","26.24-26.67",TRUE,2.97,-0.31,"2025-06-23 14:49:00"
"LAB","Small","No",1.255,"Moderate","Mixed trend","Uptrend","-",1.28,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.09-1.41",TRUE,7.8,-0.32,"2025-06-23 14:49:00"
"EXEL","Large","No",43.4405,"Moderate","Downtrend","Uptrend","-",43.69,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.19-46.68",TRUE,2.47,2.19,"2025-06-23 14:48:00"
"GUSH",NA,"No",24.15,"Good","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.53-24.43",TRUE,7.75,NA,"2025-06-23 14:50:00"
"HIMS","Mid","No",43.9985,"Moderate","Uptrend","Downtrend","-",57.23,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.56-48.49",TRUE,9.93,0.68,"2025-06-23 14:47:00"
"TSLA","Large","No",351.76,"Moderate","Mixed trend","Uptrend","-",348.24,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.88-359.12",FALSE,7.2,1.74,"2025-06-23 14:47:00"
"MSFT","Large","Yes",486.855,"Good","Mixed trend","Uptrend","-",481.99,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","484.52-490.56",FALSE,2.36,12.94,"2025-06-23 14:48:00"
"NU","Large","No",12.315,"Moderate","Mixed trend","Uptrend","-",12.19,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.11-12.52",FALSE,6.1,0.44,"2025-06-23 14:47:00"
"AMD","Large","Yes",129.6,"Moderate","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.82-131.4",FALSE,6.42,1.37,"2025-06-23 14:47:00"
"SOFI","Large","No",15.365,"Good","Mixed trend","Uptrend","-",15.22,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.14-15.6",FALSE,7.27,0.43,"2025-06-23 14:47:00"
"FI","Large","Yes",169.0988,"Moderate","Mixed trend","Uptrend","-",167.63,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.7-175.39",FALSE,4.03,5.65,"2025-06-23 14:48:00"
"LI","Large","No",28.015,"Moderate","Mixed trend","Uptrend","-",27.74,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.73-28.3",FALSE,5,1.06,"2025-06-23 14:48:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.78-3.98",FALSE,4.8,0.43,"2025-06-23 14:48:00"
"RKLB","Large","No",32.15,"Good","Mixed trend","Uptrend","-",31.83,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.82-33.38",FALSE,8.53,-0.41,"2025-06-23 14:48:00"
"ASTS","Large","No",48.6656,"Good","Mixed trend","Uptrend","-",48.18,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.95-50.28",FALSE,6.98,-1.98,"2025-06-23 14:48:00"
"EDU","Mid","No",49.165,"Moderate","Mixed trend","Uptrend","-",48.67,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.67-50.15",FALSE,3.63,2.3,"2025-06-23 14:48:00"
"LIMN","Small","No",19.53,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","16.33-22.73",FALSE,25.23,-0.16,"2025-06-23 14:49:00"
"JPM","Large","Yes",276.465,"Good","Mixed trend","Uptrend","-",273.7,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.52-278.33",FALSE,3.04,20.38,"2025-06-23 14:49:00"
"NFLX","Large","Yes",1248.045,"Good","Mixed trend","Uptrend","-",1235.57,"1217.74-1248.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","1236.53-1262.35",FALSE,2.74,21.18,"2025-06-23 14:49:00"
"BAC","Large","Yes",45.965,"Good","Mixed trend","Uptrend","-",45.51,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.62-46.32",FALSE,3.49,3.35,"2025-06-23 14:49:00"
