"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.4101,"Good","Uptrend","Uptrend",12.78,17.78,0.38,"Moderate","Price between support and resistance","-",16.33,"15.84-16.66","15.91-16.88","Neutral","True",7.83,-0.8,"2025-08-13 14:00:00"
"INTA","Mid",NA,"No",42.21,"Moderate","Uptrend","Uptrend",35.42,60.12,2.64,"Moderate","Buy signal generated - good momentum","Buy Signal",42.13,"40.38-42.21","39.81-44.61","Neutral","True",5.69,-0.24,"2025-08-13 14:02:00"
"HBI","Mid","Moderate","No",6.435,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.1-6.77","Neutral","True",3.76,0.48,"2025-08-13 14:00:00"
"WBTN","Mid",NA,"No",16.62,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.29,"Moderate","Price between support and resistance","-",16.45,"12.19-17.25","15.05-18.17","Neutral","True",4.27,-1.33,"2025-08-13 14:01:00"
"SPNS","Mid","Moderate","No",42.62,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.41-42.85","Neutral","True",2.4,1.3,"2025-08-13 14:01:00"
"LPL","Mid",NA,"No",4.91,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.8-5.04","Neutral","True",1.95,-1.41,"2025-08-13 14:01:00"
"HBM","Mid","Moderate","No",11.195,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.56,"Moderate","Price between support and resistance","-",11.67,"11.11-11.84","10.51-11.85","Neutral","True",2.6,0.39,"2025-08-13 14:02:00"
"GIL","Mid","Good","No",54.41,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.64-57.16","Neutral","True",2.16,3.12,"2025-08-13 14:02:00"
"ARCT","Small",NA,"No",19.09,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.08,"Moderate","Price between support and resistance","-",19.01,"18.97-19.13","17.95-20.35","Neutral","True",5.7,-2.22,"2025-08-13 14:02:00"
"STOK","Small","Moderate","No",17.135,"Good","Mixed trend","Uptrend",11.64,17.77,0.12,"Moderate","Price between support and resistance","-",16.97,"16.2-17.15","16.59-18.4","Neutral","True",5.21,0.82,"2025-08-13 14:02:00"
