"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.39,325.21,325.39,325.3,333.505,333.71,323.68,324.94,325.18,324.93,326.59,-0.37,-0.43,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",324.6515,325.39,0.158970476911431,"","Low reward High risk zone"," + ",FALSE,325.12,"325.12-325.39"," + ",NA,"324.25-326.53","Neutral","Neutral","269.4-383.78","317.22-318.32","False",2.03,6.41,"medium","neutral",FALSE,0.1046,0.1631,0.1262,0.043,0.2496,325.3001,325.118527848101,FALSE,"",10,317.22,0,8,0.2086,327.19,306.947,NA,NA,97.9284,73.7269,99.1949,100,0,2.4152,100,0.1356,324.955256,324.9387,325.2691,324.5919,TRUE,FALSE,341.6995,272.1945,10,0,0.0899,8.2691,FALSE,FALSE,48.9842,63.8796,-7.7788,19.6651,4.9353,9.5903,4.4553,2.9246,-0.2779,-2.1424,-0.2779,2.9246,4.4553,4.4553,25.5351,FALSE,325.18,324.9305,"high",FALSE,4.1639,FALSE,"2026-07-21T07:31:00-04:00",341.6995,272.1945,323.68,333.71,"","","","","",66,"B","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.39,5.39,5.4,5.39,4.63,5.43,4.6,5.4,5.389,5.389,5.31,1.51,1.5,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.38,5.4,0.321782178217822,"","Low reward High risk zone"," + ",FALSE,5.37,"5.37-5.39"," + ",NA,"5.31-5.47","Neutral","Neutral","2.49-8.13","4.48-4.92","True",6.95,-1.23,"low","neutral",FALSE,0.1859,0,-0.5517,-0.5535,0,5.3835,5.37395488721805,FALSE,"",10,4.48,3,5,0.4063,4.774,4.892,NA,NA,68.0023,48.3499,47.5,50,0.166699999999999,0,100,8e-04,5.396814,5.397,5.3998,5.3779,FALSE,FALSE,5.4475,4.3365,10,10,0.0065,0.3859,FALSE,TRUE,80.0799,53.9377,16.8902,-12.3762,-16.7712,-4.6679,-1.1173,16.7033,11.0879,19.5946,11.0879,16.7033,-1.1173,-1.1173,25.6194,FALSE,5.3894,5.3888,"medium",FALSE,-1.066,TRUE,"2026-07-21T07:31:00-04:00",5.4475,4.3365,4.6,5.43,"","","","","",20,"D","EARLY_REVERSAL",44,"C","EARLY_REVERSAL",50,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",222.9,222.8,223.11,222.96,235.67,236.66,227.5,226.07,223.454,224.427,234.74,-5.04,-4.81,"Moderate","Downtrend","Mixed trend","Hold","-","Neutral",222.51,225.85,0.124253559944878,"","Low reward High risk zone"," + ",FALSE,222.09,"222.09-222.9"," + ",NA,"219.35-226.45","Neutral","Neutral","142.48-325.47","219.54-225.28","False",3.81,15.13,"high","neutral",FALSE,-0.5931,-0.6441,-1.2406,-1.1863,NA,222.4885,222.091754807692,FALSE,"",10,219.54,9,-1,1.3803,230.528,215.864,NA,NA,6.1171,26.1399,23.0254,15.6627,5.2208,-2.008,29.5455,0.5635,225.155212,NA,225.9653,222.8889,FALSE,FALSE,243.9689,187.7591,1.57446896424754,0,0.4115,9.4557,FALSE,FALSE,65.4617,58.8437,-2.2914,-8.2832,-9.1634,20.2808,7.6443,1.7909,4.5333,-1.058,4.5333,1.7909,7.6443,7.6443,29.9372,FALSE,223.454,224.4271,"high",FALSE,2.7338,FALSE,"2026-07-21T07:29:00-04:00",243.9689,187.7591,227.5,236.66,"","","","","",9,"D","NONE",41,"C","EARLY_REVERSAL",93,"PASS"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADVB","NA","NA","NA","Nano","Good","No",8.49,8.55,8.58,8.56,6.71,9.42,6.21,8.63,8.46,8.456,8.9,-4.61,-4.94,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.2757,8.62,0.108559498956159,"","Low reward High risk zone"," + ",FALSE,8.23,"8.23-8.49"," + ",NA,"7.69-9.25","Neutral","Neutral","2.15-15.65","7.63-8.11","True",11.25,-0.16,"low","neutral",FALSE,0.5924,-0.235,-2.1889,3.7897,-1.9019,8.3654,8.22612485875706,FALSE,"",10,7.63,4,8,3.6216,5.824,5.192,NA,NA,56.3321,50.6288,44.2168,55.1724,-3.8017,31.0345,52.9412,0.0527,8.454952,8.5098,8.6064,8.3056,FALSE,FALSE,6.9939,3.3906,7.16646531845953,10,0.1246,0.7908,TRUE,TRUE,95.9095,81.1103,28.7452,66.6667,108.9202,74.5098,75.3695,74.5098,71.1571,76.9384,71.1571,74.5098,75.3695,75.3695,106.2708,FALSE,8.4605,8.456,"high",FALSE,48.9199,TRUE,"2026-07-21T07:32:00-04:00",6.9939,3.3906,6.21,9.42,"","","","","",35,"D","NONE",80,"A","TREND_CONFIRMED",75,"AVOID"
