"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.47,"Moderate","Uptrend","Uptrend","-",47.23,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.08-47.86",TRUE,9.59,1.84,"2025-06-26 07:38:00"
"COIN","Large","Yes",353.86,"Moderate","Uptrend","Uptrend","-",356.68,"351.28-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","349.33-358.39",TRUE,6.63,5.31,"2025-06-26 07:38:00"
"MU","Large","Yes",130,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.54-131.46",TRUE,6.31,4.18,"2025-06-26 07:38:00"
"BMBL","Small","No",6.54,"-","Mixed trend","Uptrend","-",6.47,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-6.63",TRUE,6.17,-4.67,"2025-06-26 07:19:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.65",TRUE,4.72,0.45,"2025-06-26 07:36:00"
"QS","Mid","No",5.64,"Moderate","Downtrend","Uptrend","-",5.57,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-5.83",TRUE,6.34,-0.91,"2025-06-26 07:38:00"
"NVDA","Large","Yes",156.38,"Good","Uptrend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.86-156.9",FALSE,6.82,3.11,"2025-06-26 07:38:00"
"MSFT","Large","Yes",494.14,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.1-496.18",FALSE,2.36,12.94,"2025-06-26 07:38:00"
"MSTR","Large","No",386,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","382.93-389.07",FALSE,8.81,-22.24,"2025-06-26 07:37:00"
"IREN","Mid","No",11.92,"Moderate","Mixed trend","Uptrend","-",11.98,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.7-12.02",FALSE,9.26,-0.31,"2025-06-26 07:37:00"
"SOXL",NA,"No",25.31,"Moderate","Mixed trend","Uptrend","-",25.36,"25.36-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.15-25.47",FALSE,13.77,NA,"2025-06-26 07:39:00"
"ALT","Small","No",3.16,"Moderate","Downtrend","Uptrend","-",4.9,"3.34-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-1.81-4.46",FALSE,6.3,-1.26,"2025-06-26 07:38:00"
"CLSK","Mid","No",10.54,"Moderate","Downtrend","Uptrend","-",10.58,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.39-10.56",FALSE,7.61,-1.11,"2025-06-26 07:35:00"
"AAPU",NA,"No",21.19,"Moderate","Uptrend","Mixed trend","-",21.3,"21.07-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-21.53",FALSE,8.04,NA,"2025-06-26 07:36:00"
"META","Large","Yes",714.26,"-","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.83-718.69",FALSE,4.42,25.57,"2025-06-26 07:37:00"
"GOOGL","Large","Yes",172.43,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.6-173.26",FALSE,3.85,8.96,"2025-06-26 07:35:00"
"AAPL","Large","Yes",201.42,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.88-202.98",FALSE,4.22,6.43,"2025-06-26 07:37:00"
"AMZN","Large","Yes",213.34,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.49-214.19",FALSE,3.66,6.15,"2025-06-26 07:38:00"
"CRCL","Large","No",199,"-","Mixed trend","Mixed trend","-",197.01,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","194.52-203.41",FALSE,12.67,0.09,"2025-06-26 07:38:00"
"IONQ","Large","No",39.59,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Higher","39.46-39.89",FALSE,9.27,-1.51,"2025-06-26 07:38:00"
"SMR","Mid","No",39.46,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.92-40",FALSE,7.9,-1.37,"2025-06-26 07:38:00"
"KTOS","Mid","No",39.5,"Good","Mixed trend","Mixed trend","-",39.1,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.76-40.24",FALSE,3.92,0.13,"2025-06-26 07:37:00"
"TNA",NA,"No",32.1,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.77-32.43",FALSE,8.18,NA,"2025-06-26 07:38:00"
"TSLA","Large","No",327.02,"Moderate","Downtrend","Mixed trend","-",326.86,"326.66-327.8","Momentum Zone: price is rising; watch for volatility","Higher","324.84-329.21",FALSE,5.74,1.74,"2025-06-26 07:38:00"
