"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF","No",447.11,"Good","Moderate","Uptrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.84-448.31",448.25,"Neutral","445.76-448.46","True",1.93,NA,"2025-07-24 09:24:00"
"BDSX","ETF","No",0.4235,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback","0.42-0.45",0.42,"Neutral","0.39-0.47","True",9.54,NA,"2025-07-24 09:25:00"
"PALI","ETF","No",0.99,"Moderate","Moderate","Strong Downtrend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.99-1.03",0.99,"Neutral","0.85-1.13","True",5.96,NA,"2025-07-24 09:26:00"
"FLEX","Large","No",51.5,"Moderate","Good","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.99,"Neutral","46.63-56.37","True",3.2,2.11,"2025-07-24 09:22:00"
"AEO","Small","No",12.2,"Moderate","Moderate","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.04-12.7",12.4,"Higher","11.61-12.79","True",6.45,0.98,"2025-07-24 09:24:00"
"FUBO","Small","No",3.7201,"Moderate","Good","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.74",3.7,"Neutral","3.62-3.82","True",6.41,0.2,"2025-07-24 09:24:00"
"ABVX","Mid","No",69.5,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68.8,"Neutral","64.96-74.04","True",5.72,-3.43,"2025-07-24 09:24:00"
"DOW","Large","Yes",26.94,"Moderate","Moderate","Uptrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.57-27.8",27.58,"Neutral","24.94-28.99","True",4.83,0.4,"2025-07-24 09:23:00"
"CMG","Large","Yes",46.58,"Good","Good","Uptrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","45.68-47.35",47.11,"Neutral","45.73-47.31","True",3.01,1.13,"2025-07-24 09:23:00"
"TSCO","Large","Yes",62,"Hold","Moderate","Strong Downtrend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback","59.62-59.62",60.76,"Neutral","60.62-63.44","True",3.02,2.01,"2025-07-24 09:14:00"
"IBM","Large","Yes",261.2,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Buy signal generated - watch for recovery/decline","261.2-266.35",262.4,"Higher","256.15-263.66","True",2.28,5.84,"2025-07-24 09:24:00"
"HIMS","Large","No",57.24,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.77,"Lower","56.77-57.37","True",8.52,0.68,"2025-07-24 09:24:00"
"T","Large","Yes",27.9,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","27.74-27.74",27.74,"Neutral","27.61-28.19","True",2.35,1.63,"2025-07-24 09:23:00"
"GGLS","ETF","No",11.0615,"Moderate","Weak","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.64-11.48","True",2.89,NA,"2025-07-24 09:25:00"
"MXL","Small","No",19.7,"Moderate","Moderate","Strong Downtrend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback","19.83-20",19.87,"Neutral","18.2-21.13","True",7.96,-2.63,"2025-07-24 09:26:00"
"LVS","Large","Yes",51.4,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","51.1-51.54",51.19,"Higher","50.24-52.56","True",4.36,1.79,"2025-07-24 09:26:00"
"GOOGL","Large","Yes",197.05,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.41",196.72,"Neutral","195.9-198.2","True",3.71,8.95,"2025-07-24 09:23:00"
"MARA","Mid","No",17.42,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.53,"Neutral","17.23-17.61","True",8.58,-1.09,"2025-07-24 09:23:00"
"STM","Large","No",26.99,"Good","Good","Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","26.76-28.41",27.56,"Neutral","26.26-27.41","True",4.91,1.18,"2025-07-24 09:23:00"
"GGLL","ETF","No",43.05,"Moderate","Good","Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.92",42.74,"Neutral","42.48-43.62","True",7.23,NA,"2025-07-24 09:24:00"
"HIMZ","ETF","No",26.81,"Hold","Moderate","Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone","26.5-26.5",26.5,"Lower","26.18-27.15","True",17.11,NA,"2025-07-24 09:25:00"
"SPXL","ETF","No",186.23,"Moderate","Moderate","Uptrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","184.82-187.64","False",6.68,NA,"2025-07-24 09:24:00"
