"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.8999,"Good","Uptrend","Uptrend","-",16.82,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Lower","16.39-17",TRUE,7.98,-0.25,"2025-06-23 08:11:00"
"SMCI","Large","Yes",43.39,"Moderate","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.1-44.68",TRUE,9.63,1.84,"2025-06-23 08:11:00"
"OXY","Large","Yes",46.69,"Moderate","Mixed trend","Uptrend","-",46.48,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.36-47.03",TRUE,4.89,2.47,"2025-06-23 08:11:00"
"UAA","Mid","No",6.93,"-","Mixed trend","Uptrend","-",6.86,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-7.3",TRUE,4.67,-0.47,"2025-06-23 08:09:00"
"IREN","Mid","No",10.74,"Good","Mixed trend","Uptrend","-",10.68,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-11.16",TRUE,9.86,-0.31,"2025-06-23 08:11:00"
"COIN","Large","Yes",302.01,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","299.34-305.21",TRUE,6.66,5.32,"2025-06-23 08:09:00"
"OSCR","Mid","No",20.8,"Good","Downtrend","Uptrend","-",20.46,"20.05-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.79-21.82",TRUE,5.67,0.4,"2025-06-23 08:11:00"
"AAPL","Large","Yes",201.25,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.12-202.47",TRUE,4.24,6.43,"2025-06-23 08:12:00"
"AMZN","Large","Yes",209.4,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.16-210.64",TRUE,3.68,6.14,"2025-06-23 08:12:00"
"META","Large","Yes",682.9,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.24-689.56",TRUE,4.42,25.6,"2025-06-23 08:12:00"
"DLO","Mid","No",10.2,"-","Mixed trend","Mixed trend","-",10.1,"10-10","High Price Zone - price is high; watch for pullback or reversal","Lower","9.59-10.31",TRUE,4.48,0.48,"2025-06-23 08:11:00"
"MSFT","Large","Yes",476.64,"Good","Mixed trend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","473.64-479.64",TRUE,2.36,12.92,"2025-06-23 08:12:00"
"GOOGL","Large","Yes",166.46,"Good","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.34-167.89",TRUE,3.85,8.96,"2025-06-23 08:12:00"
"ALAB","Large","No",92.39,"-","Mixed trend","Downtrend","-",91.47,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.16-96.62",TRUE,8.14,1.31,"2025-06-23 08:11:00"
"AVGO","Large","Yes",247.73,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.49-250.2",TRUE,6.05,2.74,"2025-06-23 08:10:00"
"AMD","Large","Yes",129.4,"Good","Uptrend","Uptrend","-",128.75,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.78-131.02",FALSE,6.49,1.37,"2025-06-23 08:11:00"
"CRWV","Large","No",185.8,"Good","Mixed trend","Uptrend","-",183.94,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.52-190.08",FALSE,12.36,-2.53,"2025-06-23 08:11:00"
"RKLB","Large","No",29,"Good","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.51-29.49",FALSE,8.53,-0.41,"2025-06-23 08:11:00"
"ASTS","Large","No",44.7,"Good","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.5-45.91",FALSE,7,-1.98,"2025-06-23 08:11:00"
"HOOD","Large","No",77.8218,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.17-78.47",FALSE,7.76,1.75,"2025-06-23 08:12:00"
"GUSH",NA,"No",26.6,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Higher","26.34-27.03",FALSE,7.79,NA,"2025-06-23 08:12:00"
"HIMS","Large","No",52.0108,"Moderate","Downtrend","Uptrend","-",54.08,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","39.14-59.39",FALSE,9.78,0.68,"2025-06-23 08:11:00"
"TSLA","Large","No",325.79,"Good","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.76-327.73",FALSE,7.27,1.74,"2025-06-23 08:11:00"
"NVO","Large","No",69.6,"Good","Mixed trend","Mixed trend","-",70.22,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.57-70.7",FALSE,4.25,3.63,"2025-06-23 08:11:00"
"OKLO","Mid","No",58.019,"Good","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.39-59.65",FALSE,9.55,-0.47,"2025-06-23 08:11:00"
"FUTU","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.15-118.05",FALSE,6.14,5.95,"2025-06-23 08:02:00"
"UNH","Large","Yes",300.9,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.86-302.94",FALSE,5.78,23.9,"2025-06-23 08:12:00"
"ORCL","Large","Yes",204.105,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","200.94-207.27",FALSE,4.51,4.34,"2025-06-23 08:12:00"
"SPXL",NA,"No",155.02,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.56-156.48",FALSE,7.12,NA,"2025-06-23 08:10:00"
"TNA",NA,"No",30.38,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.87-30.55",FALSE,8.19,NA,"2025-06-23 08:10:00"
"SOXL",NA,"No",21.06,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-21.31",FALSE,13.84,NA,"2025-06-23 08:12:00"
"YINN",NA,"No",38.41,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.87-38.64",FALSE,7.33,NA,"2025-06-23 08:10:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.02-21.48",FALSE,8.05,NA,"2025-06-23 08:12:00"
"NVDU",NA,"No",81.7,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Higher","80.29-83.58",FALSE,13.61,NA,"2025-06-23 08:03:00"
"NVDA","Large","Yes",142.46,"Good","Downtrend","Mixed trend","-",142.26,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.04-142.96",FALSE,6.87,3.1,"2025-06-23 08:11:00"
"PONY","Mid","No",11.74,"Moderate","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.76-12.6",FALSE,11.77,-0.85,"2025-06-23 08:11:00"
