"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBI","Mid","No",12.1,"Good","Uptrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.3,"Neutral","11.67-12.56","True",2.69,0.57,"2025-07-14 16:00:00"
"KC","Mid","No",12.7992,"Moderate","Uptrend","Uptrend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.56-13.04","True",8.15,-1.09,"2025-07-14 16:11:00"
"VEON","Mid","No",53.83,"Moderate","Uptrend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","53.34-53.45",53.56,"Neutral","52.41-55.13","True",5.6,5.75,"2025-07-14 16:00:00"
"TRI","Large","No",215.47,"Good","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.56-215.84",215.28,"Higher","207.08-231.17","True",1.41,4.76,"2025-07-14 16:00:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.58,"Neutral","64.47-64.78","True",2.38,NA,"2025-07-14 16:00:00"
"FAST","Large","Yes",45.01,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.56,"Neutral","44.25-45.9","True",2.01,1,"2025-07-14 16:06:00"
"NIO","Mid","No",4.1502,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.11,"Neutral","4.07-4.18","True",5.69,-1.64,"2025-07-14 16:11:00"
"MARA","Mid","No",19.18,"Good","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.58-19.77","True",7.78,-1.09,"2025-07-14 16:11:00"
"KVUE","Large","Yes",21.8492,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.63,"Neutral","21.41-22.29","True",2.51,0.56,"2025-07-14 16:07:00"
"NBIS","Large","No",51.76,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.24,"Neutral","50.7-53.36","True",9.07,-1.65,"2025-07-14 16:11:00"
"SMR","Mid","No",42,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.58,"Neutral","41.08-43.39","True",7.65,-1.37,"2025-07-14 16:12:00"
"SHOP","Large","No",116.53,"Moderate","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal","116-116.66",116.38,"Neutral","115.46-118.23","True",5.04,1.23,"2025-07-14 16:10:00"
"SLV","ETF","No",34.73,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.63-35.39",34.81,"Neutral","34.54-34.92","True",2.16,NA,"2025-07-14 16:16:00"
"NVDY","ETF","No",17.279,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.33,"Higher","17.16-17.4","True",6.13,NA,"2025-07-14 16:17:00"
"MLPX","ETF","No",62.04,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.64-61.77",61.76,"Neutral","61.66-62.44","True",2.35,NA,"2025-07-14 16:00:00"
"SMIN","ETF","No",77.43,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.51-77.51",77.51,"Neutral","76.18-77.76","True",1.67,NA,"2025-07-14 16:00:00"
"OKLO","Mid","No",61.6401,"Moderate","Downtrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",60.41,"Neutral","59.79-63.48","True",7.75,-0.47,"2025-07-14 16:12:00"
"BITO","ETF","No",22.99,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",22.97,"Neutral","22.82-23.11","True",3.72,NA,"2025-07-14 16:16:00"
"ERX","ETF","No",55.36,"Good","Uptrend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.08,"Neutral","54.65-56.04","True",5.23,NA,"2025-07-14 16:00:00"
