"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.82,"Moderate","Good","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.77-1.88","True",10.04,-2.43,"2025-07-22 07:47:00"
"CLF","Mid","No",10.84,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.81,"Neutral","10.68-11","True",8.1,-2.43,"2025-07-22 07:48:00"
"GME","Large","No",23.98,"Good","Moderate","Uptrend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.11,"Neutral","23.62-24.34","True",5.31,0.53,"2025-07-22 07:48:00"
"RTX","Large","Yes",147.01,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Low Value Zone - Price near support","146-146",146,"Neutral","139.87-154.15","True",2.15,3.41,"2025-07-22 07:46:00"
"RXRX","Mid","No",6.6,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.54-6.7",6.64,"Neutral","5.72-7.49","True",9.07,-1.8,"2025-07-22 07:47:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.39-5.63","True",6.02,0.01,"2025-07-22 07:42:00"
"DJT","Mid","No",19.87,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.67,"Neutral","19.61-20.13","True",7.3,1.11,"2025-07-22 07:48:00"
"BULL","Mid","No",14.78,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.64,"Neutral","14.51-15.05","True",11.44,1.24,"2025-07-22 07:47:00"
"RKT","Large","No",15.09,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.75-15.42","True",5.55,-0.03,"2025-07-22 07:47:00"
"XYZ","Large","No",78.35,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.58,"Lower","77.6-78.76","True",5.26,4.12,"2025-07-22 07:39:00"
"NVTS","Small","No",8.76,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.67,"Neutral","8.55-8.97","True",10.29,-0.53,"2025-07-22 07:48:00"
"GM","Large","Yes",51.94,"Moderate","Good","Uptrend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.68,"Neutral","49.16-54.72","True",3.75,7.16,"2025-07-22 07:47:00"
