"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Mid","No",195.69,"Moderate","Uptrend","Uptrend","-",194.71,"188.91-191.22","High Price Zone - price is high; watch for pullback or reversal","Lower","185.73-197.8",TRUE,4.37,1.17,"2025-06-24 19:36:00"
"AMBA","Mid","No",62,"Moderate","Uptrend","Uptrend","-",61.69,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.77-65.27",TRUE,7.76,-2.49,"2025-06-24 19:16:00"
"HTZ","Mid","No",7.3199,"Moderate","Uptrend","Uptrend","-",7.28,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-7.49",TRUE,8.17,-10.17,"2025-06-24 19:36:00"
"CCL","Large","Yes",25.7,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.14-26.26",TRUE,5.72,1.55,"2025-06-24 19:35:00"
"CUK","Large","No",23.17,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-23.78",TRUE,5.67,1.55,"2025-06-24 19:05:00"
"FDX","Large","Yes",216.7501,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","211.94-220.01",TRUE,3.43,15.89,"2025-06-24 19:35:00"
"NU","Large","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.28,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.27-13.61",TRUE,6.09,0.44,"2025-06-24 19:32:00"
"SOUN","Mid","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-9.99",TRUE,7.74,-0.61,"2025-06-24 19:36:00"
"COIN","Large","Yes",341.6,"Moderate","Mixed trend","Uptrend","-",338.18,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","333.44-348.55",TRUE,6.64,5.32,"2025-06-24 19:35:00"
"BBAI","Small","No",5.1999,"Moderate","Mixed trend","Uptrend","Buy Signal",5.15,"4.89-5.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.05-5.42",TRUE,9.94,-0.84,"2025-06-24 19:36:00"
"UBER","Large","Yes",91.69,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.23-101.72",TRUE,3.46,5.71,"2025-06-24 19:33:00"
"AMRN","Small","No",16.25,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.69-17.68",TRUE,5.88,-4.4,"2025-06-24 19:03:00"
"KEP","Large","No",12.94,"Good","Mixed trend","Uptrend","-",12.81,"12.63-12.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.73-13.14",TRUE,3.34,2.98,"2025-06-24 19:34:00"
"PONY","Mid","No",13.34,"Moderate","Mixed trend","Uptrend","-",13.21,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","13-13.85",TRUE,11.77,-0.85,"2025-06-24 19:36:00"
"EDU","Mid","No",55.48,"Moderate","Mixed trend","Uptrend","-",55.41,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.18-56.73",TRUE,3.63,2.3,"2025-06-24 19:31:00"
