"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.58,"Moderate","Uptrend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-16.78",16.66,"Neutral","16.02-17.46","True",7.97,-0.8,"2025-07-16 18:06:00"
"WBD","Large","Yes",12.58,"Good","Uptrend","Uptrend",11.445,12.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.5-12.52",12.52,"Neutral","12.43-12.8","True",4.94,-4.4,"2025-07-16 17:44:00"
"GE","Large","Yes",266,"Good","Uptrend","Uptrend",246.75,266.86,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-266.64",266.1,"Neutral","264.47-267.45","True",3.07,6.35,"2025-07-16 17:51:00"
"KLAC","Large","Yes",938.8,"Good","Uptrend","Uptrend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","904.12-905.84",934.11,"Neutral","925.5-950.86","True",3.77,27.47,"2025-07-16 16:16:00"
"ETHA","ETF","No",25.65,"Good","Uptrend","Uptrend",20.89,25.65,"-","High Value Zone: near resistance; watch for pullback or reversal","24.35-24.35",25.52,"Neutral","25.42-26.01","True",6.08,NA,"2025-07-16 18:10:00"
"ETHE","ETF","No",28.05,"Good","Uptrend","Uptrend",22.85,28.02,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.91,"Neutral","27.78-28.5","True",6.12,NA,"2025-07-16 18:11:00"
"UAL","Large","Yes",87.1501,"Good","Mixed trend","Uptrend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","86.58-87.01",86.8,"Neutral","85.41-88.89","True",5.44,10.99,"2025-07-16 18:05:00"
"JNJ","Large","Yes",164.78,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.66",164.33,"Neutral","162.78-167.76","True",1.7,8.98,"2025-07-16 18:00:00"
"PLD","Large","Yes",109.5,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.5-111.49","True",3.4,4.01,"2025-07-16 16:18:00"
"SBET","Mid","No",38.36,"Moderate","Mixed trend","Uptrend",16.5,39.08,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-37.14",37.98,"Neutral","36.38-40.33","True",18.55,47.28,"2025-07-16 18:06:00"
"QS","Mid","No",11.42,"Moderate","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.54-11.05",11.31,"Neutral","11.05-11.79","True",6.34,-0.91,"2025-07-16 18:06:00"
"JOBY","Large","No",16.3,"Good","Mixed trend","Uptrend",11.51,16.4799,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-16.25",16.2,"Neutral","15.92-16.86","True",5.28,-0.84,"2025-07-16 18:05:00"
"ACHR","Mid","No",11.96,"Moderate","Mixed trend","Uptrend",10.13,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal","11.04-11.47",11.84,"Neutral","11.68-12.24","True",7.63,-1.23,"2025-07-16 18:06:00"
"CRCL","Large","No",228.6,"-","Mixed trend","Uptrend",182.5,239.6984,"-","Balanced Zone: price is rising with room to resistance;","198.56-233.38",231.03,"Neutral","222.85-236.96","True",14.08,0.08,"2025-07-16 18:06:00"
"RBLX","Large","No",119.0999,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-119.7",117.91,"Neutral","117.95-121.03","True",2.66,-1.33,"2025-07-16 17:58:00"
"U","Large","No",34.1199,"Good","Mixed trend","Uptrend",28.52,34.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.78,"Neutral","33.25-35.07","True",5.54,-1.12,"2025-07-16 18:05:00"
"GLXY","Mid","No",25.1,"Good","Mixed trend","Uptrend",19.35,24.75,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","20.6-24.57",24.85,"Neutral","24.56-26","True",7.36,0.55,"2025-07-16 18:07:00"
"MDGL","Mid","No",344.97,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;","344.5-348",345.9,"Neutral","247.91-442.26","True",3.73,-17.83,"2025-07-16 16:00:00"
"VCTR","Mid","No",69.67,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.22",69.19,"Neutral","68.56-70.81","True",3.2,4.5,"2025-07-16 16:00:00"
"UEC","Mid","No",7.6102,"Good","Mixed trend","Uptrend",6,7.6898,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.53,"Neutral","7.49-7.8","True",5.5,-0.17,"2025-07-16 18:07:00"
"SSII","Small","No",6.69,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","6.8-7.04",6.92,"Neutral","6.36-7.41","True",18.77,-0.08,"2025-07-16 18:02:00"
"SCHX","ETF","No",24.6801,"Moderate","Mixed trend","Uptrend",24.465,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.67-24.71",24.69,"Higher","24.58-24.79","True",2.11,NA,"2025-07-16 17:58:00"
"SCHG","ETF","No",29.52,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.28-29.51",29.5,"Neutral","29.37-29.68","True",2.82,NA,"2025-07-16 18:08:00"
"IAU","ETF","No",63.14,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.02-63.19",63.15,"Higher","62.88-63.63","True",2.1,NA,"2025-07-16 17:56:00"
"ETH","ETF","No",31.93,"Good","Mixed trend","Uptrend",26.01,31.91,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-32.15",31.61,"Neutral","31.58-32.52","True",6.1,NA,"2025-07-16 18:12:00"
"GLDM","ETF","No",66.29,"Moderate","Mixed trend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.32-66.34",66.33,"Neutral","65.89-66.69","True",2.05,NA,"2025-07-16 16:59:00"
"ARKW","ETF","No",157,"Good","Mixed trend","Uptrend",148.41,157.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.6-157.6",157.6,"Neutral","156.06-158.83","True",3.72,NA,"2025-07-16 18:11:00"
"BLOK","ETF","No",60.0704,"Good","Mixed trend","Uptrend",57.811,60.44,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-60.22",59.66,"Neutral","59.34-60.85","True",4.44,NA,"2025-07-16 16:52:00"
"ARKK","ETF","No",75.1,"Good","Downtrend","Uptrend",71.99,75.57,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.82",73.84,"Neutral","74.57-75.98","True",4.18,NA,"2025-07-16 18:11:00"
"SMIN","ETF","No",78.29,"Good","Downtrend","Uptrend",76.05,78.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.34-78.34",78.34,"Neutral","78.15-78.61","True",1.67,NA,"2025-07-16 16:00:00"
