"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.955,"Good","Uptrend","Uptrend",34.63,48.46,0.22,"Moderate","Price between support and resistance","-",45.72,"45.23-45.84","45.13-46.71","Neutral","True",3.74,2.11,"2025-08-11 13:00:00"
"BMNR","Mid",NA,"No",62.825,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.02,"55.12-57.02","58.21-67.44","Neutral","True",18.66,-3.03,"2025-08-11 12:59:00"
"SOUN","Mid",NA,"No",15.6201,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.46,"13.33-15.74","14.86-16.36","Neutral","True",6.38,-0.61,"2025-08-11 12:59:00"
"SBET","Mid","Good","No",24.4296,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.15,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.63-26.2","Neutral","True",20.38,47.28,"2025-08-11 12:59:00"
"ZIM","Mid","Good","No",17.475,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.93,"Moderate","Price between support and resistance","-",18,"17.89-18.1","8.42-29.11","Higher","True",3.98,19.52,"2025-08-11 13:00:00"
"TGNA","Mid","Good","No",19.895,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.11,"Moderate","Price between support and resistance","-",19.88,"19.84-19.9","19.37-20.43","Neutral","True",3.17,2.75,"2025-08-11 13:00:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.13","Neutral","True",4.71,-0.22,"2025-08-11 13:00:00"
"RDNT","Mid",NA,"No",64.3,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",62.72,"57-63.5","59.78-68.42","Neutral","True",3.51,-0.43,"2025-08-11 13:00:00"
"MIRM","Mid",NA,"No",65.38,"Good","Mixed trend","Uptrend",48.8,67.66,0.14,"Moderate","Price between support and resistance","-",63.3,"59.05-63.3","64.47-67.94","Neutral","True",2.27,-1.21,"2025-08-11 13:00:00"
"IMXI","Small","Good","No",14.955,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.36-15.55","Neutral","True",5.36,1.69,"2025-08-11 13:01:00"
