"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.405,"Moderate","Good","Uptrend","Uptrend",11.94,14.56,0.06,"High Value Zone - Price near resistance","14.06-14.61",14.42,"Higher","14.09-14.71","True",7.17,-1.37,"2025-07-21 15:18:00"
"RXRX","Mid","No",6.5,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.05,"High Value Zone - Price near resistance","6.08-6.82",6.6,"Neutral","6.23-6.76","True",9.07,-1.8,"2025-07-21 15:18:00"
"ALAB","Large","No",121.73,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",121.75,"Neutral","118.25-127.48","True",7.26,1.31,"2025-07-21 15:19:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.79","True",5.13,-0.9,"2025-07-21 15:19:00"
"VZ","Large","Yes",42.66,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.14,"High Value Zone - Price near resistance","41.5-42.94",42.41,"Neutral","41.87-43.45","True",1.72,4.2,"2025-07-21 15:18:00"
"IREN","Mid","No",18.79,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Neutral","17.93-19.99","True",6.06,-0.31,"2025-07-21 15:18:00"
"CLF","Mid","No",10.685,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.44-11.05","True",8.1,-2.43,"2025-07-21 15:18:00"
"NVTS","Small","No",8.595,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.64,"Neutral","8.04-9.12","True",10.29,-0.53,"2025-07-21 15:19:00"
"DJT","Mid","No",19.5799,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.61,"Balanced Zone","19.23-19.76",19.41,"Neutral","18.85-20.36","True",7.3,1.11,"2025-07-21 15:19:00"
"XYZ","Large","No",78.135,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Neutral","76.82-79.53","True",5.26,4.12,"2025-07-21 15:19:00"
"BYND","Small","No",4.1765,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.18,"Higher","4.04-4.44","True",6.46,-2.28,"2025-07-21 15:19:00"
"RKT","Large","No",15.215,"Moderate","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.06,"Neutral","14.96-15.46","True",5.55,-0.03,"2025-07-21 15:19:00"
"S","Mid","No",19.71,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.06,"High Value Zone - Price near resistance","18.2-20.5",19.51,"Neutral","18.82-20.73","True",3.86,-1.32,"2025-07-21 15:19:00"
"COOP","Large","No",162.69,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",161.06,"Neutral","160.65-166.57","True",4.45,8.98,"2025-07-21 15:19:00"
"CHYM","Large","No",33.455,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.76",33.62,"Higher","32.16-34.63","True",7.22,-2.43,"2025-07-21 15:19:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"QBTS","Mid","No",18.9047,"Moderate","Good","Downtrend","Uptrend",16.14,19.68,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.09,"Neutral","18.16-19.65","True",7.29,-0.66,"2025-07-21 15:18:00"
"ULTY","ETF","No",6.355,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.38,"Neutral","6.31-6.39","True",3.67,NA,"2025-07-21 15:21:00"
"BRKR","Mid","No",35.6189,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.68,"Higher","27.03-45.59","True",6.05,0.52,"2025-07-21 15:19:00"
"DPZ","Large","Yes",460.58,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,14.59,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","442.92-477.72","True",2.55,17.43,"2025-07-21 15:17:00"
"ARWR","Mid","No",14.885,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.83,"Neutral","13.36-16.4","True",7.81,-1.24,"2025-07-21 15:19:00"
"TSLA","Large","No",329.7663,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.67,"Balanced Zone","327.43-334.26",333.62,"Neutral","327.31-331.71","False",5.75,1.75,"2025-07-21 15:18:00"
"RYAAY","Large","No",59.6,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.34,"Neutral","58.69-60.48","False",2.54,3.39,"2025-07-21 15:18:00"
"PLUG","Mid","No",1.8907,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0.01,"High Value Zone - Price near resistance","1.87-1.94",1.9,"Neutral","1.83-1.95","False",10.04,-2.43,"2025-07-21 15:18:00"
"SLV","ETF","No",35.485,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.44",35.41,"Neutral","35.39-35.64","False",2.16,NA,"2025-07-21 15:22:00"
"RING","ETF","No",44.86,"Moderate","Moderate","Uptrend","Uptrend",42.51,44.95,0.04,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.98-45.85","False",3.65,NA,"2025-07-21 15:22:00"
"GOOGL","Large","Yes",189.82,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.92,"Neutral","188.91-191.05","False",3.71,8.96,"2025-07-21 15:19:00"
"MSFT","Large","Yes",510.155,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.59-512.58","False",2.35,12.96,"2025-07-21 15:22:00"
"AMZN","Large","Yes",229.0465,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance","225.68-228.96",226.76,"Neutral","227.99-230.1","False",3.06,6.15,"2025-07-21 15:22:00"
"NXPI","Large","Yes",229.7724,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.26,"High Value Zone - Price near resistance","228.98-230.5",229.54,"Neutral","227.73-231.81","False",6,9.17,"2025-07-21 15:17:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","10-10.19","False",3.28,1.38,"2025-07-21 15:18:00"
"JOBY","Large","No",17.175,"Moderate","Good","Mixed trend","Uptrend",12.89,17.86,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-18",17.45,"Neutral","16.73-17.63","False",5.3,-0.84,"2025-07-21 15:18:00"
"WBD","Large","Yes",12.755,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.7-12.82",12.77,"Higher","12.64-12.88","False",4.94,-4.4,"2025-07-21 15:18:00"
"NIO","Mid","No",4.5248,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone - Price near resistance","4.5-4.61",4.57,"Higher","4.46-4.58","False",4.48,-1.64,"2025-07-21 15:19:00"
"GOOG","Large","Yes",190.81,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.9,"Neutral","189.96-192.05","False",3.53,8.96,"2025-07-21 15:19:00"
"CLOV","Small","No",3.1575,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.19",3.16,"Neutral","3.08-3.23","False",5.82,-0.04,"2025-07-21 15:19:00"
"CENX","Mid","No",22.395,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.18,"Neutral","21.96-23.13","False",5.26,1.22,"2025-07-21 15:19:00"
"NG","Mid","No",5.89,"Hold","Good","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.83,"Neutral","5.81-6.05","False",7.13,-0.26,"2025-07-21 15:19:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.45,"Neutral","6.43-8.68","False",4.07,0.18,"2025-07-21 15:19:00"
"HMY","Mid","No",14.93,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.09,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.66-15.18","False",5.76,0.93,"2025-07-21 15:19:00"
"SSL","Mid","No",5.35,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.35,"Neutral","5.24-5.45","False",4.59,-4.36,"2025-07-21 15:19:00"
"PKX","Large","No",59.34,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.37-59.41",59.4,"Higher","58.12-60.34","False",3.44,1.97,"2025-07-21 15:19:00"
"AU","Large","No",50.5,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.81-51.22","False",5.53,3.07,"2025-07-21 15:19:00"
"ORLA","Mid","No",12.155,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Neutral","10.91-13.16","False",5.73,0,"2025-07-21 15:19:00"
"SPXL","ETF","No",182.37,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.09,"High Value Zone - Price near resistance","182.09-183.71",183.35,"Neutral","180.54-182.95","False",6.68,NA,"2025-07-21 15:20:00"
"KORU","ETF","No",86.79,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.79-87.11",87,"Higher","85.65-87.37","False",8.3,NA,"2025-07-21 15:19:00"
"YINN","ETF","No",45.52,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.63,"Neutral","45.15-45.88","False",6.52,NA,"2025-07-21 15:20:00"
