"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",5.1007,5.073,4.991,6.23,-18.13,-18.57,"Good","Uptrend","Uptrend","Overbought",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.07,"4.58-4.58","4.75-5.45","Neutral","True",9.48,-2.07,"2025-08-29 08:24:00"
"VNET","Mid",NA,"No",8.88,8.859,8.824,8.53,4.1,3.85,"Moderate","Uptrend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.54,"8.31-8.54","8.45-9.29","Neutral","True",7.7,-0.05,"2025-08-29 08:24:00"
"QUBT","Mid",NA,"No",15.88,15.871,15.858,16.1,-1.37,-1.43,"Moderate","Uptrend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.63-16.13","Neutral","True",8.41,-0.74,"2025-08-29 08:23:00"
"PGY","Mid",NA,"No",38.28,38.139,38.048,37.72,1.48,1.11,"Good","Uptrend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",38.09,"37.86-37.86","37.38-39.11","Neutral","True",5.62,-3.96,"2025-08-29 08:24:00"
"RGTI","Mid",NA,"No",16.57,16.567,16.53,16.58,-0.06,-0.08,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.44,"16.33-16.55","16.37-16.73","Neutral","True",7.91,-0.88,"2025-08-29 08:23:00"
"MRVL","Large",NA,"No",66.08,66.104,66.216,77.23,-14.44,-14.41,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","64.66-66.92","Neutral","True",4.77,-0.57,"2025-08-29 08:23:00"
"AFRM","Large",NA,"No",92.76,92.836,92.605,79.99,15.96,16.06,"Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.88,"91.7-92.07","91.23-94.29","Neutral","True",5.55,-0.19,"2025-08-29 08:23:00"
"SOGP","Micro",NA,"No",14.17,14.076,13.997,12.5,13.36,12.61,"Moderate","Mixed trend","Uptrend","Overbought",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.47-15.86","Neutral","True",9.33,-1.96,"2025-08-29 08:24:00"
"CGC","Small",NA,"No",1.8493,1.843,1.835,1.88,-1.63,-1.96,"Good","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.83,"1.8-1.8","1.65-2.05","Neutral","True",8.74,-3.04,"2025-08-29 08:23:00"
"S","Mid",NA,"No",18.95,18.948,18.948,17.61,7.61,7.6,"Moderate","Mixed trend","Uptrend","Overbought",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.1,"19.1-19.1","18.57-19.33","Neutral","True",3.69,-1.32,"2025-08-29 08:24:00"
"CWD","Nano",NA,"No",3.19,3.166,3.2,4.46,-28.48,-29.01,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.16,"3.14-3.15","3.02-3.35","Neutral","True",12.96,-18.13,"2025-08-29 08:24:00"
"PSTG","Large","Poor","No",79.1,79.124,79.213,80.54,-1.79,-1.76,"Moderate","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.3,"79.3-79.3","77.77-80.43","Neutral","True",2.95,0.38,"2025-08-29 08:23:00"
"SNOW","Large",NA,"No",237,237.231,237.478,241,-1.66,-1.56,"Moderate","Mixed trend","Uptrend","Oversold",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","234.75-239.66","Neutral","True",2.79,-4.21,"2025-08-29 08:24:00"
"MDB","Large",NA,"No",315.71,315.809,315.918,318.1,-0.75,-0.72,"Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",309.68,"309.4-312.55","314.78-317.16","Neutral","True",3.6,-0.92,"2025-08-29 08:21:00"
"GRYP","Micro",NA,"No",1.7406,1.737,1.748,1.72,1.2,0.98,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.72,"1.64-1.75","1.65-1.83","Neutral","True",10.07,-0.23,"2025-08-29 08:24:00"
"FTHM","Micro",NA,"No",2.2,2.172,2.19,2.3,-4.35,-5.56,"Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.2,"2.2-2.2","1.81-2.55","Neutral","True",9.99,-1.06,"2025-08-29 08:22:00"
"PTNM","Nano","Poor","No",2.0008,2.018,2.03,2.13,-6.07,-5.24,"Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-1.98","1.83-2.2","Neutral","True",12.51,0.05,"2025-08-29 08:23:00"
"ALTS","Small",NA,"No",8.22,8.234,8.246,8.35,-1.56,-1.39,"Moderate","Mixed trend","Uptrend","Oversold",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.94-8.5","Neutral","True",11.64,-0.94,"2025-08-29 08:24:00"
"ICCM","Micro",NA,"No",1.1399,1.14,1.143,1.19,-4.21,-4.22,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.12-1.13","1.06-1.22","Neutral","True",7.14,-0.27,"2025-08-29 08:25:00"
"MUU","-",NA,"No",22.16,22.166,22.228,22.75,-2.59,-2.57,"Moderate","Mixed trend","Uptrend","Oversold",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",21.56,"21.72-21.94","21.94-22.5","Neutral","True",7.26,NA,"2025-08-29 08:24:00"
